Depth_m,nssS
186.149,3.049
186.16,3.547
186.171,3.832
186.182,4.038
186.193,4.1
186.204,3.961
186.215,3.714
186.226,3.624
186.236,3.771
186.247,2.709
186.258,1.127
187.166,0.206
187.582,0.03
188.195,0.47
188.206,0.382
188.217,0.457
188.228,0.965
188.239,1.195
188.25,1.474
188.261,1.859
188.272,2.104
188.282,2.207
188.293,2.294
188.304,2.619
188.315,2.639
188.326,2.702
188.337,3.142
188.348,3.289
188.359,3.599
188.37,3.821
188.381,4.266
188.392,4.567
188.403,4.906
188.414,4.938
188.425,5.181
188.436,5.639
188.447,5.965
188.457,6.087
188.468,5.828
188.479,5.612
188.49,5.822
188.501,6.503
188.512,8.272
188.523,8.538
188.534,7.56
188.545,6.994
188.556,7.662
188.567,8.412
188.578,8.839
188.589,9.423
188.6,9.795
188.611,9.98
188.622,9.962
188.633,11.028
188.643,11.495
188.654,11.506
188.665,12.525
188.676,13.03
188.687,13.813
188.698,14.439
188.709,14.219
188.72,12.545
188.731,10.812
188.742,9.235
188.753,5.41
188.764,4.645
188.775,2.426
188.786,1.22
188.797,1.341
188.808,1.133
188.819,1.008
188.829,0.899
188.84,0.503
188.851,0.373
188.862,0.259
188.873,0.212
188.884,0.225
189.355,0.279
189.366,0.018
190.285,0.037
190.296,0.175
190.306,0.267
190.317,0.336
190.328,0.264
190.339,0.228
190.35,0.093
191.138,0.008
191.149,0.365
191.16,0.524
191.171,0.206
191.182,0.055
191.193,0.057
191.707,0.036
191.718,0.134
191.729,0.213
191.74,0.181
191.751,0.09
191.762,0.011
191.827,0.263
192.123,0.03
192.134,0.141
192.287,0.111
192.298,0.257
192.309,0.149
192.67,0.119
192.681,0.293
192.692,0.88
192.703,1.285
192.714,1.672
192.724,2.093
192.735,2.652
192.746,3.169
192.757,4.182
192.768,5.398
192.779,5.227
192.79,5.547
192.801,4.894
192.812,4.178
192.823,3.55
192.834,3.998
192.845,3.931
192.856,3.528
192.867,3.429
192.878,3.357
192.889,2.314
192.899,0.515
192.943,0.078
193.217,0.164
193.228,0.204
193.239,0.326
193.25,0.024
193.446,0.082
193.457,0.179
193.479,0.115
193.895,0.148
193.95,0.069
193.961,0.054
194.158,0.026
194.18,0.014
194.311,0.126
194.322,0.429
194.333,0.575
194.344,0.687
194.355,0.846
194.366,0.908
194.376,0.885
194.387,0.825
194.398,0.602
194.409,0.434
194.42,0.135
194.825,0.094
194.836,0.213
194.847,0.369
194.858,0.354
194.869,0.428
194.88,0.407
194.891,0.471
194.902,0.442
194.913,0.4
194.924,0.273
194.935,0.241
194.945,0.218
194.956,0.526
195.044,2.901
195.055,2.797
195.066,2.781
195.077,2.787
195.088,2.776
195.099,3.28
195.11,3.279
195.12,2.671
195.131,1.703
195.142,1.22
195.153,1.275
195.164,1.366
195.175,1.335
195.186,1.336
195.197,1.4
195.208,1.528
195.219,1.676
195.23,1.97
195.241,2.362
195.252,2.975
195.263,3.834
195.274,5.186
195.285,5.889
195.296,5.924
195.306,5.719
195.328,5.568
195.339,5.37
195.361,5.263
195.372,5.472
195.383,5.665
195.394,4.093
195.405,3.826
195.416,4.266
195.427,4.699
195.438,4.869
195.449,4.463
195.46,3.779
195.471,3.016
195.482,2.63
195.492,2.453
195.503,2.279
195.514,2.129
195.525,1.784
195.536,1.327
195.547,0.94
195.558,0.622
195.569,0.359
195.58,0.146
195.591,0.247
195.854,0.325
195.974,0.164
195.985,0.439
195.996,0.533
196.007,0.663
196.018,0.885
196.029,0.981
196.04,0.961
196.05,1.0
196.061,1.182
196.072,1.366
196.083,1.604
196.094,1.381
196.105,0.409
196.215,0.044
196.226,0.074
196.236,0.04
196.247,0.275
196.652,0.029
196.663,0.516
196.674,0.346
196.685,0.703
196.696,0.182
196.871,0.218
196.882,0.069
196.893,0.011
196.904,0.023
196.915,0.131
196.926,0.118
196.937,0.132
196.948,0.133
196.959,0.123
196.97,0.112
196.98,0.104
196.991,0.158
197.002,0.274
197.013,0.325
197.024,0.372
197.035,0.344
197.046,0.305
197.057,0.257
197.068,0.117
197.276,0.291
197.287,0.427
197.298,0.274
197.309,0.144
197.32,0.018
197.495,0.108
197.506,0.466
197.517,0.496
197.812,0.003
197.823,0.164
197.834,0.298
197.845,0.463
197.856,0.501
197.867,0.466
197.878,0.253
197.889,0.007
198.096,0.019
198.107,0.146
198.118,0.194
198.129,0.083
198.14,0.366
198.151,0.019
198.228,0.528
198.239,1.141
198.25,1.052
198.261,0.758
198.271,0.843
198.282,0.952
198.293,0.917
198.304,0.802
198.315,0.477
198.326,0.168
198.337,0.046
198.556,0.115
198.567,0.067
198.578,0.059
198.72,0.13
198.731,0.416
198.742,0.846
198.753,0.795
198.764,1.127
198.775,0.992
198.786,0.802
198.797,1.371
198.808,2.319
198.819,2.269
198.829,1.253
198.84,0.358
198.851,0.313
198.862,0.386
198.873,0.166
198.972,0.296
198.983,0.286
198.994,0.213
199.005,0.126
199.016,0.15
199.026,0.139
199.037,0.46
199.048,0.743
199.059,0.573
199.125,0.015
199.136,0.352
199.147,0.714
199.158,0.94
199.169,1.118
199.18,1.336
199.191,1.372
199.201,1.457
199.212,1.417
199.223,1.368
199.234,1.199
199.245,1.002
199.256,0.636
199.267,0.38
199.278,0.155
199.322,0.0
199.333,0.098
199.344,0.295
199.355,0.739
199.366,1.066
199.377,1.181
199.387,0.71
199.398,0.285
199.475,0.528
199.486,0.42
199.497,0.21
199.508,0.007
199.584,0.13
199.595,0.244
199.606,0.361
199.617,0.621
199.628,0.473
199.639,0.637
199.65,0.391
199.934,0.098
199.945,0.187
199.956,0.109
200.164,0.123
200.175,0.114
200.186,0.095
200.197,0.009
200.208,0.292
200.219,0.499
200.23,0.586
200.241,0.427
200.252,0.636
200.263,0.413
200.274,0.225
200.372,0.009
200.383,0.076
200.394,0.194
200.405,0.244
200.416,0.625
200.427,0.643
200.438,0.627
200.449,0.488
200.46,0.407
200.482,0.442
200.492,0.24
200.503,0.455
200.514,0.107
200.711,0.0
200.722,0.176
200.733,0.273
200.744,0.159
201.029,0.11
201.28,0.015
201.291,0.133
201.302,0.291
201.313,0.599
201.324,1.207
201.335,0.629
201.357,0.172
201.368,0.078
201.444,0.154
201.455,0.081
201.773,0.198
201.784,0.272
201.794,0.226
201.805,0.119
201.816,0.118
201.827,0.382
201.838,0.229
201.849,0.225
202.101,0.066
202.112,0.606
202.123,0.495
202.134,0.737
202.145,0.57
202.156,0.832
202.166,0.854
202.177,0.827
202.188,1.112
202.199,1.065
202.21,0.974
202.221,0.783
202.232,0.742
202.243,0.798
202.254,0.711
202.265,0.168
202.429,0.135
202.44,0.26
202.451,0.347
202.462,0.478
202.473,0.662
202.484,0.773
202.495,0.763
202.506,0.706
202.517,0.629
202.527,0.499
202.538,0.478
202.549,0.456
202.56,0.531
202.571,0.403
202.582,0.231
202.648,0.169
202.659,0.489
202.67,0.174
202.681,0.058
202.703,0.245
202.714,0.549
202.724,0.675
202.735,0.756
202.746,0.724
202.757,0.687
202.768,0.611
202.779,0.464
202.79,0.289
202.801,0.142
202.878,0.261
202.889,0.607
202.9,0.803
202.91,0.718
202.921,0.746
202.932,1.141
202.943,1.046
202.954,0.842
202.965,0.646
202.976,0.962
202.987,1.308
202.998,1.411
203.009,1.237
203.02,0.99
203.031,0.774
203.042,0.421
203.053,0.384
203.064,0.389
203.075,0.447
203.085,0.438
203.096,0.416
203.107,0.589
203.118,0.045
203.293,0.022
203.315,0.158
203.326,0.236
203.337,0.271
203.348,0.337
203.359,0.326
203.49,0.054
203.501,0.158
203.512,0.173
203.523,0.196
203.534,0.022
203.72,0.256
203.731,0.041
203.764,0.064
203.775,0.113
203.786,0.268
203.797,0.351
203.808,0.353
203.819,0.314
203.829,0.271
203.84,0.191
203.851,0.022
204.037,1.95
204.048,1.729
204.059,1.332
204.07,0.883
204.081,0.585
204.092,0.198
204.158,0.045
204.169,0.239
204.18,0.058
204.191,0.016
204.201,0.029
204.212,0.271
204.223,0.37
204.234,0.578
204.245,0.624
204.256,0.729
204.267,0.7
204.278,0.766
204.289,0.832
204.3,0.876
204.311,0.492
204.322,0.574
204.333,0.878
204.344,1.09
204.355,1.273
204.366,1.077
204.377,0.769
204.387,1.761
204.398,2.113
204.409,1.818
204.42,1.178
204.431,0.868
204.442,1.013
204.453,1.091
204.464,1.453
204.475,1.631
204.486,1.745
204.497,1.763
204.508,1.758
204.519,1.814
204.53,1.742
204.541,1.545
204.552,1.376
204.562,1.262
204.573,1.096
204.584,0.97
204.595,0.847
204.606,0.734
204.617,0.736
204.628,0.646
204.639,0.702
204.65,0.839
204.661,1.132
204.672,0.963
204.683,0.351
204.716,0.238
204.727,0.359
204.738,0.378
204.748,0.25
204.759,0.141
204.77,0.123
204.781,0.153
204.792,0.047
204.803,0.109
204.913,0.419
204.924,1.357
204.934,1.772
204.945,1.266
204.956,0.758
204.967,0.662
204.978,1.006
204.989,1.246
205.0,1.241
205.011,1.001
205.022,0.739
205.033,0.529
205.044,0.213
205.055,0.074
205.12,0.12
205.153,0.556
205.164,0.791
205.175,0.488
205.186,1.053
205.197,1.307
205.208,1.827
205.219,2.019
205.23,1.714
205.241,1.47
205.252,0.978
205.263,0.509
205.274,0.626
205.285,0.605
205.296,0.481
205.306,0.082
205.449,0.218
205.985,0.028
205.996,0.03
206.007,0.094
206.018,0.314
206.029,0.064
206.324,0.259
206.335,0.183
206.597,0.002
206.608,0.166
206.619,0.454
206.63,0.964
206.641,1.16
206.652,0.893
206.663,0.629
206.685,0.099
206.773,0.194
206.784,0.125
206.794,0.083
206.805,0.137
206.816,0.67
206.827,0.838
206.838,0.912
206.849,1.095
206.86,1.259
206.871,0.224
207.024,0.03
207.035,0.249
207.046,0.507
207.057,0.655
207.068,0.756
207.079,0.832
207.09,0.741
207.101,0.608
207.112,0.311
207.123,0.004
207.265,0.206
207.276,0.29
207.287,0.016
207.527,0.058
207.538,0.12
207.549,0.181
207.56,0.191
207.571,0.138
207.582,0.02
207.713,0.621
207.724,0.944
207.735,1.217
207.746,1.27
207.757,0.949
207.768,0.662
207.779,0.383
207.79,0.568
207.801,0.365
207.812,0.162
207.965,0.011
207.976,0.121
207.987,0.253
207.998,0.438
208.009,0.712
208.02,0.927
208.031,0.946
208.042,0.875
208.053,0.845
208.064,0.691
208.075,0.512
208.085,0.569
208.096,0.085
208.118,0.064
208.326,0.028
208.337,0.203
208.348,0.137
208.392,0.027
208.403,0.309
208.414,0.36
208.425,0.346
208.436,0.284
208.447,0.202
208.457,0.112
208.468,0.045
208.534,0.059
208.545,0.144
208.556,0.303
208.567,0.381
208.578,0.454
208.589,0.26
208.6,0.133
208.611,0.297
208.622,0.286
208.633,0.23
208.643,0.211
208.654,0.298
208.665,0.606
208.676,1.049
208.687,1.106
208.698,1.113
208.709,1.109
208.72,0.975
208.731,1.505
208.742,2.126
208.753,2.492
208.764,2.854
208.775,3.026
208.786,3.361
208.797,3.793
208.808,4.165
208.819,4.406
208.829,5.284
208.84,5.016
208.851,5.601
208.862,5.258
208.873,4.747
208.884,4.511
208.895,4.639
208.906,4.71
208.917,4.798
208.928,4.983
208.939,5.206
208.95,5.42
208.961,5.857
208.972,6.369
208.983,7.343
208.994,6.92
209.004,5.198
209.015,3.78
209.026,4.003
209.037,3.75
209.048,2.58
209.059,1.116
209.158,0.185
209.169,0.209
209.453,0.167
209.628,0.386
209.639,0.266
209.65,0.199
209.661,0.126
209.869,0.05
209.88,0.258
209.891,0.703
209.902,0.771
209.913,0.68
209.924,0.1
210.153,0.006
210.679,0.006
210.689,0.644
210.7,0.87
210.711,0.875
210.722,0.896
210.733,0.65
210.744,0.694
210.755,0.896
210.766,0.865
210.788,0.542
210.799,0.186
211.05,0.039
211.061,0.347
211.072,0.307
211.083,0.071
211.258,0.071
211.269,0.082
211.28,0.094
211.51,0.321
211.63,0.012
211.641,0.08
211.652,0.277
211.663,0.382
211.674,0.49
211.685,0.609
211.696,0.611
211.707,0.544
211.718,0.626
211.729,0.325
211.816,0.329
211.827,0.57
211.838,0.849
211.849,0.94
211.86,0.9
211.871,0.636
211.882,0.345
211.893,0.253
211.904,0.177
211.915,0.083
212.134,0.138
212.145,0.385
212.155,0.524
212.166,0.691
212.177,0.731
212.188,0.648
212.199,0.515
212.21,0.354
212.221,0.23
212.352,0.116
212.363,0.248
212.374,0.473
212.385,0.518
212.396,0.458
212.407,0.275
212.418,0.092
212.462,0.042
212.473,0.29
212.484,0.21
212.571,0.013
212.582,0.134
212.593,0.253
212.604,0.356
212.615,0.377
212.626,0.301
212.637,0.177
213.031,0.073
213.042,0.401
213.053,1.058
213.064,1.243
213.075,0.95
213.085,0.584
213.096,0.398
213.107,0.44
213.118,0.669
213.129,0.639
213.14,0.595
213.151,0.41
213.162,0.27
213.173,0.141
213.184,0.075
213.195,0.135
213.217,0.058
213.271,0.205
213.282,0.346
213.293,0.485
213.304,0.576
213.315,0.75
213.326,1.114
213.337,1.993
213.348,2.373
213.359,2.266
213.37,2.069
213.381,1.6
213.392,1.744
213.403,1.439
213.414,1.096
213.425,0.668
213.436,0.972
213.447,0.996
213.457,0.894
213.468,0.784
213.479,0.729
213.49,0.676
213.501,0.709
213.512,0.647
213.523,0.583
213.534,0.488
213.545,0.459
213.556,0.497
213.567,0.628
213.578,0.924
213.589,0.825
213.6,0.415
213.611,0.247
213.622,0.048
213.633,0.161
213.643,0.248
213.654,0.128
213.665,0.155
213.764,0.281
213.775,0.352
213.786,0.294
213.797,0.294
213.808,0.271
213.819,0.247
213.829,0.161
213.84,0.07
213.851,0.005
214.059,0.112
214.289,0.022
214.3,0.122
214.749,0.168
214.759,0.149
214.77,0.096
214.781,0.213
214.792,0.402
214.803,0.451
214.814,0.467
214.825,0.501
214.836,0.43
214.858,0.444
214.869,0.49
214.891,0.591
214.902,0.153
215.0,0.11
215.011,0.33
215.022,0.499
215.044,0.563
215.055,0.523
215.066,0.381
215.077,0.277
215.088,0.175
215.099,0.248
215.11,0.442
215.12,0.423
215.131,0.334
215.328,0.064
215.339,0.192
215.35,0.384
215.361,0.531
215.372,0.639
215.383,0.771
215.394,0.915
215.405,0.965
215.416,0.733
215.427,0.437
215.438,0.213
215.46,0.041
215.471,0.122
215.503,0.02
215.514,0.027
215.525,0.18
215.536,0.237
215.547,0.212
215.558,0.169
215.569,0.179
215.58,0.385
215.591,0.401
215.635,0.084
215.646,0.034
215.81,0.027
215.821,0.145
215.832,0.344
215.843,0.57
215.854,0.766
215.864,0.986
215.875,1.151
215.886,1.275
215.897,1.256
215.908,1.055
215.919,1.276
215.93,1.207
215.941,0.636
216.061,0.061
216.072,0.186
216.083,0.248
216.094,0.079
216.258,0.258
216.269,0.219
216.28,0.228
216.291,0.093
216.302,0.194
216.313,0.109
216.324,0.161
216.335,0.252
216.499,0.092
216.51,0.107
216.521,0.459
216.532,0.48
216.543,0.498
216.554,0.666
216.565,0.683
216.576,0.861
216.587,0.771
216.597,0.756
216.608,0.664
216.619,0.598
216.641,0.572
216.652,0.7
216.663,0.787
216.674,0.186
217.123,0.239
217.134,0.873
217.145,0.709
217.156,0.107
217.188,0.006
217.199,0.157
217.221,0.225
217.232,0.204
217.243,0.13
217.429,0.037
217.44,0.123
217.451,0.175
217.878,0.27
217.889,0.751
217.9,1.408
217.91,1.167
217.921,0.97
217.932,0.779
217.943,0.359
217.954,0.45
217.965,0.088
218.129,0.197
218.14,0.564
218.151,0.682
218.162,0.542
218.173,0.199
218.348,0.103
218.359,0.25
218.37,0.515
218.381,0.441
218.392,0.41
218.403,0.37
218.414,0.333
218.425,0.326
218.436,0.348
218.447,0.248
218.468,0.084
218.6,0.198
218.611,0.253
218.643,0.08
218.654,0.036
219.169,0.085
219.18,0.043
219.376,0.175
219.387,0.372
219.398,0.824
219.409,1.153
219.42,0.923
219.431,1.185
219.442,0.936
219.453,0.451
219.464,0.546
219.475,0.805
219.486,1.137
219.497,1.312
219.508,1.29
219.519,1.254
219.53,1.048
219.541,0.877
219.552,0.69
219.562,0.539
219.573,0.419
219.584,0.29
219.595,0.147
219.606,0.056
219.617,0.125
219.628,0.311
219.639,0.734
219.65,0.842
219.661,1.402
219.672,2.634
219.683,2.402
219.694,1.454
219.705,1.001
219.716,1.054
219.727,1.076
219.738,1.284
219.749,1.192
219.759,1.089
219.77,0.95
219.781,0.626
219.792,0.212
219.891,0.003
219.902,0.13
219.913,0.245
219.924,0.322
219.934,0.404
219.945,0.405
219.956,0.398
220.044,0.264
220.055,0.308
220.066,0.242
220.077,0.21
220.088,0.317
220.099,0.258
220.11,0.486
220.121,0.676
220.131,0.867
220.142,0.964
220.153,0.858
220.164,0.803
220.175,0.848
220.186,0.865
220.197,0.959
220.208,0.453
220.23,0.293
220.241,0.479
220.252,0.464
220.263,0.433
220.274,0.136
220.285,0.076
220.296,0.174
220.306,0.425
220.317,0.673
220.328,0.75
220.339,0.791
220.35,0.882
220.361,0.814
220.383,0.796
220.394,0.661
220.405,0.479
220.416,0.265
220.427,0.051
220.525,0.025
220.558,0.257
220.569,0.33
220.58,0.378
220.591,0.38
220.602,0.368
220.613,0.258
220.624,0.158
220.679,0.131
220.689,0.526
220.7,0.398
220.711,0.387
220.722,0.212
220.733,0.44
220.744,0.962
220.755,1.216
220.766,1.413
220.777,1.754
220.788,2.448
220.799,2.33
220.81,1.679
220.821,1.243
220.832,0.344
220.843,0.412
220.854,0.758
220.864,0.585
220.875,0.159
221.029,0.012
221.04,0.146
221.05,0.179
221.061,0.243
221.072,0.358
221.083,0.207
221.094,0.478
221.116,0.028
221.171,0.27
221.182,0.455
221.193,0.487
221.204,0.465
221.215,0.498
221.226,0.482
221.237,0.409
221.247,0.306
221.258,0.151
221.269,0.071
221.455,0.087
221.466,0.367
221.477,0.556
221.488,0.718
221.499,1.002
221.51,0.763
221.521,0.558
221.532,0.257
221.543,0.528
221.554,0.859
221.565,0.777
221.576,0.557
221.707,0.107
221.718,0.308
221.729,0.478
221.74,0.389
221.751,0.255
221.762,0.188
221.773,0.321
221.784,0.486
221.794,0.491
221.805,0.352
221.816,0.05
222.035,0.04
222.046,0.079
222.057,0.07
222.265,0.075
222.309,0.091
222.495,0.091
222.506,0.051
222.528,0.236
222.538,0.427
222.637,0.109
222.648,0.275
222.659,0.372
222.67,0.403
222.681,0.517
222.692,0.555
222.702,0.614
222.713,0.593
222.724,0.576
222.735,0.558
222.746,0.477
222.757,0.412
222.768,0.389
222.779,0.433
222.79,0.454
222.801,0.661
222.812,0.088
222.878,0.104
222.889,0.164
222.899,0.228
222.91,0.35
222.921,0.394
222.932,0.73
222.943,0.597
222.954,0.132
223.02,0.204
223.031,0.046
223.162,0.031
223.173,0.282
223.184,0.461
223.195,0.657
223.206,0.924
223.217,1.191
223.228,1.43
223.239,1.516
223.25,1.509
223.261,1.305
223.271,1.19
223.282,1.057
223.293,0.859
223.304,0.724
223.315,0.605
223.326,0.605
223.337,0.818
223.348,0.968
223.359,0.834
223.37,0.805
223.381,0.778
223.392,1.511
223.403,1.914
223.414,2.159
223.425,2.306
223.436,2.285
223.447,2.468
223.457,2.668
223.468,2.77
223.479,3.1
223.49,3.607
223.501,2.813
223.512,1.843
223.523,0.721
223.534,0.422
223.545,0.475
223.556,0.119
223.589,0.545
223.6,1.128
223.611,1.106
223.622,1.182
223.633,0.817
223.643,0.092
223.654,0.309
223.665,0.361
223.676,0.225
223.687,0.077
223.895,0.057
223.906,0.037
224.081,0.084
224.092,0.329
224.103,0.577
224.114,0.972
224.125,1.234
224.136,1.486
224.147,0.824
224.158,0.032
224.169,0.263
224.18,0.071
224.311,0.186
224.322,0.14
224.333,0.188
224.344,0.246
224.355,0.127
224.53,0.178
224.541,0.482
224.552,0.65
224.563,0.817
224.573,0.973
224.584,0.961
224.595,0.928
224.606,0.873
224.617,0.792
224.628,0.742
224.639,0.76
224.65,1.306
224.661,1.396
224.672,0.997
224.683,0.265
224.869,0.206
224.88,0.338
224.891,0.287
224.902,0.145
225.077,0.141
225.088,0.655
225.099,0.793
225.11,0.372
225.471,0.146
225.482,0.291
225.493,0.27
225.503,0.22
225.514,0.156
225.525,0.079
225.536,0.008
225.624,0.18
225.678,0.17
225.7,0.401
225.711,0.602
225.722,0.649
225.733,0.224
225.744,0.062
225.755,0.14
225.766,0.326
225.777,0.412
225.788,0.246
225.843,0.234
225.854,0.392
225.864,1.092
225.886,1.101
225.897,0.966
225.908,0.811
225.919,0.597
225.93,0.938
225.941,1.196
225.952,1.376
225.963,1.62
225.974,1.676
225.985,1.653
225.996,1.601
226.007,1.369
226.018,0.714
226.029,0.526
226.04,0.267
226.05,0.015
226.226,0.038
226.236,0.052
226.247,0.063
226.258,0.091
226.346,0.02
226.357,0.072
226.368,0.109
226.39,0.338
226.401,0.627
226.412,0.906
226.422,1.203
226.433,1.664
226.444,1.823
226.455,1.292
226.466,0.551
226.477,0.736
226.488,0.721
226.499,0.608
226.51,0.481
226.521,0.375
226.532,0.256
226.576,0.142
226.587,0.284
226.696,0.174
226.707,0.403
226.718,0.58
226.729,0.781
226.74,0.891
226.751,0.867
226.762,0.835
226.773,0.832
226.783,0.68
226.794,0.527
226.805,0.343
226.816,0.157
226.827,0.034
226.937,0.072
226.948,0.57
226.959,0.714
226.97,0.404
227.145,0.003
227.156,0.261
227.177,0.185
227.331,0.011
227.341,0.203
227.352,0.376
227.363,0.557
227.374,0.85
227.385,0.844
227.396,0.807
227.407,0.51
227.418,0.392
227.429,0.058
227.44,0.112
227.451,0.107
227.462,0.037
227.538,0.233
227.549,0.519
227.56,0.58
227.571,0.579
227.582,0.708
227.593,0.678
227.604,0.47
227.615,0.372
227.845,0.171
227.856,0.565
227.867,0.431
227.878,0.342
227.889,0.314
227.9,0.276
227.91,0.171
227.921,0.089
227.932,0.022
227.954,0.003
228.042,0.072
228.053,0.208
228.064,0.302
228.075,0.313
228.085,0.284
228.096,0.222
228.107,0.185
228.118,0.127
228.129,0.024
228.271,0.05
228.282,0.187
228.293,0.275
228.304,0.366
228.315,0.428
228.326,0.504
228.337,0.507
228.348,0.423
228.359,0.366
228.37,0.274
228.381,0.129
228.501,0.017
228.512,0.005
228.523,0.062
228.534,0.054
228.545,0.015
228.764,0.067
228.775,0.177
228.786,0.217
228.797,0.284
228.808,0.331
228.819,0.394
228.829,0.331
228.84,0.187
228.851,0.059
228.895,0.272
228.906,0.277
228.917,0.128
228.928,0.257
228.95,0.335
228.961,0.45
228.972,0.552
228.983,0.653
228.994,0.805
229.005,0.983
229.016,1.237
229.026,1.138
229.037,1.018
229.048,0.566
229.07,0.033
229.278,0.148
229.289,0.288
229.3,0.367
229.311,0.436
229.322,0.494
229.333,0.455
229.344,0.354
229.355,0.177
229.541,0.058
229.552,0.175
229.562,0.344
229.573,0.573
229.584,1.022
229.595,0.83
229.606,0.854
229.617,0.838
229.628,0.899
229.65,0.782
229.661,0.371
229.672,0.272
229.683,0.437
229.694,0.797
229.705,1.239
229.716,1.369
229.727,1.225
229.738,1.178
229.749,1.447
229.759,1.802
229.77,1.734
229.781,1.616
229.792,1.474
229.803,1.161
229.814,0.85
229.825,0.583
229.836,0.425
229.847,0.338
229.858,0.212
229.869,0.098
229.88,0.043
229.891,0.023
229.902,0.084
229.913,0.363
229.924,0.502
229.935,0.467
229.945,0.272
229.956,0.168
229.967,0.18
229.978,0.216
229.989,0.146
230.0,0.055
230.11,0.172
230.121,0.472
230.131,0.647
230.142,0.848
230.153,0.893
230.164,0.85
230.175,0.671
230.186,0.515
230.197,0.695
230.208,0.418
230.219,0.171
230.35,0.049
230.361,0.095
230.372,0.182
230.449,0.039
230.46,0.096
230.471,0.081
230.482,0.023
230.492,0.023
230.679,0.004
230.689,0.135
230.7,0.204
230.711,0.194
230.722,0.201
230.733,0.178
230.744,0.107
230.821,0.072
230.832,0.323
230.843,0.449
230.854,0.484
230.864,0.534
230.875,0.537
230.886,0.456
230.897,0.318
230.908,0.097
231.401,0.089
231.412,0.164
231.422,0.122
231.433,0.106
231.444,0.026
231.674,0.254
231.685,0.592
231.696,0.801
231.707,0.242
231.783,0.007
