Depth_m,BC
221.269,0.848
221.28,0.866
221.291,0.284
221.313,0.197
221.324,0.479
221.335,0.598
221.587,0.39
221.598,1.05
221.608,1.454
221.619,1.602
221.63,0.903
221.641,1.074
221.652,1.883
221.663,2.271
221.674,2.231
221.685,0.833
221.805,0.172
221.816,0.491
221.827,0.686
221.838,0.844
221.849,0.978
221.86,0.992
221.871,0.69
221.882,0.363
222.079,0.011
222.287,1.165
222.298,3.663
222.309,3.611
222.32,6.11
222.331,9.034
222.341,8.072
222.352,7.169
222.363,3.029
222.374,2.465
222.385,1.246
222.517,0.187
222.528,0.263
222.538,0.024
222.615,0.202
222.626,0.375
222.637,0.224
222.899,0.135
222.91,0.817
222.921,0.751
222.932,0.89
222.943,0.765
222.954,0.038
222.965,0.039
222.976,0.233
222.987,0.75
222.998,0.702
223.009,1.044
223.02,0.545
223.031,0.437
223.096,0.558
223.107,2.113
223.118,2.062
223.129,1.824
223.14,1.947
223.151,2.041
223.162,1.176
223.173,0.612
223.348,0.009
223.359,0.301
223.37,0.013
223.381,0.569
223.392,0.294
223.545,0.853
223.556,1.299
223.567,1.822
223.578,2.842
223.589,2.692
223.6,1.763
223.611,0.528
223.665,0.117
223.698,0.249
223.709,0.577
223.72,0.65
223.731,0.407
223.742,1.276
223.753,1.477
223.764,1.304
223.775,1.138
223.786,0.912
223.797,1.225
223.808,1.84
223.819,1.742
223.829,1.705
223.84,0.923
224.005,0.212
224.015,1.054
224.026,1.281
224.037,1.77
224.048,1.629
224.059,0.505
224.212,0.295
224.223,0.519
224.234,0.6
224.387,0.004
224.398,0.204
224.409,0.615
224.42,1.333
224.431,1.816
224.442,1.883
224.453,2.068
224.464,2.252
224.475,2.885
224.486,5.124
224.497,5.107
224.508,5.061
224.519,1.955
224.53,0.492
224.541,0.53
224.552,0.096
224.617,0.581
224.628,0.328
224.639,0.186
224.65,0.477
224.694,0.052
224.705,0.474
224.716,1.495
224.727,1.915
224.738,1.465
224.749,1.744
224.759,1.605
224.77,0.516
224.869,0.135
224.902,0.183
224.913,0.402
224.924,1.362
224.935,1.323
224.946,0.361
225.099,0.124
225.11,1.889
225.121,3.293
225.131,4.133
225.142,5.856
225.153,6.57
225.164,3.301
225.569,0.084
225.58,0.828
225.591,1.397
225.602,1.711
225.613,1.898
225.624,1.515
225.635,3.149
225.646,1.018
225.657,0.066
225.744,0.064
225.755,0.57
225.766,0.65
225.777,0.248
225.788,0.296
225.799,0.387
225.81,0.116
225.821,0.04
225.832,0.047
225.952,0.754
225.963,2.899
225.974,1.677
225.985,1.358
225.996,1.694
226.007,2.848
226.018,4.857
226.029,5.508
226.04,4.713
226.05,2.32
226.258,0.805
226.269,0.487
226.28,1.057
226.291,2.004
226.302,1.513
226.313,0.774
226.324,0.284
226.335,0.073
226.379,0.103
226.39,0.061
226.401,0.004
226.477,0.037
226.488,0.092
226.499,0.119
226.51,0.319
226.521,0.436
226.532,0.418
226.543,0.632
226.554,0.8
226.565,0.491
226.576,0.129
226.587,0.689
226.597,0.28
226.608,0.499
226.773,0.107
226.838,0.185
226.849,0.507
226.86,0.289
226.871,0.611
226.882,0.588
226.893,0.805
226.904,0.655
226.991,0.195
227.002,0.188
227.024,0.058
227.035,0.012
227.046,0.168
227.057,0.677
227.068,1.763
227.079,1.77
227.199,0.447
227.21,0.821
227.221,1.121
227.232,1.174
227.243,0.367
227.396,0.482
227.407,0.29
227.429,0.413
227.44,1.21
227.451,1.542
227.462,2.13
227.473,2.582
227.484,2.401
227.495,2.435
227.506,1.304
227.517,0.354
227.932,0.045
227.943,0.719
227.954,0.686
227.965,0.564
227.976,0.127
228.228,0.765
228.239,0.433
228.25,0.52
228.261,0.631
228.271,0.07
228.403,0.317
228.414,0.226
228.425,0.324
228.611,0.069
228.622,0.413
228.633,0.698
228.643,1.718
228.654,1.8
228.665,1.95
228.676,1.875
228.687,1.831
228.698,2.493
228.709,2.147
228.72,0.395
228.906,0.088
228.917,0.478
228.928,0.611
228.939,0.91
228.95,0.593
228.961,0.606
228.972,1.031
228.983,1.163
228.994,1.5
229.005,0.548
229.114,0.891
229.125,1.081
229.136,1.098
229.147,1.01
229.158,0.464
229.169,0.472
229.18,0.593
229.191,0.279
229.398,0.129
229.409,0.812
229.42,1.525
229.431,2.425
229.442,2.05
229.847,0.122
229.858,0.813
229.869,0.904
229.88,1.048
229.891,1.087
229.902,0.864
229.989,0.441
230.0,0.08
230.011,0.633
230.022,0.811
230.033,1.281
230.044,1.985
230.055,1.593
230.066,1.674
230.077,1.349
230.088,1.356
230.099,1.174
230.11,0.394
230.208,0.374
230.219,2.391
230.23,7.258
230.241,12.117
230.252,11.626
230.263,5.198
230.274,0.366
230.285,1.339
230.296,2.544
230.306,2.4
230.317,1.844
230.328,0.787
230.339,0.435
230.449,0.582
230.46,0.739
230.471,1.066
230.482,2.367
230.492,4.343
230.503,5.77
230.514,4.267
230.525,3.733
230.536,0.401
230.722,0.045
230.974,0.416
230.985,0.419
230.996,0.145
231.094,0.005
231.105,0.957
231.116,2.607
231.127,4.804
231.138,7.174
231.149,6.949
231.16,6.058
231.171,6.713
231.182,7.45
231.193,7.362
231.204,7.491
231.215,7.942
231.226,7.62
231.236,5.617
231.247,2.946
231.258,1.76
231.269,1.962
231.28,0.452
231.499,0.164
231.51,0.005
231.521,0.364
231.532,0.677
231.543,0.661
231.554,0.772
231.565,0.635
231.718,0.36
231.729,0.469
231.74,0.526
231.751,0.65
231.762,0.808
231.773,1.597
231.783,0.974
231.991,0.132
232.287,0.526
232.298,0.849
232.309,0.04
232.484,0.608
232.495,1.725
232.506,2.026
232.517,2.821
232.527,3.827
232.538,3.214
232.549,1.587
232.735,0.212
232.746,0.439
232.757,0.667
232.768,0.363
232.779,0.48
232.79,0.424
232.801,0.0
233.02,0.268
233.031,0.161
233.042,0.056
233.053,0.16
233.195,0.158
233.206,0.968
233.217,1.399
233.228,1.331
233.239,1.671
233.25,0.928
233.282,0.195
233.304,0.131
233.315,0.35
233.326,1.738
233.337,3.238
233.348,4.347
233.359,2.163
233.37,0.707
233.381,0.489
233.392,0.338
233.403,0.584
233.414,0.838
233.425,1.227
233.436,0.61
233.6,1.191
233.611,0.874
233.622,0.624
233.633,0.48
233.643,1.634
233.654,2.715
233.665,2.768
233.676,2.835
233.687,2.872
233.698,0.458
233.851,0.108
233.862,0.144
233.873,0.206
233.884,0.286
234.005,0.035
234.015,0.61
234.026,0.349
234.037,0.641
234.048,0.662
234.059,0.496
234.07,0.661
234.081,0.344
234.092,0.439
234.103,0.36
234.114,0.356
234.125,0.233
234.136,0.299
234.256,0.232
234.267,0.146
234.278,0.337
234.289,0.327
234.3,0.33
234.311,0.378
234.322,0.387
234.333,0.68
234.344,0.544
234.355,1.285
234.366,1.74
234.377,1.956
234.387,1.848
234.398,1.238
234.409,0.254
234.573,0.116
234.595,0.294
234.606,0.996
234.617,1.472
234.628,1.896
234.639,2.05
234.65,0.529
234.902,0.412
234.913,0.695
234.924,1.503
234.934,2.266
234.945,3.044
234.956,2.853
234.967,2.669
234.978,0.325
235.131,0.189
235.142,0.628
235.153,1.442
235.164,0.983
235.175,1.478
235.186,0.429
235.197,0.566
235.208,0.245
235.219,0.292
235.23,0.229
235.35,0.076
235.361,0.35
235.372,0.662
235.383,1.319
235.394,1.188
235.405,1.568
235.416,2.03
235.427,1.969
235.438,0.934
235.536,0.022
235.547,0.659
235.558,1.04
235.569,1.421
235.58,1.787
235.591,1.825
235.602,2.276
235.613,1.384
235.624,1.46
235.635,0.365
235.799,0.115
235.832,0.23
235.843,0.626
235.854,0.182
235.864,0.375
235.875,0.382
235.886,1.051
235.897,1.863
235.908,1.212
235.919,1.67
235.93,1.635
235.941,1.007
236.138,0.341
236.149,0.269
236.16,0.834
236.171,0.696
236.335,0.046
236.346,0.296
236.357,0.47
236.368,0.33
236.412,0.011
236.422,0.011
236.598,0.051
236.608,0.518
236.619,0.864
236.63,2.479
236.641,1.841
236.652,1.772
236.663,1.027
236.674,0.777
236.773,0.233
236.784,0.437
236.794,0.214
236.816,0.388
236.827,1.085
236.838,1.369
236.849,1.368
236.86,0.602
236.871,0.512
236.882,0.316
237.101,0.153
237.112,0.118
237.123,0.053
237.134,0.147
237.145,0.518
237.156,0.303
237.166,0.429
237.177,0.681
237.188,0.818
237.199,0.58
237.352,0.19
237.363,1.122
237.374,0.795
237.385,1.34
237.396,1.599
237.407,1.683
237.418,2.021
237.429,2.749
237.44,2.584
237.451,2.165
237.462,2.097
237.473,2.315
237.484,2.307
237.495,1.272
237.506,0.132
237.615,0.09
237.67,0.022
237.692,0.314
237.703,1.106
237.713,1.211
237.724,1.12
237.735,1.062
237.746,0.523
237.757,0.32
237.768,0.432
237.779,0.669
237.79,0.471
237.801,0.296
237.845,0.568
237.856,1.532
237.867,1.077
237.878,1.259
237.889,1.104
237.899,0.93
238.053,0.053
238.085,0.001
238.096,0.235
238.107,0.52
238.118,0.487
238.129,0.418
238.14,0.475
238.151,0.415
238.162,0.243
238.173,0.19
238.25,0.201
238.261,0.17
238.271,0.606
238.282,0.382
238.293,0.346
238.304,0.23
238.315,0.669
238.326,0.463
238.479,0.115
238.49,1.238
238.501,2.467
238.512,2.632
238.523,2.707
238.534,2.467
238.545,1.327
238.556,0.307
238.753,0.144
238.764,0.527
238.775,1.233
238.786,1.488
238.797,1.622
238.808,0.938
239.004,0.369
239.015,0.271
239.026,0.857
239.037,2.027
239.048,2.56
239.059,2.132
239.07,1.764
239.081,1.12
239.256,0.278
239.267,0.885
239.278,0.059
239.42,0.109
239.431,0.653
239.442,0.707
239.453,1.323
239.464,0.94
239.475,1.47
239.486,1.698
239.497,2.197
239.508,1.833
239.563,0.259
239.573,0.46
239.584,0.828
239.595,0.402
239.606,0.297
239.617,0.095
239.628,0.185
239.639,0.561
239.65,1.327
239.661,1.23
239.672,0.823
239.683,0.441
239.694,0.17
239.705,0.365
239.902,0.304
239.913,1.176
239.924,2.064
239.935,2.329
239.945,2.677
239.956,2.581
239.967,1.981
239.978,0.286
240.361,0.406
240.372,1.113
240.383,0.807
240.394,1.844
240.405,3.81
240.416,4.501
240.427,4.442
240.438,2.237
240.449,1.42
240.46,0.228
240.536,0.029
240.547,0.103
240.558,0.335
240.569,0.604
240.58,0.596
240.591,0.575
240.602,0.802
240.613,1.42
240.624,2.131
240.635,2.172
240.646,2.364
240.657,1.361
240.875,1.404
240.886,4.88
240.897,6.735
240.908,4.599
240.919,4.938
240.93,5.487
240.941,7.063
240.952,7.408
240.963,9.371
240.974,11.365
240.985,15.333
240.996,9.42
241.007,0.169
241.127,0.242
241.138,0.893
241.149,1.73
241.16,1.109
241.171,0.6
241.379,1.625
241.39,1.954
241.401,3.31
241.411,4.321
241.422,4.873
241.433,2.831
241.444,1.645
241.455,0.736
241.597,0.393
241.608,0.814
241.619,0.213
241.63,0.551
242.101,0.434
242.112,0.184
242.123,0.122
242.134,0.062
242.232,0.886
242.243,1.469
242.254,1.339
242.265,1.503
242.276,1.449
242.287,1.691
242.298,2.577
242.309,2.404
242.32,2.013
242.331,1.435
242.341,0.558
242.352,0.658
242.363,0.961
242.374,0.446
242.385,0.177
242.812,0.201
242.823,0.84
242.834,1.117
242.845,1.191
242.856,1.038
242.867,1.126
242.878,1.746
242.889,0.432
243.064,0.304
243.075,1.068
243.086,0.069
243.239,0.583
243.25,1.402
243.261,1.739
243.272,1.295
243.282,1.117
243.293,0.976
243.304,0.753
243.403,0.917
243.414,0.564
243.425,0.666
243.436,1.608
243.447,2.056
243.457,3.404
243.468,3.613
243.479,3.687
243.49,4.385
243.501,4.76
243.512,3.747
243.523,1.331
243.687,0.115
243.698,0.709
243.709,0.803
243.72,0.572
243.731,0.912
243.742,1.291
243.753,1.921
243.764,2.123
243.775,1.905
243.786,1.823
243.797,1.635
243.808,1.703
243.819,1.342
243.829,0.673
243.884,0.593
243.895,1.786
243.906,1.98
243.917,1.099
243.928,0.373
243.939,0.775
243.95,0.652
243.961,1.109
243.972,1.133
243.983,1.106
243.994,0.837
244.005,0.26
244.125,0.129
244.136,0.252
244.147,0.207
244.158,0.477
244.169,0.184
244.201,0.004
244.453,0.112
244.606,0.487
244.617,0.94
244.628,1.234
244.639,1.341
244.65,1.824
244.661,1.222
244.672,0.974
244.683,0.868
244.694,0.929
244.705,0.103
244.716,0.47
244.836,0.028
244.847,0.565
244.858,0.472
245.055,0.216
245.066,0.776
245.077,0.403
245.241,0.086
245.263,0.155
245.274,0.239
245.285,0.369
245.296,0.572
245.307,0.114
245.58,0.473
245.591,1.271
245.602,0.889
245.613,0.672
245.624,0.552
245.635,0.044
245.821,0.146
245.832,0.589
245.843,1.005
245.854,1.171
245.864,1.576
245.875,2.103
245.886,0.997
246.094,0.107
246.105,0.772
246.116,1.174
246.127,1.561
246.138,1.648
246.149,0.88
246.16,0.428
246.171,0.474
246.182,0.985
246.193,0.59
246.335,1.275
246.346,0.974
246.357,1.002
246.368,0.851
246.379,1.786
246.39,2.697
246.401,2.77
246.411,3.346
246.422,3.721
246.433,4.125
246.444,5.535
246.455,2.873
246.466,0.108
246.51,0.348
246.521,0.436
246.597,0.182
246.608,0.803
246.619,0.807
246.63,0.779
246.641,1.282
246.652,1.562
246.663,2.165
246.674,2.61
246.685,2.767
246.696,1.514
246.707,1.458
246.718,0.204
246.882,0.164
246.893,0.503
246.904,0.1
246.915,0.89
246.926,1.583
246.937,0.993
246.948,1.152
246.959,0.336
247.057,0.215
247.068,0.541
247.079,0.603
247.09,0.531
247.101,0.339
247.331,0.605
247.342,0.77
247.352,1.14
247.363,2.012
247.374,1.704
247.385,2.831
247.396,1.664
247.407,0.88
247.528,0.161
247.538,0.752
247.549,0.384
247.56,0.342
247.571,0.449
247.582,1.944
247.593,2.368
247.604,2.131
247.615,1.846
247.626,1.397
247.637,0.445
247.648,0.331
247.659,0.397
247.67,0.209
247.681,0.11
247.834,0.332
247.845,0.866
247.856,1.647
247.867,2.075
247.878,2.383
247.889,2.399
247.899,2.767
247.91,2.294
247.921,1.903
247.932,0.425
248.085,0.092
248.096,0.396
248.107,0.769
248.118,1.42
248.129,1.276
248.14,0.113
248.151,0.053
248.162,0.06
248.173,0.6
248.184,0.555
248.195,0.06
248.206,0.27
248.217,0.539
248.228,0.411
248.337,0.011
248.359,0.469
248.37,0.975
248.381,1.646
248.392,3.0
248.403,2.079
248.414,0.325
248.425,0.04
248.6,0.833
248.611,2.205
248.622,2.549
248.633,1.866
248.643,0.722
248.654,0.358
248.665,0.5
248.676,0.267
248.84,0.023
248.851,0.454
248.862,0.504
248.873,0.268
248.884,0.502
248.895,0.606
248.906,0.282
249.125,0.837
249.136,0.318
249.147,0.024
249.169,0.06
249.289,0.186
249.333,0.12
249.344,0.324
249.355,0.716
249.366,1.4
249.376,2.578
249.387,3.031
249.398,3.589
249.409,4.358
249.42,4.858
249.431,4.082
249.442,2.328
249.453,0.904
249.464,0.198
249.573,0.41
249.584,0.192
249.595,0.882
249.606,1.303
249.617,0.028
249.759,0.265
249.77,0.497
249.781,1.119
249.792,1.028
249.803,1.059
249.814,1.337
249.825,1.104
249.836,1.321
249.847,1.712
249.858,0.489
249.869,0.436
249.88,0.6
249.891,0.742
249.902,0.576
250.033,0.221
250.044,0.672
250.055,1.745
250.066,2.421
250.077,2.401
250.088,2.194
250.099,2.1
250.11,0.808
250.296,0.957
250.306,1.964
250.317,1.447
250.328,1.344
250.339,2.008
250.35,0.593
250.471,0.243
250.482,0.001
250.492,0.577
250.503,0.89
250.514,2.905
250.525,3.983
250.536,4.358
250.547,3.578
250.558,1.161
250.569,0.239
250.711,0.142
250.722,0.164
250.733,0.216
250.744,0.044
250.755,0.404
250.766,1.176
250.777,1.506
250.788,1.796
250.799,0.638
250.81,0.875
250.821,0.376
250.832,0.125
250.974,0.091
250.985,0.489
250.996,0.879
251.007,1.815
251.018,2.016
251.029,2.69
251.04,1.78
251.05,0.368
251.215,0.046
251.226,0.171
251.236,0.506
251.247,1.524
251.258,2.385
251.269,2.397
251.28,2.664
251.291,2.693
251.302,2.908
251.313,2.882
251.324,2.639
251.335,1.59
251.346,1.345
251.357,1.479
251.368,1.351
251.379,0.105
251.444,0.683
251.455,2.753
251.466,3.48
251.477,3.817
251.488,4.131
251.499,5.223
251.51,5.084
251.521,5.343
251.532,3.482
251.543,1.134
251.554,0.851
251.565,0.299
251.619,0.848
251.63,0.957
251.641,1.216
251.652,1.549
251.663,2.368
251.674,2.901
251.685,2.6
251.696,2.593
251.707,2.488
251.718,1.249
251.729,0.775
251.74,0.12
251.904,0.144
251.937,0.172
251.948,0.68
251.959,1.287
251.97,0.745
251.991,0.244
252.101,0.005
252.112,0.224
252.123,0.003
252.166,0.587
252.177,0.628
252.188,0.852
252.199,0.309
252.21,0.049
252.407,0.265
252.418,0.182
252.549,0.333
252.56,0.472
252.571,0.498
252.582,0.232
252.648,0.088
252.659,1.113
252.67,1.341
252.681,1.477
252.692,0.352
252.889,0.888
252.9,1.08
252.91,1.054
253.053,0.153
253.064,0.758
253.075,0.492
253.086,0.52
253.096,0.372
253.107,0.596
253.118,0.781
253.129,0.815
253.14,0.752
253.151,0.935
253.162,0.397
253.173,0.22
253.25,0.318
253.261,0.266
253.272,0.075
253.523,0.396
253.534,0.282
253.545,1.103
253.556,1.752
253.567,1.867
253.578,2.281
253.589,1.224
253.6,0.368
253.797,0.872
253.808,1.653
253.819,1.397
253.829,1.124
253.84,0.425
254.005,0.536
254.015,0.654
254.026,0.691
254.037,1.155
254.048,1.38
254.059,1.019
254.234,0.13
254.245,1.134
254.256,1.404
254.267,0.658
254.464,0.059
254.475,0.361
254.486,0.669
254.497,1.064
254.508,0.876
254.519,0.958
254.53,0.823
254.541,0.876
254.552,0.298
254.727,0.553
254.738,0.938
254.748,1.005
254.781,0.396
254.792,0.38
254.803,0.597
254.814,0.597
254.825,1.084
254.836,0.881
254.847,0.92
254.858,0.763
254.869,0.336
254.989,0.072
255.186,0.485
255.197,0.46
255.208,1.117
255.219,1.791
255.23,1.522
255.241,1.163
255.252,0.661
255.263,0.264
255.274,0.325
255.361,0.057
255.372,0.011
255.383,0.249
255.394,0.938
255.405,2.086
255.416,2.364
255.427,2.443
255.438,1.365
255.591,1.343
255.602,1.103
255.613,1.036
255.624,0.511
255.635,0.505
255.646,0.895
255.657,1.104
255.668,0.92
255.678,1.922
255.689,3.313
255.7,3.725
255.711,2.771
255.722,3.364
255.733,3.015
255.744,2.046
255.755,0.778
255.843,0.129
255.854,0.812
255.864,0.707
255.875,1.181
255.886,1.368
255.897,1.999
255.908,1.323
255.919,0.48
255.93,0.101
256.05,0.019
256.061,0.125
256.072,0.487
256.083,0.323
256.149,0.02
256.16,0.042
256.171,0.542
256.182,0.17
256.346,0.234
256.357,1.683
256.368,3.587
256.379,4.643
256.39,7.267
256.401,5.709
256.411,7.177
256.422,8.43
256.433,8.047
256.444,4.034
256.455,3.366
256.466,3.028
256.477,1.851
256.488,1.192
256.499,0.196
256.663,1.629
256.674,3.167
256.685,3.191
256.696,4.441
256.707,5.866
256.718,6.865
256.729,2.658
256.893,0.14
256.915,0.538
256.926,1.176
256.937,2.032
256.948,2.58
256.959,2.273
256.969,2.5
256.98,2.225
256.991,1.352
257.145,1.254
257.156,1.27
257.166,1.872
257.177,1.161
257.188,0.189
257.374,0.077
257.385,0.497
257.396,0.49
257.407,0.692
257.418,1.015
257.429,0.679
257.44,0.065
257.615,0.12
257.626,0.264
257.637,0.833
257.878,0.264
257.889,0.142
257.9,0.724
257.91,0.053
257.921,0.62
257.932,0.43
257.943,0.467
258.118,0.143
258.129,0.393
258.14,0.741
258.151,1.052
258.162,0.579
258.381,0.279
258.392,0.708
258.403,1.588
258.414,1.522
258.425,0.975
258.436,0.864
258.447,3.394
258.457,3.203
258.468,2.852
258.479,1.234
258.556,0.605
258.567,0.253
258.578,0.284
258.589,0.271
258.6,0.423
258.611,0.456
258.622,0.467
258.633,0.507
258.643,0.547
258.654,0.97
258.665,1.616
258.676,1.877
258.687,1.68
258.698,0.598
258.917,0.094
258.928,0.81
258.939,0.743
258.95,0.051
258.983,0.065
259.114,0.31
259.125,0.432
259.136,0.594
259.147,1.817
259.158,0.869
259.355,0.212
259.366,1.743
259.377,2.03
259.387,2.593
259.398,3.216
259.409,2.804
259.42,2.581
259.431,2.295
259.442,1.378
259.453,0.193
259.573,0.134
259.584,0.0
259.606,0.414
259.617,0.887
259.628,1.135
259.639,0.993
259.65,1.385
259.661,0.883
259.836,1.036
259.847,2.642
259.858,2.606
259.869,2.802
259.88,3.351
259.891,3.367
259.902,2.868
259.913,2.039
259.924,2.485
259.934,1.835
259.945,1.011
259.956,0.118
259.967,0.478
259.989,0.103
260.099,0.03
260.241,1.408
260.252,1.797
260.263,0.857
260.274,0.209
260.285,0.497
260.296,0.156
260.482,0.476
260.492,0.73
260.503,1.203
260.514,0.818
260.525,1.226
260.536,0.238
260.657,0.277
260.668,0.134
260.678,0.455
260.689,0.718
260.7,1.009
260.711,1.639
260.722,0.626
260.733,0.386
260.744,0.714
260.755,0.718
260.766,0.873
261.018,0.168
261.083,0.035
261.182,0.255
261.193,0.671
261.204,1.026
261.215,1.771
261.226,1.62
261.236,2.098
261.247,2.246
261.258,2.21
261.269,0.273
261.28,0.331
261.291,0.604
261.302,0.494
261.422,0.578
261.433,0.967
261.444,1.147
261.455,0.645
261.466,0.725
261.477,0.945
261.488,0.396
261.499,0.141
261.63,0.386
261.641,0.094
261.674,0.645
261.685,2.168
261.696,2.665
261.707,3.275
261.718,0.794
261.751,0.337
261.762,1.38
261.773,1.439
261.784,0.853
261.794,0.177
262.188,0.106
262.199,0.166
262.21,0.202
262.221,0.212
262.232,0.293
262.287,0.456
262.298,0.775
262.309,0.457
262.32,0.043
262.44,0.238
262.451,0.969
262.462,1.834
262.473,2.055
262.484,2.324
262.495,1.896
262.506,2.112
262.517,1.572
262.527,0.582
262.538,0.23
262.549,0.133
262.692,0.04
262.768,0.213
262.779,0.092
262.79,0.437
262.801,0.138
262.998,0.039
263.009,0.478
263.02,0.93
263.031,0.991
263.042,0.623
263.151,0.031
263.162,0.157
263.173,0.532
263.184,1.37
263.195,1.766
263.206,3.109
263.217,6.725
263.228,10.584
263.239,21.111
263.25,30.057
263.26,23.407
263.271,4.973
263.392,0.228
263.403,0.418
263.414,0.458
263.425,0.694
263.436,0.588
263.447,0.568
263.457,0.686
263.468,0.607
263.479,0.557
263.49,0.403
263.501,0.084
263.512,0.267
263.654,0.001
263.698,0.104
263.709,0.659
263.72,0.569
263.731,1.207
263.742,2.342
263.753,2.164
263.764,2.587
263.775,1.471
263.786,0.273
263.797,0.282
263.808,0.043
263.972,0.138
263.983,0.152
263.994,0.467
264.005,0.129
264.015,0.237
264.026,1.058
264.037,1.52
264.048,1.748
264.059,0.646
264.147,0.152
264.158,0.728
264.169,1.162
264.18,1.493
264.191,1.567
264.201,2.592
264.212,3.308
264.223,3.499
264.234,3.044
264.245,2.538
264.256,3.009
264.267,1.68
264.278,0.578
264.289,0.136
264.3,0.033
264.311,0.213
264.322,0.917
264.333,0.639
264.748,0.27
264.759,0.403
264.781,0.271
264.825,0.08
264.967,0.877
264.978,0.801
264.989,1.15
265.0,1.405
265.011,1.62
265.022,1.049
265.033,0.788
265.044,0.038
265.131,0.133
265.142,0.387
265.153,0.244
265.164,0.384
265.175,0.727
265.186,1.311
265.197,1.018
265.208,0.177
265.591,0.022
265.602,0.432
265.613,1.081
265.624,0.708
265.635,0.914
265.646,0.565
265.657,1.597
265.668,1.858
265.678,1.919
265.689,1.148
265.7,0.031
265.832,0.277
266.094,0.444
266.105,1.062
266.116,1.643
266.127,2.337
266.138,2.634
266.149,2.353
266.16,2.245
266.171,1.245
266.291,0.093
266.302,0.437
266.313,0.405
266.324,0.62
266.335,1.924
266.346,3.686
266.357,4.674
266.368,4.598
266.379,4.118
266.39,3.976
266.401,2.41
266.412,1.015
266.422,0.416
266.641,0.31
266.893,0.625
266.904,0.785
266.915,0.728
266.926,1.542
266.937,2.079
266.948,2.692
266.959,2.865
266.97,2.776
266.98,1.77
266.991,0.958
