Depth_m,Sr
122.134,-0.906
122.145,-0.805
122.156,-0.704
122.167,-0.605
122.178,-0.509
122.189,-0.228
122.2,-0.042
122.211,-0.043
122.222,0.143
122.233,0.423
122.244,0.797
122.255,1.172
122.266,1.358
122.277,1.169
122.288,0.792
122.299,0.415
122.31,0.038
122.32,-0.245
122.331,-0.434
122.342,-0.529
122.353,-0.624
122.364,-0.625
122.375,-0.625
122.386,-0.531
122.397,-0.154
122.408,1.068
122.419,1.259
122.43,0.887
122.441,0.607
122.452,0.234
122.463,-0.14
122.474,-0.232
122.485,-0.231
122.496,-0.135
122.507,-0.039
122.518,-0.036
122.529,0.061
122.54,0.062
122.551,0.062
122.562,0.155
122.573,0.06
122.584,-0.129
122.595,-0.318
122.606,-0.506
122.617,-0.505
122.628,-0.317
122.639,0.153
122.65,0.904
122.661,1.562
122.672,2.128
122.683,2.413
122.693,2.322
122.704,2.325
122.715,2.138
122.726,1.952
122.737,1.858
122.748,1.671
122.759,1.578
122.77,1.296
122.781,1.015
122.792,0.734
122.803,0.266
122.814,-0.108
122.825,-0.2
122.836,-0.012
122.847,0.269
122.858,0.549
122.869,0.734
122.88,0.826
122.891,0.823
122.902,1.196
122.913,1.474
122.924,1.752
122.935,1.843
122.946,1.653
122.957,1.372
122.968,1.186
122.979,1.096
122.99,1.099
123.001,1.009
123.011,0.918
123.022,0.827
123.033,0.829
123.044,0.925
123.055,0.928
123.066,0.649
123.077,-0.005
123.088,-0.47
123.099,-0.468
123.154,-0.372
123.165,-0.467
123.176,-0.563
123.187,-0.659
123.198,-0.662
123.209,-0.57
123.22,-0.572
123.231,-0.573
123.242,-0.48
123.253,-0.482
123.264,-0.39
123.275,-0.484
123.286,-0.577
123.297,-0.669
123.308,-0.668
123.319,-0.573
123.33,-0.479
123.341,0.271
123.351,1.113
123.362,1.205
123.373,0.922
123.384,0.546
123.395,0.358
123.406,0.17
123.417,0.075
123.428,-0.019
123.439,-0.113
123.45,-0.207
123.461,-0.395
123.472,-0.49
123.483,-0.678
123.494,-0.678
123.505,-0.772
123.516,-0.678
123.527,-0.583
123.538,-0.583
123.549,-0.583
123.56,-0.584
123.571,-0.397
123.582,-0.397
123.593,-0.399
123.604,-0.494
123.615,-0.496
123.626,-0.405
123.637,-0.312
123.648,-0.125
123.658,-0.032
123.669,-0.033
123.68,-0.128
123.691,-0.318
123.702,-0.602
123.713,-0.792
123.724,-0.889
123.735,-0.894
123.746,-0.804
123.757,-0.806
123.768,-0.713
123.779,-0.712
123.79,-0.71
123.801,-0.708
123.812,-0.706
123.823,-0.611
123.834,-0.33
123.845,0.137
123.856,0.884
123.867,1.819
123.878,2.755
123.889,3.223
123.9,3.223
123.911,2.849
123.922,1.818
123.933,0.6
123.944,0.132
123.954,0.226
123.965,0.32
123.976,0.508
123.987,0.507
123.998,0.413
124.009,0.224
124.02,0.129
124.031,0.409
124.042,0.783
124.053,0.97
124.064,1.156
124.075,1.248
124.086,1.338
124.097,1.616
124.108,1.988
124.119,2.079
124.13,1.702
124.141,1.137
124.152,0.386
124.163,-0.179
124.174,-0.462
124.185,-0.463
124.196,-0.466
124.207,-0.093
124.218,0.374
124.229,0.465
124.239,0.182
124.25,0.086
124.261,0.177
124.272,0.359
124.283,0.539
124.294,0.717
124.305,0.8
124.316,0.883
124.327,0.78
124.338,0.679
124.349,0.578
124.36,0.384
124.371,0.097
124.382,-0.096
124.393,-0.288
124.404,-0.293
124.415,-0.296
124.426,-0.206
124.437,-0.021
124.448,0.351
124.459,0.442
124.47,0.345
124.481,0.058
124.491,-0.51
124.502,-0.797
124.513,-0.708
124.524,-0.617
124.535,-0.618
124.546,-0.712
124.557,-0.805
124.568,-0.992
124.579,-0.992
124.59,-0.993
124.601,-0.9
124.612,-0.713
124.623,-0.527
124.634,-0.341
124.645,-0.155
124.656,-0.063
124.667,-0.158
124.678,-0.159
124.689,-0.254
124.7,-0.35
124.711,-0.539
124.722,-0.727
124.733,-0.914
124.744,-1.007
124.754,-1.005
124.765,-1.001
124.776,-0.903
124.787,-0.71
124.798,-0.516
124.809,-0.512
124.82,-0.508
124.831,-0.693
124.842,-0.878
124.853,-0.97
124.864,-1.063
124.875,-0.969
124.886,-0.875
124.897,-0.689
124.908,-0.597
124.919,-0.505
124.974,-0.789
124.985,-0.698
124.996,-0.607
125.007,-0.609
125.017,-0.425
125.028,-0.333
125.039,-0.429
125.05,-0.432
125.061,-0.622
125.072,-0.716
125.083,-0.808
125.094,-0.71
125.105,-0.612
125.116,-0.514
125.127,-0.324
125.138,-0.227
125.149,-0.132
125.16,-0.131
125.171,-0.319
125.182,-0.414
125.193,-0.51
125.204,-0.513
125.215,-0.516
125.226,-0.519
125.237,-0.522
125.248,-0.615
125.259,-0.802
125.269,-0.895
125.28,-0.988
125.291,-1.175
125.302,-1.269
125.313,-1.269
125.324,-1.269
125.335,-1.269
125.346,-1.269
125.357,-1.268
125.368,-1.174
125.379,-1.079
125.39,-0.986
125.401,-0.798
125.412,-0.516
125.423,-0.329
125.434,-0.329
125.445,-0.237
125.456,-0.238
125.467,-0.332
125.478,-0.425
125.489,-0.611
125.5,-0.794
125.51,-0.789
125.521,-0.877
125.532,-0.872
125.543,-0.773
125.554,-0.675
125.565,-0.766
125.576,-0.952
125.587,-0.95
125.598,-0.855
125.609,-0.855
125.62,-0.762
125.631,-0.669
125.642,-0.577
125.653,-0.391
125.664,-0.017
125.675,0.357
125.686,0.733
125.697,1.109
125.708,1.392
125.719,1.769
125.73,1.864
125.741,1.866
125.751,1.776
125.762,1.217
125.773,0.753
125.784,0.289
125.795,-0.175
125.806,-0.452
125.817,-0.542
125.828,-0.539
125.839,-0.535
125.85,-0.533
125.861,-0.53
125.872,-0.434
125.883,-0.525
125.894,-0.429
125.905,-0.427
125.916,-0.614
125.927,-0.521
125.938,-0.334
125.949,-0.054
125.96,0.133
125.971,0.32
125.982,0.32
125.992,-0.056
126.003,-0.244
126.014,-0.245
126.069,-0.058
126.08,0.222
126.091,0.313
126.102,0.308
126.113,0.112
126.124,-0.179
126.135,-0.19
126.146,-0.012
126.157,0.168
126.168,0.351
126.179,0.538
126.19,0.446
126.201,0.168
126.212,-0.111
126.222,-0.202
126.233,-0.199
126.244,-0.29
126.255,-0.476
126.266,-0.662
126.277,-0.754
126.288,-0.846
126.299,-0.845
126.31,-0.751
126.321,-0.751
126.332,-0.753
126.343,-0.756
126.354,-0.853
126.365,-0.483
126.376,-0.114
126.387,0.159
126.398,0.432
126.409,0.423
126.42,0.322
126.431,0.127
126.442,0.026
126.452,-0.074
126.463,-0.361
126.474,-0.459
126.485,-0.463
126.496,-0.372
126.507,-0.094
126.518,0.092
126.529,0.372
126.54,0.747
126.551,1.12
126.562,1.586
126.573,1.583
126.584,0.923
126.595,0.544
126.606,0.448
126.617,0.446
126.628,0.632
126.639,0.913
126.65,1.007
126.661,1.101
126.671,1.102
126.682,1.198
126.693,1.202
126.704,1.207
126.715,1.027
126.726,0.942
126.737,0.762
126.748,0.489
126.759,0.025
126.77,-0.347
126.781,-0.626
126.792,-0.905
126.803,-0.809
126.814,-0.338
126.825,-0.335
126.836,-0.239
126.847,-0.05
126.858,0.045
126.869,0.047
126.88,0.236
126.891,0.706
126.901,1.269
126.912,1.738
126.923,1.926
126.934,1.459
126.945,0.712
126.956,0.06
126.967,-0.405
126.978,-0.495
126.989,-0.492
127.0,-0.303
127.011,-0.209
127.022,-0.021
127.033,0.073
127.044,0.168
127.055,0.076
127.066,-0.016
127.077,0.079
127.088,0.453
127.099,1.481
127.11,2.699
127.12,3.729
127.131,4.198
127.142,4.01
127.153,3.542
127.164,2.98
127.175,2.605
127.186,2.136
127.197,1.853
127.208,1.382
127.219,1.191
127.23,0.907
127.241,0.623
127.252,0.339
127.263,0.055
127.274,0.054
127.285,0.333
127.296,1.176
127.307,1.831
127.318,2.202
127.328,2.198
127.339,1.724
127.35,1.157
127.361,0.496
127.372,-0.165
127.383,-0.545
127.394,-0.643
127.405,-0.647
127.416,-0.558
127.427,-0.563
127.438,-0.568
127.449,-0.572
127.46,-0.483
127.471,-0.487
127.482,-0.584
127.493,-0.588
127.504,-0.499
127.515,-0.409
127.526,-0.226
127.537,-0.231
127.548,-0.609
127.558,-0.799
127.569,-0.894
127.58,-0.989
127.591,-1.084
127.602,-1.084
127.613,-1.085
127.624,-1.178
127.635,-1.271
127.646,-1.27
127.657,-1.27
127.668,-1.27
127.679,-1.271
127.69,-1.179
127.701,-0.994
127.712,-0.81
127.723,-0.626
127.734,-0.441
127.745,-0.349
127.756,-0.163
127.767,0.117
127.777,0.397
127.788,0.49
127.799,0.584
127.81,0.677
127.821,0.771
127.832,0.865
127.843,0.959
127.854,0.49
127.865,-0.542
127.876,-0.918
127.887,-1.105
127.898,-1.199
127.909,-1.105
127.92,-1.104
127.931,-1.104
127.942,-0.823
127.953,-0.637
127.964,-0.17
127.975,0.203
127.985,0.293
127.996,0.665
128.007,0.849
128.018,0.847
128.029,0.565
128.04,0.283
128.051,0.283
128.062,0.001
128.073,-0.374
128.084,-0.374
128.095,-0.468
128.106,-0.562
128.117,-0.656
128.128,-0.657
128.139,-0.657
128.15,-0.564
128.161,-0.471
128.172,-0.284
128.183,-0.285
128.193,-0.38
128.204,-0.38
128.215,-0.287
128.226,-0.287
128.237,-0.287
128.248,-0.38
128.259,-0.473
128.27,-0.659
128.281,-0.846
128.292,-0.94
128.303,-0.847
128.314,-0.66
128.325,-0.474
128.336,-0.195
128.347,0.177
128.358,0.454
128.369,0.542
128.38,0.723
128.391,0.902
128.401,0.893
128.412,0.791
128.423,0.691
128.434,0.406
128.445,0.029
128.456,-0.251
128.467,-0.342
128.478,-0.339
128.489,-0.243
128.5,-0.335
128.511,-0.334
128.522,-0.428
128.533,-0.619
128.544,-0.81
128.555,-1.003
128.566,-1.289
128.577,-1.481
128.588,-1.391
128.599,-1.3
128.609,-1.114
128.62,-1.021
128.631,-0.834
128.642,-0.834
128.653,-0.741
128.664,-0.835
128.675,-0.929
128.686,-0.836
128.697,-0.649
128.708,-0.462
128.719,-0.462
128.73,-0.462
128.741,-0.649
128.752,-0.742
128.763,-0.834
128.774,-0.833
128.785,-0.738
128.796,-0.645
128.807,-0.552
128.818,-0.365
128.828,0.291
128.839,1.887
128.85,3.107
128.861,3.859
128.872,4.236
128.883,3.862
128.894,2.831
128.905,1.52
128.916,0.302
128.927,-0.446
128.938,-0.818
128.949,-1.097
128.96,-1.283
128.971,-1.375
128.982,-1.374
128.993,-1.373
129.004,-1.466
129.015,-1.465
129.025,-1.371
129.036,-1.277
129.047,-1.09
129.058,-0.809
129.069,-0.434
129.08,0.316
129.091,0.877
129.102,1.438
129.113,2.281
129.124,3.031
129.135,3.501
129.146,3.314
129.157,3.128
129.168,2.941
129.179,2.66
129.19,2.191
129.201,1.816
129.212,1.533
129.223,1.344
129.234,1.155
129.244,0.872
129.255,0.403
129.266,-0.161
129.277,-0.442
129.288,-0.348
129.299,0.121
129.31,0.497
129.321,0.591
129.332,0.495
129.343,0.211
129.354,-0.167
129.365,-0.544
129.376,-0.825
129.387,-1.104
129.398,-1.288
129.409,-1.284
129.42,-1.28
129.431,-1.275
129.442,-1.27
129.452,-1.265
129.463,-1.354
129.474,-1.35
129.485,-1.346
129.496,-1.344
129.507,-1.344
129.518,-1.346
129.529,-1.349
129.54,-1.165
129.551,-0.982
129.562,-1.079
129.573,-1.082
129.584,-0.991
129.595,-0.898
129.606,-0.711
129.617,-0.335
129.628,0.136
129.639,0.515
129.65,0.895
129.66,0.901
129.671,0.438
129.682,-0.026
129.693,-0.585
129.704,-1.052
129.715,-1.145
129.77,-1.145
129.781,-1.05
129.792,-0.955
129.803,-0.954
129.814,-0.952
129.825,-0.951
129.836,-0.949
129.847,-0.853
129.858,-0.571
129.869,0.744
129.88,1.685
129.89,1.126
129.901,1.039
129.912,0.767
129.923,0.496
129.934,0.224
129.945,0.045
129.956,0.241
129.967,0.529
129.978,0.909
129.989,1.194
130.0,1.289
130.011,1.101
130.022,0.912
130.033,0.816
130.044,0.72
130.055,0.811
130.066,0.997
130.077,1.089
130.088,1.464
130.099,1.934
130.11,1.559
130.12,1.372
130.131,1.372
130.142,1.372
130.153,1.465
130.164,1.371
130.175,1.277
130.186,1.184
130.197,1.279
130.208,1.374
130.219,1.469
130.23,1.564
130.241,1.47
130.252,1.471
130.263,1.752
130.274,1.844
130.285,1.936
130.296,2.028
130.306,2.026
130.317,1.648
130.328,1.083
130.339,0.33
130.35,-0.236
130.361,-0.52
130.372,-0.712
130.383,-0.81
130.394,-0.907
130.405,-1.002
130.416,-1.002
130.427,-1.004
130.438,-1.005
130.449,-0.819
130.46,-0.445
130.471,-0.165
130.482,0.302
130.492,0.581
130.503,0.673
130.514,0.577
130.525,0.294
130.536,0.012
130.547,-0.082
130.558,-0.175
130.569,-0.361
130.58,-0.546
130.591,-0.544
130.602,-0.541
130.613,-0.538
130.624,-0.536
130.635,-0.628
130.646,-0.721
130.657,-0.817
130.668,-0.916
130.679,-0.921
130.689,-0.738
130.7,-0.554
130.711,-0.369
130.722,-0.183
130.733,0.191
130.744,0.566
130.755,0.848
130.766,1.13
130.777,1.132
130.788,0.946
130.799,0.48
130.81,-0.079
130.821,-0.545
130.832,-0.918
130.843,-1.103
130.854,-1.195
130.864,-1.193
130.875,-1.192
130.886,-1.192
130.897,-1.285
130.908,-1.192
130.919,-1.192
130.93,-1.099
130.941,-0.912
130.952,-0.725
130.963,-0.537
131.007,-0.537
131.018,-0.348
131.029,-0.254
131.04,-0.252
131.05,-0.439
131.061,-0.719
131.072,-0.905
131.083,-1.092
131.094,-0.997
131.105,-0.903
131.116,-0.716
131.127,-0.435
131.138,-0.248
131.149,0.314
131.16,0.876
131.171,1.155
131.182,1.81
131.193,2.467
131.204,3.125
131.215,3.501
131.226,3.128
131.236,2.379
131.247,1.255
131.258,-0.058
131.269,-0.713
131.28,-0.995
131.291,-0.9
131.302,-0.337
131.313,0.509
131.324,1.166
131.335,1.917
131.346,2.948
131.357,3.509
131.368,3.598
131.379,3.217
131.39,2.364
131.401,1.415
131.412,0.559
131.422,-0.018
131.433,-0.313
131.444,-0.515
131.455,-0.527
131.466,-0.537
131.477,-0.638
131.488,-0.549
131.499,-0.552
131.51,-0.553
131.521,-0.552
131.532,-0.645
131.543,-0.643
131.554,-0.735
131.565,-0.734
131.576,-0.734
131.587,-0.734
131.597,-0.548
131.608,-0.362
131.619,-0.082
131.63,0.01
131.641,0.009
131.652,-0.179
131.663,-0.551
131.674,-0.826
131.685,-1.006
131.696,-1.091
131.707,-0.988
131.718,-0.981
131.729,-0.883
131.74,-0.974
131.751,-1.162
131.762,-1.256
131.773,-1.257
131.784,-1.164
131.794,-1.072
131.805,-1.073
131.816,-1.168
131.827,-1.169
131.838,-1.171
131.849,-1.079
131.86,-0.987
131.871,-0.895
131.882,-0.708
131.893,-0.426
131.904,-0.237
131.915,-0.047
131.926,-0.043
131.937,-0.131
131.948,-0.312
131.959,-0.397
131.97,-0.388
131.981,-0.287
131.991,-0.279
132.002,-0.084
132.013,0.016
132.024,0.116
132.035,0.121
132.046,0.219
132.057,0.129
132.068,0.131
132.079,0.225
132.09,0.318
132.101,0.598
132.112,0.878
132.123,1.253
132.134,1.629
132.145,1.819
132.156,1.914
132.166,1.728
132.177,1.259
132.188,0.414
132.199,-0.244
132.21,-0.716
132.221,-0.999
132.232,-1.189
132.243,-1.284
132.254,-1.38
132.265,-1.381
132.276,-1.289
132.287,-1.29
132.298,-1.199
132.309,-0.732
132.32,0.016
132.331,0.389
132.342,0.762
132.352,1.04
132.363,1.226
132.374,1.224
132.385,1.128
132.396,0.845
132.407,0.468
132.418,-0.095
132.429,-0.471
132.44,-0.752
132.451,-1.126
132.462,-1.311
132.473,-1.402
132.484,-1.306
132.495,-1.21
132.506,-1.211
132.517,-1.119
132.527,-1.029
132.538,-1.033
132.549,-0.944
132.56,-0.949
132.571,-1.048
132.582,-1.052
132.593,-1.055
132.604,-0.964
132.615,-0.872
132.626,-0.779
132.637,-0.872
132.648,-0.868
132.659,-0.956
132.67,-1.045
132.681,-1.041
132.692,-0.943
132.703,-1.036
132.714,-1.129
132.724,-1.036
132.735,-0.85
132.746,-0.476
132.757,-0.007
132.768,0.464
132.779,1.122
132.79,1.499
132.801,1.595
132.812,1.409
132.823,1.037
132.834,0.852
132.845,0.95
132.856,1.142
132.867,1.522
132.878,1.81
132.889,1.909
132.9,1.632
132.91,1.168
132.921,0.516
132.932,-0.136
132.943,-0.601
132.954,-0.878
132.965,-1.156
132.976,-1.246
132.987,-1.242
132.998,-1.144
133.009,-0.764
133.02,-0.573
133.031,-0.288
133.042,-0.002
133.053,0.377
133.064,0.663
133.075,0.856
133.085,0.861
133.096,0.772
133.107,0.776
133.118,0.779
133.129,0.874
133.14,1.063
133.151,1.064
133.162,0.408
133.228,-0.342
133.239,-0.717
133.25,-0.624
133.261,-0.624
133.271,-0.437
133.282,-0.344
133.293,-0.25
133.304,-0.063
133.315,0.124
133.326,0.311
133.337,0.404
133.348,0.308
133.359,0.117
133.37,-0.073
133.381,-0.17
133.392,-0.266
133.403,-0.455
133.414,-0.643
133.425,-0.643
133.436,-0.454
133.447,-0.265
133.457,-0.076
133.468,0.3
133.479,0.958
133.49,1.427
133.501,1.428
133.512,1.24
133.523,0.865
133.534,0.397
133.545,0.022
133.556,-0.259
133.567,-0.353
133.578,-0.353
133.589,-0.26
133.6,-0.261
133.611,-0.355
133.622,-0.545
133.633,-0.828
133.643,-0.831
133.654,-0.927
133.665,-0.93
133.676,-0.933
133.687,-0.841
133.698,-0.843
133.709,-0.657
133.72,-0.564
133.731,-0.471
133.742,-0.378
133.753,-0.191
133.764,-0.098
133.775,-0.192
133.786,-0.192
133.797,-0.474
133.808,-0.662
133.819,-0.757
133.829,-0.759
133.84,-0.855
133.851,-0.951
133.862,-0.955
133.873,-0.958
133.884,-0.867
133.895,-0.775
133.906,-0.683
133.917,-0.495
133.928,-0.307
133.939,-0.119
133.95,0.634
133.961,1.388
133.972,1.11
133.983,0.646
133.994,0.465
134.005,0.379
134.015,0.199
134.026,0.113
134.037,0.025
134.048,-0.066
134.059,-0.16
134.07,-0.255
134.081,-0.446
134.092,-0.543
134.103,-0.546
134.114,-0.547
134.125,-0.358
134.136,0.115
134.147,0.779
134.158,1.537
134.169,2.296
134.18,3.149
134.191,4.188
134.201,4.944
134.212,5.699
134.223,6.171
134.234,6.077
134.245,5.513
134.256,4.574
134.267,3.26
134.278,1.852
134.289,0.632
134.3,-0.213
134.311,-0.683
134.322,-0.872
134.333,-0.967
134.344,-1.062
134.355,-0.969
134.366,-0.687
134.376,-0.312
134.387,-0.031
134.398,0.25
134.409,0.437
134.42,0.53
134.431,0.529
134.442,0.434
134.453,0.433
134.464,0.337
134.475,0.241
134.486,-0.043
134.497,-0.327
134.508,-0.517
134.519,-0.612
134.53,-0.52
134.541,-0.427
134.552,-0.148
134.563,-0.337
134.573,-0.714
134.584,-0.714
134.595,-0.621
134.606,-0.527
134.617,-0.433
134.628,-0.339
134.639,-0.245
134.65,-0.245
134.661,-0.246
134.672,-0.248
134.683,-0.249
134.694,-0.25
134.705,-0.251
134.716,-0.345
134.727,-0.344
134.738,-0.437
134.748,-0.624
134.759,-0.717
134.77,-0.715
134.781,-0.713
134.792,-0.711
134.803,-0.803
134.814,-0.801
134.825,-0.8
134.836,-0.706
134.847,-0.424
134.858,-0.05
134.869,0.324
134.88,0.604
134.891,0.603
134.902,0.604
134.913,0.419
134.924,0.141
134.934,-0.135
134.945,-0.223
134.956,-0.218
134.967,-0.119
134.978,0.073
134.989,0.262
135.0,0.262
135.011,0.168
135.022,-0.021
135.033,-0.304
135.044,-0.399
135.055,-0.401
135.066,-0.308
135.077,-0.216
135.088,-0.123
135.099,-0.031
135.11,0.062
135.12,0.157
135.131,0.159
135.142,0.256
135.153,0.166
135.164,0.076
135.175,0.08
135.186,-0.01
135.197,-0.1
135.208,-0.192
135.219,-0.285
135.23,-0.379
135.241,-0.378
135.252,-0.378
135.263,-0.284
135.274,-0.19
135.285,-0.003
135.296,0.277
135.306,0.651
135.317,1.025
135.328,1.21
135.339,1.488
135.35,1.672
135.361,1.668
135.372,1.383
135.383,0.818
135.394,0.44
135.405,0.063
135.416,-0.408
135.427,-0.691
135.438,-0.881
135.449,-1.07
135.46,-1.165
135.471,-1.167
135.482,-0.795
135.492,-0.237
135.503,0.224
135.514,0.683
135.525,0.952
135.536,1.034
135.547,0.839
135.558,0.553
135.569,0.457
135.58,0.268
135.591,-0.015
135.602,-0.298
135.613,-0.487
135.624,-0.769
135.635,-0.955
135.646,-0.951
135.657,-1.041
135.668,-1.223
135.678,-1.124
135.689,-1.025
135.7,-0.832
135.711,-0.828
135.722,-0.825
135.733,-0.728
135.744,-0.727
135.755,-0.633
135.766,-0.632
135.777,-0.632
135.788,-0.539
135.799,-0.539
135.81,-0.445
135.821,-0.35
135.832,-0.256
135.843,-0.255
135.853,-0.252
135.864,-0.343
135.875,-0.434
135.886,-0.62
135.897,-0.902
135.908,-0.996
135.919,-1.092
135.93,-1.092
135.941,-0.999
135.952,-0.998
135.963,-0.998
135.974,-0.905
135.985,-0.907
135.996,-0.72
136.007,-0.627
136.018,-0.345
136.029,-0.156
136.04,0.22
136.05,0.596
136.061,1.066
136.072,1.349
136.083,1.632
136.094,1.82
136.105,1.726
136.116,1.445
136.127,0.882
136.138,0.508
136.149,-0.054
136.16,-0.522
136.171,-0.99
136.182,-1.083
136.193,-1.081
136.204,-1.08
136.215,-1.079
136.225,-1.078
136.236,-0.983
136.247,-0.889
136.258,-0.792
136.269,-0.602
136.28,-0.412
136.291,-0.129
136.302,0.34
136.313,0.715
136.324,1.183
136.335,1.651
136.346,1.838
136.357,1.839
136.368,1.651
136.379,1.369
136.39,0.993
136.401,0.616
136.411,0.332
136.422,0.14
136.433,-0.144
136.444,-0.52
136.455,-0.708
136.466,-0.707
136.477,-0.706
136.488,-0.704
136.499,-0.702
136.51,-0.607
136.521,-0.511
136.532,-0.321
136.543,0.056
136.554,0.338
136.565,0.62
136.576,0.997
136.587,1.091
136.597,1.091
136.608,0.81
136.619,0.435
136.63,0.153
136.641,-0.129
136.652,-0.411
136.663,-0.505
136.674,-0.598
136.685,-0.69
136.696,-0.687
136.707,-0.587
136.718,-0.582
136.729,-0.578
136.74,-0.481
136.751,-0.477
136.762,-0.381
136.773,-0.284
136.784,-0.189
136.794,0.001
136.805,0.283
136.816,0.566
136.827,0.943
136.838,1.226
136.849,1.321
136.86,0.759
136.871,-0.084
136.882,-0.269
136.893,-0.359
136.904,-0.541
136.915,-0.816
136.926,-0.995
136.937,-1.172
136.948,-1.254
136.959,-1.241
137.013,0.18
137.024,0.288
137.035,0.301
137.046,0.311
137.057,0.131
137.068,0.035
137.079,0.029
137.09,0.209
137.101,0.387
137.112,0.379
137.123,0.279
137.134,-0.007
137.145,-0.478
137.155,-0.385
137.166,-0.103
137.177,0.179
137.188,0.368
137.199,0.557
137.21,0.747
137.221,0.843
137.232,0.845
137.243,0.846
137.254,0.845
137.265,0.656
137.276,0.468
137.287,0.28
137.298,0.187
137.309,0.094
137.32,0.095
137.331,0.003
137.342,-0.088
137.352,-0.18
137.363,-0.46
137.374,-0.647
137.385,-0.834
137.396,-0.928
137.407,-0.928
137.418,-0.834
137.429,-0.552
137.495,-0.177
137.506,0.104
137.517,0.292
137.528,0.48
137.538,0.48
137.549,0.294
137.56,0.107
137.571,-0.173
137.582,-0.453
137.593,-0.641
137.604,-0.922
137.615,-1.015
137.626,-0.921
137.637,-0.732
137.648,-0.544
137.659,-0.261
137.67,0.115
137.681,0.586
137.692,0.963
137.703,1.153
137.714,1.155
137.724,0.877
137.735,0.504
137.746,-0.056
137.757,-0.43
137.768,-0.618
137.779,-0.713
137.79,-0.623
137.801,-0.627
137.812,-0.443
137.823,-0.163
137.834,-0.069
137.845,-0.069
137.856,-0.069
137.867,-0.258
137.878,-0.353
137.889,-0.354
137.9,-0.354
137.91,-0.354
137.921,-0.259
137.932,-0.258
137.943,-0.163
137.954,-0.257
137.965,-0.351
137.976,-0.351
137.987,-0.444
137.998,-0.443
138.009,-0.537
138.02,-0.63
138.031,-0.63
138.042,-0.254
138.053,-0.065
138.064,-0.252
138.075,-0.72
138.086,-0.907
138.096,-1.0
138.107,-1.0
138.118,-0.814
138.129,-0.535
138.14,-0.256
138.151,0.118
138.162,0.587
138.173,0.87
138.184,1.154
138.195,1.25
138.206,1.066
138.217,0.693
138.228,0.413
138.239,0.321
138.25,0.417
138.261,0.417
138.271,0.417
138.282,0.322
138.293,0.133
138.304,0.318
138.315,0.88
138.326,1.912
138.337,3.04
138.348,4.45
138.359,5.673
138.37,5.113
138.381,3.803
138.392,2.397
138.403,1.835
138.414,2.211
138.425,2.681
138.436,2.869
138.447,2.493
138.457,1.461
138.468,0.334
138.479,-0.513
138.49,-0.796
138.501,-0.798
138.512,-0.613
138.523,-0.521
138.534,-0.522
138.545,-0.711
138.556,-0.899
138.567,-0.994
138.578,-0.995
138.589,-0.996
138.6,-1.091
138.611,-0.998
138.622,-0.906
138.633,-0.812
138.643,-0.718
138.654,-0.53
138.665,-0.248
138.676,-0.434
138.687,-0.621
138.698,-0.526
138.709,-0.339
138.72,0.222
138.731,0.878
138.742,1.44
138.753,1.626
138.764,1.531
138.775,1.249
138.786,0.872
138.797,0.589
138.808,0.306
138.819,0.211
138.829,0.116
138.84,-0.261
138.851,-0.543
138.862,-0.544
138.873,-0.451
138.884,-0.358
138.895,-0.172
138.906,-0.174
