Depth_m,nssS_Na_ratio
221.652,0.136
221.663,0.253
221.674,0.175
221.685,0.383
221.696,0.467
221.707,0.659
221.718,0.87
221.729,1.13
221.74,1.196
221.751,1.01
221.762,0.752
221.773,0.553
221.784,0.366
221.794,0.142
221.926,0.29
221.937,0.476
221.948,0.619
221.959,0.469
221.97,0.834
221.98,0.941
221.991,1.231
222.002,1.808
222.013,1.724
222.024,1.826
222.035,1.864
222.046,1.82
222.057,1.652
222.068,1.352
222.079,0.931
222.09,0.452
222.101,0.117
222.659,0.218
222.67,0.426
222.681,0.867
222.692,1.028
222.702,1.058
222.713,0.967
222.724,0.674
222.735,0.508
222.746,0.305
222.757,0.086
222.867,0.2
222.878,0.53
222.889,0.916
222.899,1.245
222.91,1.536
222.921,1.477
222.932,1.08
222.943,0.661
222.954,0.182
223.403,0.037
223.414,0.244
223.425,0.425
223.436,0.599
223.447,0.816
223.457,1.031
223.468,1.094
223.479,1.097
223.49,1.367
223.501,1.354
223.512,1.142
223.523,0.778
223.534,0.458
223.545,0.685
223.556,0.583
223.567,0.442
223.578,0.447
223.589,0.662
223.6,1.119
223.611,0.879
223.622,1.148
223.633,1.191
223.643,0.685
223.654,0.764
223.665,0.778
223.676,0.683
223.687,0.533
223.698,0.238
223.709,0.03
223.851,0.169
223.862,0.387
223.873,0.794
223.884,0.989
223.895,1.096
223.906,0.995
223.917,0.722
223.928,0.403
223.939,0.196
224.059,0.009
224.07,0.253
224.081,0.42
224.092,0.723
224.103,0.851
224.114,1.067
224.125,1.25
224.136,1.49
224.147,1.201
224.158,0.392
224.169,0.334
224.18,0.087
224.3,0.267
224.311,0.938
224.322,1.477
224.333,1.288
224.344,1.464
224.355,1.386
224.366,0.586
224.377,0.357
224.387,0.267
224.398,0.038
224.541,0.136
224.552,0.566
224.563,0.988
224.573,1.215
224.584,1.054
224.595,0.786
224.606,0.449
224.617,0.205
224.847,0.083
224.858,0.265
224.869,0.391
224.88,0.444
224.891,0.378
224.902,0.279
224.913,0.179
224.924,0.034
225.044,0.013
225.306,0.04
225.317,0.143
225.328,0.073
225.416,0.178
225.427,0.251
225.438,0.207
225.449,0.357
225.46,0.782
225.471,0.937
225.482,0.926
225.493,0.793
225.503,0.657
225.514,0.433
225.525,0.206
225.536,0.003
225.678,0.043
225.7,0.001
225.711,0.142
225.722,0.24
225.733,0.068
225.864,0.63
225.886,1.305
225.897,2.738
225.908,4.506
225.919,3.762
225.93,3.681
225.941,3.242
225.952,2.551
225.963,2.034
225.974,1.48
225.985,0.964
225.996,0.817
226.007,0.549
226.018,0.255
226.029,0.114
226.182,0.087
226.193,0.322
226.204,0.5
226.215,0.438
226.226,0.292
226.236,0.136
226.39,0.276
226.401,0.983
226.412,1.829
226.422,2.359
226.433,2.801
226.444,3.294
226.455,2.831
226.466,1.89
226.477,1.644
226.488,1.463
226.499,1.103
226.51,0.849
226.521,0.587
226.532,0.465
226.543,0.172
226.718,0.082
226.729,0.458
226.74,0.672
226.751,0.613
226.762,0.418
226.773,0.281
226.783,0.039
227.101,0.011
227.112,0.112
227.123,0.084
227.134,0.004
227.21,0.068
227.221,0.083
227.232,0.058
227.287,0.022
227.298,0.11
227.309,0.127
227.32,0.211
227.331,0.165
227.341,0.172
227.352,0.142
227.363,0.023
227.834,0.29
227.845,0.55
227.856,1.0
227.867,0.891
227.878,0.85
227.889,0.557
227.9,0.295
227.91,0.088
228.031,0.445
228.042,0.87
228.053,1.188
228.064,1.419
228.075,1.538
228.085,1.442
228.096,1.35
228.107,1.158
228.118,0.982
228.129,0.71
228.14,0.315
228.151,0.122
228.261,0.082
228.271,0.212
228.282,0.345
228.293,0.34
228.304,0.278
228.315,0.17
228.326,0.124
228.337,0.06
228.457,0.29
228.468,0.424
228.479,0.899
228.49,1.364
228.501,1.742
228.512,1.7
228.523,1.25
228.534,0.688
228.545,0.232
228.698,0.142
228.709,0.466
228.72,0.762
228.731,1.059
228.742,1.326
228.753,1.479
228.764,1.444
228.775,1.225
228.786,0.802
228.797,0.404
228.808,0.046
228.917,0.036
228.928,0.364
228.939,0.168
228.95,0.568
228.961,0.848
228.972,1.077
228.983,1.286
228.994,1.553
229.005,1.737
229.016,1.89
229.026,1.735
229.037,1.596
229.048,1.249
229.059,0.366
229.07,0.23
229.267,0.042
229.278,0.268
229.289,0.426
229.3,0.501
229.311,0.481
229.322,0.402
229.333,0.179
229.486,0.013
229.497,0.02
229.508,0.205
229.519,0.353
229.53,0.47
229.541,0.671
229.552,0.824
229.562,0.879
229.573,0.797
229.584,0.818
229.595,0.486
229.606,0.164
229.617,0.019
229.694,0.183
229.705,0.447
229.716,0.648
229.727,0.913
229.738,1.142
229.749,0.902
229.759,0.724
229.77,0.405
229.781,0.078
229.891,0.153
229.902,0.31
229.913,0.442
229.924,0.478
229.935,0.595
229.945,0.633
229.956,0.496
229.967,0.353
229.978,0.312
229.989,0.124
230.11,0.146
230.121,0.204
230.131,0.09
230.372,0.192
230.383,0.417
230.394,0.217
230.405,0.46
230.416,0.551
230.427,0.432
230.438,0.647
230.449,0.601
230.46,0.466
230.471,0.2
230.482,0.023
230.613,0.237
230.624,0.662
230.635,0.911
230.646,1.007
230.657,1.156
230.668,1.292
230.679,1.347
230.689,1.289
230.7,1.053
230.711,0.65
230.722,0.453
230.733,0.29
230.744,0.138
230.799,0.06
230.81,0.286
230.821,0.536
230.832,0.771
230.843,0.876
230.854,0.816
230.864,0.785
230.875,0.671
230.886,0.551
230.897,0.421
230.908,0.333
230.919,0.398
230.93,0.382
230.941,0.454
230.952,0.376
231.061,0.169
231.072,0.157
231.083,0.077
231.39,0.054
231.401,0.292
231.412,0.381
231.422,0.28
231.433,0.174
231.444,0.04
231.641,0.028
231.652,0.023
231.827,0.345
231.838,0.619
231.849,0.667
231.86,0.571
231.871,0.424
231.882,0.269
231.893,0.076
232.156,0.39
232.166,0.65
232.177,0.862
232.188,0.946
232.199,0.512
232.21,0.222
232.221,0.197
232.342,0.106
232.352,0.279
232.363,0.433
232.374,0.446
232.385,0.226
232.396,0.032
232.407,0.092
232.615,0.205
232.626,0.761
232.637,1.228
232.648,1.493
232.659,1.392
232.67,0.948
232.681,0.688
232.692,0.421
232.703,0.216
232.713,0.092
232.823,0.121
232.834,0.284
232.845,0.445
232.856,0.514
232.867,0.608
232.878,0.772
232.889,1.007
232.899,0.998
232.91,0.751
232.943,0.494
232.954,0.284
232.965,0.113
233.064,0.057
233.075,0.134
233.085,0.171
233.096,0.175
233.107,0.348
233.118,0.093
233.129,0.186
233.14,0.081
233.271,0.212
233.282,0.743
233.293,1.42
233.304,1.592
233.315,1.289
233.326,0.894
233.337,0.426
233.446,0.174
233.457,0.434
233.468,0.536
233.479,0.731
233.49,1.07
233.501,1.534
233.512,2.087
233.523,2.642
233.534,2.864
233.545,2.792
233.556,2.696
233.567,2.382
233.578,1.885
233.589,1.412
233.6,1.132
233.611,0.858
233.622,0.557
233.633,0.327
233.643,0.238
233.654,0.088
233.665,0.003
233.895,0.179
233.906,0.708
233.917,1.257
233.928,2.009
233.939,1.793
233.95,2.597
233.961,2.606
233.972,2.472
233.983,2.335
233.994,1.981
234.005,1.358
234.015,0.695
234.026,0.144
234.191,0.013
234.201,0.585
234.212,1.155
234.223,1.557
234.234,1.849
234.245,1.959
234.256,1.764
234.267,1.429
234.278,0.941
234.289,0.875
234.3,0.776
234.311,0.569
234.322,0.092
234.333,0.015
234.475,0.282
234.486,0.5
234.497,0.7
234.508,0.774
234.519,0.863
234.53,0.651
234.541,0.272
234.661,0.183
234.672,0.406
234.683,0.652
234.694,0.799
234.705,1.06
234.716,1.298
234.727,1.525
234.738,1.905
234.748,2.726
234.759,3.525
234.77,4.079
234.781,3.892
234.792,3.244
234.803,2.323
234.814,0.832
234.825,0.048
234.967,0.362
234.978,0.509
234.989,0.535
235.0,0.639
235.011,0.644
235.022,0.689
235.033,0.512
235.044,0.346
235.055,0.675
235.066,0.426
235.077,0.118
235.23,0.026
235.241,0.026
235.525,0.375
235.536,0.602
235.547,0.581
235.558,0.442
235.569,0.268
235.58,0.089
235.755,0.266
235.766,0.567
235.777,0.694
235.788,0.556
235.799,0.322
235.81,0.162
236.215,0.114
236.226,0.317
236.237,0.345
236.247,0.389
236.258,0.39
236.269,0.369
236.28,0.375
236.291,0.406
236.302,0.401
236.313,0.268
236.324,0.142
236.335,0.01
236.357,0.004
236.718,0.026
236.729,0.439
236.74,0.855
236.751,1.057
236.762,0.986
236.773,0.727
236.784,0.399
236.794,0.155
237.046,0.322
237.057,0.344
237.068,0.276
237.079,0.219
237.09,0.113
237.101,0.064
237.221,0.046
237.232,0.234
237.243,0.39
237.254,0.626
237.265,0.654
237.276,0.581
237.287,0.203
237.298,0.08
237.484,0.022
237.495,0.389
237.506,0.709
237.517,0.818
237.528,0.937
237.538,0.785
237.549,0.461
237.56,0.504
237.571,0.543
237.582,0.404
237.593,0.418
237.604,0.316
237.615,0.226
237.626,0.075
237.779,0.11
237.79,0.215
237.801,0.189
237.812,0.059
238.031,0.011
238.228,0.068
238.239,0.277
238.25,0.039
238.261,0.078
238.271,0.04
238.622,0.263
238.633,0.497
238.643,0.661
238.654,0.771
238.665,0.823
238.676,0.874
238.687,0.838
238.698,0.796
238.709,0.63
238.72,0.467
238.731,0.256
238.742,0.096
238.917,0.036
238.928,0.356
238.939,0.865
238.95,1.187
238.961,0.885
238.972,1.021
238.983,0.973
238.994,1.009
239.004,0.986
239.015,0.666
239.026,0.458
239.037,0.498
239.048,0.423
239.059,0.286
239.07,0.198
239.234,0.064
239.245,0.059
239.256,0.1
239.267,0.296
239.278,0.426
239.289,0.466
239.3,0.422
239.311,0.448
239.322,0.442
239.333,0.54
239.344,0.664
239.355,0.533
239.366,0.325
239.377,0.111
239.552,0.047
239.563,0.317
239.573,0.498
239.584,0.688
239.595,0.846
239.606,0.932
239.617,0.882
239.628,0.824
239.639,0.736
239.65,0.537
239.661,0.296
239.672,0.206
239.825,0.012
239.836,0.28
239.847,0.565
239.858,0.717
239.869,0.764
239.88,0.677
239.891,0.567
239.902,0.42
239.913,0.262
239.924,0.261
239.935,0.181
239.956,0.021
239.967,0.081
239.978,1.089
239.989,0.313
240.0,0.443
240.033,0.579
240.044,0.657
240.055,0.838
240.066,0.927
240.077,0.972
240.088,1.026
240.099,1.031
240.11,0.965
240.12,0.99
240.131,0.827
240.142,0.718
240.153,0.529
240.164,0.402
240.175,0.03
240.285,0.119
240.296,0.665
240.306,0.875
240.317,1.058
240.328,0.784
240.339,0.767
240.35,0.658
240.361,0.436
240.372,0.194
240.383,0.002
240.536,0.068
240.547,0.238
240.558,0.433
240.569,0.194
240.58,0.093
240.591,0.076
240.722,0.195
240.733,0.362
240.744,0.607
240.755,0.822
240.766,0.709
240.777,0.641
240.788,0.573
240.799,0.551
240.81,0.608
240.821,0.654
240.832,0.808
240.843,0.923
240.853,1.041
240.864,1.174
240.875,1.536
240.886,1.917
240.897,2.352
240.908,1.48
240.919,1.487
240.93,0.719
240.941,0.372
241.083,0.274
241.094,0.592
241.105,0.758
241.116,0.903
241.127,0.95
241.138,0.786
241.149,0.577
241.171,0.747
241.182,0.486
241.193,0.342
241.204,0.252
241.215,0.246
241.226,0.048
241.236,0.165
241.247,0.065
241.258,0.119
241.269,0.238
241.28,0.341
241.291,0.344
241.302,0.339
241.313,0.273
241.324,0.256
241.729,0.165
241.74,0.37
241.751,0.576
241.762,0.696
241.773,0.728
241.784,0.638
241.794,0.519
241.805,0.4
241.816,0.126
242.024,0.072
242.035,0.018
242.166,0.073
242.177,0.223
242.188,0.448
242.199,0.62
242.21,0.718
242.221,0.702
242.232,0.565
242.243,0.319
242.341,0.008
242.352,0.217
242.363,0.289
242.374,0.358
242.385,0.45
242.396,0.5
242.407,0.602
242.418,0.661
242.429,0.672
242.44,0.613
242.451,0.562
242.462,0.59
242.473,0.45
242.484,0.247
242.495,0.033
242.703,0.169
242.713,0.221
242.724,0.211
242.735,0.086
242.878,0.241
242.889,0.816
242.899,1.4
242.91,1.89
242.921,2.416
242.932,3.377
242.943,4.376
242.954,2.006
243.096,0.118
243.107,0.349
243.118,0.751
243.129,1.25
243.14,1.451
243.151,1.649
243.162,1.726
243.173,1.476
243.184,1.147
243.195,0.774
243.206,0.396
243.217,0.07
243.37,0.088
243.381,0.268
243.392,0.563
243.403,0.379
243.611,0.155
243.622,0.619
243.633,1.136
243.643,1.18
243.654,0.32
243.797,0.004
243.819,0.048
243.829,0.224
243.84,0.328
243.851,0.265
243.862,0.256
243.873,0.147
243.884,0.023
244.015,0.348
244.026,1.082
244.037,1.842
244.048,2.406
244.059,2.64
244.07,2.698
244.081,2.557
244.092,2.455
244.103,2.048
244.114,1.666
244.125,1.417
244.136,1.078
244.147,0.749
244.158,0.458
244.169,0.189
244.18,0.052
244.311,0.009
244.322,0.236
244.333,0.481
244.344,0.714
244.355,0.753
244.366,0.698
244.377,0.643
244.387,0.464
244.398,0.436
244.409,0.195
244.749,0.115
244.759,0.263
244.77,0.446
244.781,0.527
244.792,0.513
244.803,0.297
244.814,0.136
244.978,0.267
244.989,0.25
245.0,0.042
245.153,0.294
245.164,0.56
245.175,0.7
245.186,0.55
245.197,0.23
245.482,0.414
245.493,0.387
245.503,0.238
245.514,0.108
245.525,0.02
245.58,0.007
245.602,0.451
245.613,0.858
245.624,1.186
245.635,1.366
245.646,1.615
245.657,1.789
245.668,1.899
245.679,1.807
245.689,1.724
245.7,1.463
245.711,1.2
245.722,0.928
245.733,0.655
245.744,0.186
245.952,1.505
246.072,1.171
246.083,1.197
246.094,1.214
246.105,1.151
246.116,0.927
246.127,0.796
246.138,0.566
246.149,0.312
246.16,0.026
246.236,0.156
246.247,0.422
246.258,0.387
246.269,0.436
246.28,0.435
246.291,0.462
246.302,0.596
246.313,1.169
246.324,1.597
246.335,1.993
246.346,2.417
246.357,2.042
246.368,1.324
246.379,0.603
246.39,0.005
246.619,0.216
246.63,0.359
246.641,0.488
246.652,0.562
246.663,0.594
246.674,0.537
246.685,0.511
246.696,0.394
246.707,0.321
246.718,0.343
246.729,0.288
246.74,0.263
246.751,0.066
247.024,0.01
247.035,0.132
247.046,0.142
247.057,0.135
247.068,0.146
247.079,0.128
247.09,0.156
247.101,0.257
247.112,0.328
247.123,0.4
247.134,0.472
247.145,0.475
247.156,0.477
247.166,0.53
247.177,0.527
247.188,0.567
247.199,0.508
247.21,0.478
247.221,0.488
247.232,0.537
247.243,0.51
247.254,0.742
247.265,0.546
247.276,0.25
247.407,0.044
247.418,0.055
247.429,0.077
247.44,0.009
248.042,0.219
248.053,0.756
248.064,1.086
248.075,0.806
248.085,0.863
248.096,1.153
248.107,1.161
248.118,0.91
248.129,1.243
248.14,0.446
248.151,0.173
248.195,0.253
248.206,1.158
248.217,0.905
248.228,0.933
248.239,0.852
248.25,0.741
248.261,0.697
248.271,0.666
248.282,0.662
248.293,0.748
248.304,0.471
248.468,0.293
248.479,0.718
248.49,1.02
248.501,1.059
248.512,1.005
248.523,0.708
248.534,0.22
248.611,0.152
248.753,0.618
248.764,1.614
248.775,1.747
248.786,1.357
248.797,1.116
248.808,0.834
248.819,0.396
248.829,0.028
248.851,0.119
248.862,0.303
248.873,0.381
248.884,0.184
249.278,0.0
249.289,0.399
249.3,0.892
249.311,1.24
249.333,1.378
249.344,1.477
249.366,1.497
249.387,1.507
249.409,1.525
249.431,1.589
249.442,1.613
249.464,1.535
249.486,1.329
249.508,1.244
249.519,1.005
249.541,0.766
249.562,0.621
249.584,0.485
249.606,0.319
249.628,0.253
249.639,0.131
249.683,0.163
249.694,0.353
249.705,0.41
249.716,0.436
249.727,0.231
249.738,0.277
249.749,0.507
249.759,0.612
249.77,0.845
249.781,0.843
249.792,0.625
249.803,0.422
249.814,0.167
250.131,0.181
250.153,0.491
250.164,0.69
250.175,0.698
250.197,0.447
250.208,0.021
250.285,0.067
250.296,0.092
250.306,0.105
250.339,0.062
250.35,0.399
250.361,0.404
250.372,0.114
250.58,0.04
250.591,0.158
250.602,0.198
250.613,0.163
250.624,0.142
250.635,0.071
250.7,0.068
250.843,0.044
250.853,0.647
250.864,1.412
250.875,1.825
250.886,1.954
250.897,2.031
250.908,2.109
250.919,2.004
250.93,1.723
250.941,1.516
250.952,1.482
250.963,1.365
250.974,1.239
250.985,1.028
250.996,0.862
251.007,0.754
251.018,0.647
251.029,0.565
251.04,0.408
251.05,0.202
251.061,0.238
251.072,0.849
251.083,1.186
251.094,0.971
251.105,0.317
251.116,0.325
251.127,0.422
251.138,0.368
251.149,0.219
251.16,0.112
251.171,0.005
251.324,0.017
251.357,0.093
251.532,0.007
251.554,0.147
251.565,0.231
251.576,0.102
251.652,0.019
252.046,1.495
252.057,1.99
252.068,1.934
252.079,1.983
252.09,2.021
252.101,1.51
252.112,0.817
252.123,0.06
252.254,0.114
252.265,0.551
252.276,1.015
252.287,1.229
252.298,1.202
252.309,0.913
252.32,0.801
252.331,0.421
252.342,0.077
252.538,0.033
252.549,0.081
253.173,0.169
253.184,0.381
253.195,0.46
253.206,0.467
253.217,0.434
253.228,0.408
253.239,0.36
253.25,0.347
253.261,0.346
253.272,0.221
253.282,0.037
253.392,0.295
253.403,0.044
253.414,0.124
253.425,0.06
253.436,0.318
253.447,0.466
253.457,0.582
253.468,0.575
253.479,0.635
253.49,0.594
253.501,0.536
253.512,0.549
253.523,0.357
253.534,0.347
253.545,0.28
253.556,0.176
253.567,0.073
253.665,0.096
253.676,0.279
253.687,0.376
253.698,0.455
253.709,0.492
253.72,0.453
253.731,0.387
253.742,0.288
253.753,0.13
253.873,0.111
254.18,0.075
254.19,0.156
254.201,0.154
254.212,0.021
254.311,0.214
254.322,0.566
254.333,0.884
254.344,1.051
254.355,1.227
254.366,1.453
254.377,1.694
254.387,1.919
254.398,1.847
254.409,1.745
254.42,1.674
254.431,1.367
254.442,0.75
254.453,0.346
254.464,0.083
254.639,0.048
254.65,0.308
254.661,0.481
254.672,0.788
254.683,1.143
254.694,1.494
254.705,1.539
254.716,1.308
254.727,0.907
254.738,0.684
254.748,0.372
254.759,0.062
254.913,0.527
254.924,1.082
254.934,1.255
254.945,1.571
254.956,1.73
254.967,1.654
254.978,1.644
254.989,1.451
255.0,1.292
255.011,1.002
255.022,0.801
255.033,0.644
255.044,0.552
255.055,0.518
255.066,0.358
255.077,0.152
255.088,0.021
255.175,0.159
255.186,0.389
255.197,0.448
255.208,0.355
255.219,0.235
255.23,0.422
255.241,0.683
255.252,0.804
255.263,0.985
255.274,1.114
255.285,1.22
255.296,1.305
255.306,1.218
255.328,0.969
255.339,0.72
255.35,0.432
255.361,0.281
255.372,0.174
255.383,0.067
255.569,0.095
255.58,0.28
255.591,0.333
255.602,0.22
255.613,0.174
255.624,0.154
255.635,0.255
255.646,0.283
255.657,0.173
255.668,0.06
255.678,0.013
255.689,0.076
255.7,0.096
255.711,0.089
256.018,0.183
256.029,0.511
256.04,0.836
256.05,1.072
256.061,0.999
256.072,0.781
256.083,0.367
256.094,0.239
256.105,0.458
256.116,0.501
256.127,0.082
256.543,0.142
256.685,0.14
256.696,0.272
256.707,0.41
256.718,0.564
256.729,0.692
256.74,0.666
256.751,0.697
256.762,1.191
256.773,1.833
256.784,1.565
256.794,1.438
256.805,1.31
256.816,1.428
256.827,1.413
256.838,1.573
256.849,1.862
256.86,1.687
256.871,1.32
256.882,1.331
256.893,1.538
256.904,1.65
256.915,1.318
256.926,0.589
256.937,0.292
256.948,0.371
256.959,0.185
257.024,0.025
257.035,0.141
257.046,0.358
257.057,0.597
257.068,0.688
257.079,0.785
257.09,0.766
257.101,0.522
257.123,0.152
257.134,0.024
257.495,0.047
257.506,0.228
257.517,0.374
257.527,0.539
257.538,0.636
257.549,0.803
257.56,0.842
257.571,0.734
257.582,0.508
257.593,0.174
257.746,0.052
257.757,0.142
257.768,0.181
257.779,0.174
257.79,0.223
257.801,0.202
257.965,0.755
258.042,0.861
258.053,0.679
258.064,0.677
258.075,0.563
258.085,0.248
258.096,0.092
258.107,0.325
258.118,0.135
258.129,0.266
258.304,0.206
258.315,0.347
258.326,0.434
258.337,0.43
258.348,0.318
258.359,0.137
258.37,0.269
258.381,0.764
258.392,1.096
258.403,0.983
258.414,0.666
258.425,0.519
258.436,0.528
258.447,0.482
258.457,0.326
258.468,0.249
258.49,0.188
258.501,0.225
258.512,0.224
258.523,0.201
258.534,0.184
258.545,0.224
258.556,0.347
258.567,0.458
258.578,0.43
258.589,0.317
258.6,0.335
258.611,0.639
258.622,0.987
258.633,0.97
258.643,0.386
258.808,0.036
258.819,0.063
258.829,0.046
259.005,0.341
259.015,0.912
259.026,1.282
259.037,0.91
259.048,1.029
259.059,1.337
259.07,1.207
259.081,0.691
259.092,0.496
259.103,0.452
259.114,0.409
259.125,0.34
259.136,0.234
259.147,0.289
259.158,0.36
259.169,0.526
259.18,0.615
259.191,0.61
259.201,0.651
259.212,1.023
259.223,1.233
259.234,1.821
259.245,1.683
259.256,1.397
259.267,1.74
259.278,1.646
259.289,1.104
259.3,0.477
259.311,0.048
259.53,0.377
259.541,0.371
259.552,0.24
259.563,0.107
259.573,0.021
259.595,0.023
259.606,0.002
259.617,0.006
259.672,0.084
259.683,0.582
259.694,0.668
259.705,0.394
259.716,0.332
259.727,0.327
259.738,0.404
259.748,0.513
259.759,0.812
259.77,1.384
259.781,1.676
259.792,1.517
259.803,0.793
259.814,0.667
259.825,0.526
259.836,0.322
259.847,0.01
260.077,0.081
260.088,0.157
260.099,0.279
260.11,0.496
260.12,0.744
260.131,0.756
260.142,0.772
260.153,0.717
260.164,0.716
260.175,0.851
260.186,0.776
260.197,0.752
260.208,0.643
260.219,0.497
260.23,0.473
260.241,0.366
260.252,0.271
260.263,0.107
260.405,0.33
260.416,0.779
260.449,1.211
260.46,0.982
260.471,0.676
260.482,0.617
260.492,0.008
260.613,0.141
260.624,0.26
260.635,0.456
260.646,0.622
260.657,0.811
260.668,0.961
260.678,0.968
260.689,0.922
260.7,0.804
260.711,0.635
260.722,0.534
260.733,0.423
260.744,0.26
260.755,0.129
260.799,0.079
260.843,0.017
260.854,0.057
260.864,0.017
261.379,0.254
261.39,0.052
261.401,0.113
261.412,0.205
261.422,0.181
261.433,0.238
261.444,0.253
261.455,0.302
261.466,0.308
261.477,0.179
261.488,0.064
261.674,0.231
261.685,0.603
261.696,0.776
261.707,0.873
261.718,0.912
261.729,0.979
261.74,0.843
261.751,0.575
261.762,0.292
261.773,0.061
261.915,0.288
261.926,0.779
261.937,1.56
261.948,2.137
261.959,2.53
261.97,2.434
261.98,1.752
261.991,1.125
262.002,0.629
262.013,0.277
262.145,0.02
262.155,0.804
262.166,1.918
262.177,2.668
262.188,2.691
262.199,1.896
262.21,1.182
262.232,0.449
262.243,0.262
262.254,0.1
262.352,0.121
262.363,0.028
262.681,0.004
262.692,0.022
262.703,0.013
262.713,0.011
262.724,0.049
263.064,0.045
263.074,0.091
263.085,0.411
263.096,0.214
263.107,0.125
263.118,0.243
263.129,0.384
263.14,0.437
263.151,0.61
263.162,0.756
263.173,0.927
263.184,0.832
263.195,0.17
263.206,0.119
263.217,0.373
263.228,0.544
263.239,0.642
263.25,0.543
263.26,0.346
263.271,0.402
263.282,0.526
263.293,0.525
263.304,0.52
263.315,0.516
263.326,0.762
263.337,1.192
263.348,1.471
263.359,1.768
263.37,2.202
263.381,2.645
263.392,2.839
263.403,2.654
263.414,2.277
263.425,2.092
263.436,2.1
263.447,2.147
263.457,2.124
263.468,1.747
263.479,1.368
263.49,1.021
263.501,0.818
263.512,0.679
263.523,0.609
263.534,0.575
263.545,0.508
263.556,0.515
263.567,0.546
263.578,0.604
263.589,0.844
263.6,1.343
263.611,1.601
263.622,1.607
263.633,1.744
263.643,1.697
263.654,1.715
263.665,1.594
263.676,1.38
263.687,1.178
263.698,1.008
263.709,0.753
263.72,0.348
263.731,0.241
263.742,0.567
263.753,0.741
263.764,0.393
263.775,0.007
263.797,0.083
263.808,0.074
263.819,0.057
263.829,0.242
263.84,0.373
263.851,0.524
263.862,0.733
263.873,1.002
