Depth_m,Na
208.95,-0.005
208.961,-0.196
208.972,-0.449
208.983,-0.653
208.994,-0.632
209.004,-0.433
209.015,-0.286
209.026,-0.169
209.037,-0.132
209.048,-0.248
209.059,-0.512
209.07,-0.805
209.081,-0.966
209.092,-1.014
209.103,-0.961
209.114,-0.877
209.125,-0.749
209.136,-0.589
209.147,-0.478
209.158,-0.483
209.169,-0.573
209.18,-0.61
209.191,-0.531
209.201,-0.312
209.212,0.115
209.223,0.727
209.234,1.409
209.245,2.05
209.256,1.814
209.267,1.387
209.278,1.419
209.289,1.066
209.3,0.455
209.311,-0.14
209.322,-0.52
209.333,-0.745
209.344,-0.959
209.355,-1.116
209.366,-1.167
209.377,-1.162
209.387,-1.129
209.398,-1.061
209.409,-0.873
209.42,-0.588
209.431,-0.217
209.442,0.295
209.453,0.866
209.464,1.37
209.475,1.581
209.486,1.546
209.497,1.389
209.508,1.653
209.519,2.186
209.53,2.202
209.541,2.216
209.552,2.169
209.562,1.633
209.573,0.743
209.584,-0.051
209.595,-0.497
209.606,-0.655
209.617,-0.751
209.628,-0.835
209.639,-0.861
209.65,-0.673
209.661,-0.362
209.672,0.068
209.683,0.435
209.694,0.624
209.705,0.592
209.716,0.326
209.727,-0.016
209.738,-0.214
209.748,-0.105
209.759,0.193
209.77,0.58
209.781,0.968
209.792,1.097
209.803,0.89
209.814,0.461
209.869,-0.058
209.88,-0.584
209.891,-0.843
209.902,-0.866
209.913,-0.711
209.924,-0.517
209.934,-0.376
209.945,-0.274
209.956,-0.208
210.011,-0.728
210.022,-0.582
210.033,-0.448
210.044,-0.426
210.055,-0.424
210.066,-0.448
210.077,-0.511
210.088,-0.601
210.099,-0.672
210.11,-0.698
210.121,-0.669
210.131,-0.595
210.142,-0.424
210.153,-0.095
210.164,0.191
210.175,0.372
210.186,0.393
210.197,0.344
210.208,0.441
210.219,0.641
210.23,0.86
210.241,0.941
210.252,0.818
210.263,0.676
210.274,0.782
210.285,0.892
210.296,0.879
210.306,0.761
210.317,0.417
210.328,-0.042
210.339,-0.387
210.35,-0.47
210.361,-0.5
210.372,-0.572
210.383,-0.656
210.394,-0.663
210.405,-0.618
210.416,-0.586
210.427,-0.556
210.438,-0.462
210.449,-0.281
210.46,-0.01
210.471,0.338
210.482,0.753
210.492,1.096
210.503,1.037
210.514,0.503
210.525,-0.203
210.536,-0.717
210.547,-0.891
210.558,-0.866
210.569,-0.809
210.58,-0.772
210.591,-0.74
210.602,-0.717
210.613,-0.702
210.624,-0.674
210.635,-0.647
210.646,-0.63
210.657,-0.626
210.668,-0.649
210.679,-0.639
210.689,-0.573
210.7,-0.489
210.711,-0.456
210.722,-0.532
210.733,-0.689
210.744,-0.837
210.755,-0.9
210.766,-0.797
210.777,-0.506
210.788,0.015
210.799,0.733
210.81,1.558
210.821,2.26
210.832,2.606
210.843,2.772
210.854,2.685
210.864,2.447
210.875,2.632
210.886,2.734
210.897,2.652
210.908,2.506
210.919,2.055
210.93,1.39
210.941,0.811
210.952,0.383
210.963,0.139
210.974,0.04
210.985,-0.086
210.996,-0.257
211.007,-0.402
211.018,-0.415
211.029,-0.387
211.04,-0.512
211.05,-0.626
211.061,-0.415
211.072,-0.036
211.083,0.403
211.094,0.825
211.105,1.078
211.116,1.1
211.127,0.775
211.138,0.389
211.149,0.102
211.16,-0.092
211.171,-0.169
211.182,-0.309
211.193,-0.441
211.204,-0.563
211.215,-0.683
211.226,-0.812
211.237,-0.95
211.247,-1.104
211.258,-1.207
211.269,-1.206
211.28,-1.075
211.291,-0.853
211.302,-0.662
211.313,-0.535
211.324,-0.512
211.335,-0.585
211.346,-0.714
211.357,-0.844
211.368,-0.947
211.379,-1.044
211.39,-1.081
211.401,-1.05
211.411,-0.861
211.422,-0.799
211.433,-0.934
211.444,-1.04
211.455,-1.158
211.466,-1.23
211.477,-1.225
211.488,-1.175
211.499,-1.121
211.51,-0.661
211.521,-0.201
211.532,-0.332
211.543,-0.472
211.554,-0.651
211.565,-0.813
211.576,-0.841
211.587,-0.684
211.598,-0.509
211.608,-0.438
211.619,-0.429
211.63,-0.505
211.641,-0.564
211.652,-0.526
211.663,-0.321
211.674,-0.084
211.685,0.035
211.696,-0.022
211.707,-0.265
211.718,-0.579
211.729,-0.83
211.74,-0.94
211.751,-0.931
211.762,-0.854
211.773,-0.784
211.784,-0.738
211.794,-0.694
211.805,-0.667
211.816,-0.554
211.827,-0.426
211.838,-0.425
211.849,-0.48
211.86,-0.597
211.871,-0.765
211.882,-0.873
211.893,-0.886
211.904,-0.805
211.915,-0.589
211.926,-0.183
211.937,0.333
211.948,0.717
211.959,0.824
211.969,0.604
211.98,0.221
211.991,-0.091
212.002,-0.228
212.013,-0.192
212.024,-0.126
212.035,-0.156
212.046,-0.238
212.057,-0.237
212.068,-0.12
212.079,-0.11
212.09,-0.123
212.101,-0.173
212.112,-0.342
212.123,-0.475
212.134,-0.541
212.145,-0.649
212.155,-0.819
212.166,-0.988
212.177,-1.105
212.188,-1.131
212.199,-1.031
212.21,-0.852
212.221,-0.646
212.232,-0.44
212.243,-0.235
212.254,-0.038
212.265,0.339
212.276,1.119
212.287,1.466
212.298,1.291
212.309,1.334
212.32,1.459
212.331,1.626
212.341,1.646
212.352,1.35
212.363,0.688
212.374,-0.049
212.385,-0.573
212.396,-0.702
212.407,-0.528
212.418,-0.121
212.429,0.638
212.44,1.665
212.451,2.609
212.462,3.14
212.473,2.766
212.484,1.854
212.495,1.239
212.506,0.7
212.517,0.179
212.528,-0.141
212.538,-0.31
212.549,-0.313
212.56,-0.282
212.571,-0.348
212.582,-0.616
212.593,-1.012
212.604,-1.27
212.615,-1.331
212.626,-1.298
212.637,-1.206
212.648,-1.064
212.659,-0.857
212.67,-0.527
212.681,-0.068
212.692,0.507
212.703,1.123
212.713,1.84
212.724,2.391
212.735,2.59
212.746,2.241
212.757,1.186
212.768,0.436
212.779,0.109
212.79,-0.266
212.801,-0.637
212.812,-1.002
212.823,-1.241
212.834,-1.267
212.845,-1.204
212.856,-1.116
212.867,-1.054
212.878,-1.027
212.888,-1.017
212.899,-1.022
212.91,-1.016
212.921,-0.979
212.976,-0.942
212.987,-0.848
212.998,-0.663
213.009,-0.545
213.02,-0.584
213.031,-0.747
213.042,-0.918
213.053,-0.989
213.064,-0.961
213.075,-0.781
213.085,-0.826
213.096,-0.945
213.107,-0.951
213.118,-0.86
213.129,-0.671
213.14,-0.425
213.151,-0.017
213.162,0.772
213.173,1.595
213.184,2.509
213.195,3.142
213.206,2.803
213.217,1.189
213.228,-0.242
213.239,-0.761
213.25,-0.903
213.261,-0.922
213.271,-0.898
213.282,-0.872
213.293,-0.884
213.304,-0.777
213.315,-0.393
213.326,-0.062
213.337,0.317
213.348,0.845
213.359,1.347
213.37,1.495
213.381,1.273
213.392,0.677
213.403,-0.081
213.414,-0.646
213.425,-0.901
213.436,-0.768
213.447,-0.473
213.457,0.402
213.468,0.58
213.479,0.439
213.49,0.836
213.501,1.012
213.512,1.331
213.523,1.838
213.534,2.264
213.545,2.282
213.556,1.62
213.567,0.588
213.578,-0.432
213.589,-0.858
213.6,-0.922
213.611,-0.901
213.622,-0.816
213.633,-0.693
213.643,-0.532
213.654,-0.33
213.665,-0.175
213.676,-0.111
213.687,0.017
213.698,0.289
213.709,0.656
213.72,0.927
213.731,0.837
213.742,0.783
213.753,0.981
213.764,1.296
213.775,1.382
213.786,1.142
213.797,0.854
213.808,0.826
213.819,1.07
213.829,1.378
213.84,1.565
213.851,1.409
213.862,0.785
213.873,-0.073
213.884,-0.517
213.895,-0.406
213.906,-0.009
213.917,0.483
213.928,0.941
213.939,1.154
213.95,1.205
213.961,1.253
213.972,1.463
213.983,1.893
213.994,2.021
214.005,1.803
214.015,1.523
214.026,1.402
214.037,1.277
214.048,0.86
214.059,0.327
214.07,-0.081
214.081,-0.28
214.092,-0.417
214.103,-0.534
214.114,-0.631
214.125,-0.742
214.136,-0.811
214.147,-0.778
214.158,-0.657
214.169,-0.524
214.18,-0.368
214.191,-0.151
214.201,0.184
214.212,0.628
214.223,1.256
214.234,2.033
214.245,2.849
214.256,3.328
214.267,3.239
214.278,2.605
214.289,1.771
214.3,1.05
214.311,0.405
214.322,0.102
214.716,-0.021
214.727,-0.106
214.738,-0.083
214.749,-0.109
214.759,-0.513
214.77,-0.84
214.781,-0.872
214.792,-0.95
214.803,-0.987
214.814,-0.988
214.825,-0.978
214.836,-0.945
214.847,-0.873
214.858,-0.778
214.869,-0.679
214.88,-0.625
214.891,-0.617
214.902,-0.653
214.913,-0.707
214.924,-0.77
214.935,-0.833
214.945,-0.914
214.956,-0.982
214.967,-1.026
214.978,-1.021
214.989,-0.96
215.0,-0.901
215.011,-0.932
215.022,-1.085
215.033,-1.232
215.044,-1.236
215.055,-1.057
215.066,-0.728
215.077,-0.387
215.088,-0.083
215.099,0.185
215.11,0.434
215.12,0.624
215.131,0.615
215.142,0.563
215.153,-0.199
215.164,-0.26
215.175,0.372
215.186,1.138
215.197,1.829
215.208,1.76
215.219,1.129
215.23,0.501
215.241,0.178
215.252,0.26
215.263,0.49
215.274,0.474
215.285,0.182
215.296,-0.144
215.306,-0.396
215.317,-0.686
215.328,-1.013
215.339,-1.254
215.35,-1.304
215.361,-1.313
215.372,-1.288
215.383,-1.189
215.394,-0.967
215.405,-0.587
215.416,0.002
215.427,0.57
215.438,0.919
215.449,1.42
215.46,1.808
215.471,1.523
215.482,1.183
215.492,0.608
215.503,0.106
215.514,-0.197
215.525,-0.336
215.536,-0.422
215.547,-0.583
215.558,-0.806
215.569,-0.95
215.58,-0.971
215.591,-0.846
215.602,-0.514
215.613,0.085
215.624,0.839
215.635,1.63
215.646,2.14
215.657,2.203
215.668,1.887
215.679,1.313
215.689,0.895
215.7,0.633
215.711,0.427
215.722,0.677
215.733,0.91
215.744,0.535
215.755,0.383
215.766,0.305
215.777,0.093
215.788,-0.215
215.799,-0.6
215.81,-0.904
215.821,-0.988
215.832,-1.008
215.843,-1.034
215.854,-1.036
215.864,-0.937
215.875,-0.716
215.886,-0.241
215.897,0.453
215.908,1.051
215.919,1.426
215.93,1.264
215.941,0.649
215.952,-0.079
216.007,-0.959
216.018,-0.81
216.029,-0.614
216.04,-0.484
216.05,-0.458
216.061,-0.495
216.072,-0.564
216.083,-0.703
216.094,-0.883
216.105,-1.028
216.116,-1.027
216.127,-0.88
216.138,-0.758
216.149,-0.692
216.16,-0.726
216.171,-0.881
216.182,-0.999
216.193,-0.984
216.204,-0.821
216.215,-0.503
216.225,-0.294
216.236,-0.326
216.247,-0.493
216.258,-0.734
216.269,-0.894
216.28,-0.934
216.291,-0.809
216.302,-0.568
216.313,-0.229
216.324,0.188
216.335,0.453
216.346,0.442
216.357,0.319
216.368,0.217
216.379,0.19
216.39,0.283
216.401,0.377
216.411,0.441
216.422,0.491
216.433,0.459
216.444,0.312
216.455,0.044
216.466,0.173
216.477,0.83
216.488,1.582
216.499,2.205
216.51,2.439
216.521,2.203
216.532,1.096
216.597,-0.663
216.608,-0.995
216.619,-0.743
216.63,-0.446
216.641,-0.113
216.652,0.188
216.663,0.289
216.674,0.082
216.685,-0.291
216.696,-0.63
216.707,-0.847
216.718,-0.925
216.729,-0.917
216.74,-0.851
216.751,-0.767
216.762,-0.701
216.773,-0.636
216.784,-0.555
216.794,-0.504
216.805,-0.512
216.816,-0.602
216.827,-0.666
216.838,-0.691
216.849,-0.715
216.86,-0.714
216.871,-0.646
216.882,-0.552
216.893,-0.462
216.904,-0.385
216.915,-0.366
216.926,-0.362
216.937,-0.289
216.948,-0.116
216.959,0.169
216.97,0.595
216.98,0.942
216.991,1.212
217.002,1.498
217.013,1.873
217.024,1.871
217.035,1.474
217.046,0.718
217.057,0.032
217.068,-0.291
217.079,-0.336
217.09,-0.329
217.101,-0.346
217.112,-0.382
217.123,-0.458
217.134,-0.613
217.145,-0.803
217.156,-0.899
217.166,-0.892
217.177,-0.825
217.188,-0.765
217.199,-0.73
217.21,-0.671
217.221,-0.55
217.232,-0.218
217.243,0.208
217.254,0.468
217.265,0.566
217.276,0.555
217.287,0.526
217.298,0.666
217.309,0.724
217.32,0.401
217.331,-0.098
217.342,-0.605
217.352,-0.88
217.363,-0.993
217.374,-1.021
217.385,-1.019
217.396,-1.03
217.407,-1.035
217.418,-1.02
217.429,-0.995
217.44,-0.949
217.451,-0.896
217.462,-0.696
217.473,-0.282
217.484,-0.011
217.495,0.154
217.506,0.398
217.517,0.496
217.528,0.366
217.538,0.129
217.549,-0.089
217.56,-0.172
217.571,-0.203
217.582,-0.131
217.593,0.158
217.604,0.325
217.615,0.34
217.626,0.329
217.637,0.309
217.648,0.277
217.659,0.25
217.67,0.279
217.681,0.353
217.692,0.453
217.703,0.529
217.714,0.535
217.724,0.552
217.735,0.774
217.746,1.12
217.757,1.204
217.768,0.643
217.779,-0.052
217.79,-0.411
217.801,-0.436
217.812,-0.011
217.823,0.539
217.834,0.879
217.845,1.052
217.856,1.008
217.867,0.398
217.878,-0.387
217.889,-0.701
217.9,-0.9
217.91,-0.963
217.921,-0.857
217.932,-0.611
217.943,-0.194
217.954,0.058
217.965,0.033
217.976,-0.14
217.987,-0.456
217.998,-0.621
218.009,-0.432
218.02,-0.217
218.031,-0.144
218.042,-0.215
218.053,-0.354
218.064,-0.417
218.075,-0.465
218.085,-0.523
218.096,-0.595
218.107,-0.691
218.118,-0.742
218.129,-0.753
218.14,-0.716
218.151,-0.602
218.162,-0.421
218.173,-0.189
218.184,0.021
218.195,0.159
218.206,0.3
218.217,0.333
218.228,0.319
218.239,0.331
218.25,0.366
218.261,0.494
218.271,0.65
218.282,0.547
218.293,0.214
218.304,-0.276
218.315,-0.773
218.326,-1.025
218.337,-1.004
218.348,-0.835
218.359,-0.654
218.37,-0.506
218.381,-0.469
218.392,-0.65
218.403,-0.901
218.414,-1.03
218.425,-1.017
218.436,-0.869
218.447,-0.703
218.457,-0.602
218.468,-0.516
218.479,-0.324
218.49,0.086
218.501,0.676
218.512,1.529
218.523,2.338
218.534,2.825
218.545,2.321
218.556,1.306
218.567,1.018
218.578,0.606
218.589,0.144
218.6,-0.357
218.611,-0.837
218.622,-1.167
218.633,-1.333
218.643,-1.393
218.654,-1.413
218.665,-1.412
218.676,-1.394
218.687,-1.35
218.698,-1.297
218.709,-1.246
218.72,-1.194
218.731,-1.096
218.742,-0.708
218.753,-0.356
218.764,-0.243
218.775,-0.243
218.786,-0.363
218.797,-0.522
218.808,-0.648
218.819,-0.74
218.829,-0.821
218.84,-0.874
218.851,-0.861
218.862,-0.807
218.873,-0.721
218.884,-0.564
218.895,-0.285
218.906,0.178
218.917,0.806
218.928,1.331
218.939,1.587
218.95,1.57
218.961,1.467
219.005,-0.38
219.015,-0.352
219.026,-0.117
219.037,0.289
219.048,0.82
219.059,1.159
219.07,1.061
219.081,1.271
219.092,1.284
219.103,0.785
219.114,0.04
219.125,-0.62
219.136,-0.905
219.147,-0.798
219.158,-0.712
219.169,-0.492
219.18,-0.021
219.191,0.652
219.201,1.287
219.212,1.543
219.223,1.276
219.234,0.642
219.245,0.974
219.256,1.454
219.267,2.041
219.278,2.517
219.289,2.497
219.3,2.244
219.311,1.763
219.322,1.093
219.376,0.245
219.387,-0.351
219.398,-0.734
219.409,-0.995
219.42,-0.995
219.431,-0.841
219.442,-0.691
219.453,-0.593
219.464,-0.566
219.475,-0.53
219.486,-0.42
219.497,-0.259
219.508,-0.155
219.519,-0.134
219.53,-0.039
219.541,0.346
219.552,1.177
219.562,2.49
219.573,2.874
219.584,3.142
219.595,2.91
219.606,2.351
219.617,1.689
219.628,0.878
219.639,0.192
219.65,-0.237
219.661,-0.456
219.672,-0.464
219.683,-0.698
219.694,-1.041
219.705,-1.088
219.716,-0.726
219.727,-0.203
219.738,0.431
219.749,1.216
219.759,1.983
219.77,2.611
219.781,2.758
219.792,2.499
219.803,1.996
219.814,1.406
219.825,1.107
219.836,0.973
219.847,0.784
219.858,0.463
219.869,0.167
219.88,-0.032
219.891,-0.138
219.902,-0.244
219.913,-0.497
219.924,-0.869
219.934,-1.136
219.945,-1.214
219.956,-1.216
220.033,-0.492
220.044,-0.259
220.055,-0.145
220.066,-0.203
220.077,-0.438
220.088,-0.735
220.099,-1.042
220.11,-1.208
220.121,-1.182
220.131,-1.187
220.142,-1.167
220.153,-1.039
220.164,-0.821
220.175,-0.414
220.186,0.252
220.197,1.222
220.208,2.339
220.219,3.253
220.23,3.472
220.241,2.713
220.252,1.43
220.263,0.415
220.274,-0.239
220.285,-0.669
220.296,-0.967
220.306,-1.199
220.317,-1.302
220.328,-1.305
220.339,-1.248
220.35,-1.048
220.361,-0.877
220.372,-0.763
220.383,-0.531
220.394,-0.195
220.405,0.183
220.416,0.548
220.427,0.773
220.438,0.57
220.449,0.115
220.46,-0.363
220.471,-0.663
220.482,-0.74
220.492,-0.649
220.503,-0.473
220.514,-0.266
220.525,-0.041
220.536,0.119
220.547,-0.149
220.558,-0.867
220.569,-1.019
220.58,-0.994
220.591,-0.887
220.602,-0.676
220.613,-0.498
220.624,-0.363
220.635,-0.248
220.646,-0.109
220.657,0.09
220.668,0.309
220.679,0.473
220.689,0.499
220.7,0.47
220.711,0.434
220.722,0.357
220.733,0.247
220.744,0.06
220.755,-0.079
220.766,-0.035
220.777,0.07
220.788,0.083
220.799,-0.094
220.81,-0.32
220.821,-0.295
220.832,0.036
220.843,0.511
220.854,0.84
220.864,0.858
220.875,0.717
220.886,0.504
220.897,0.41
220.908,0.435
220.919,0.295
220.93,0.047
220.941,-0.078
220.952,0.009
220.963,0.26
220.974,0.445
220.985,0.441
220.996,0.13
221.007,-0.329
221.018,-0.635
221.029,-0.729
221.04,-0.66
221.05,-0.491
221.061,-0.258
221.072,0.055
221.083,0.479
221.094,0.823
221.105,1.091
221.116,1.293
221.127,1.446
221.138,1.391
221.149,0.882
221.16,0.083
221.171,-0.633
221.182,-1.025
221.193,-1.133
221.204,-1.109
221.215,-1.075
221.226,-1.079
221.237,-0.975
221.247,-0.787
221.258,-0.524
221.269,-0.233
221.28,0.002
221.291,0.263
221.302,0.615
221.313,0.884
221.324,0.979
221.335,1.109
221.346,1.619
221.357,2.013
221.368,2.274
221.379,2.845
221.39,3.064
221.401,2.874
221.412,2.137
221.422,0.956
221.433,0.062
221.444,-0.558
221.455,-0.949
221.466,-1.148
221.477,-1.212
221.488,-1.181
221.499,-1.108
221.51,-1.04
221.521,-1.006
221.532,-0.973
221.543,-0.956
221.554,-0.969
221.565,-0.952
221.576,-0.874
221.587,-0.856
221.598,-0.858
221.608,-0.793
221.619,-0.647
221.63,-0.475
221.641,-0.387
221.652,-0.4
221.663,-0.477
221.674,-0.573
221.685,-0.639
221.696,-0.673
221.707,-0.675
221.718,-0.669
221.729,-0.703
221.74,-0.792
221.751,-0.891
221.762,-0.92
221.773,-0.83
221.784,-0.591
221.794,-0.278
221.805,0.07
221.816,0.481
221.827,0.74
221.838,0.781
221.849,0.716
221.86,0.518
221.871,0.225
221.882,-0.153
221.893,-0.562
221.904,-0.894
221.915,-1.104
221.926,-1.137
221.937,-1.049
221.948,-0.928
221.959,-0.881
221.97,-0.919
221.98,-1.019
221.991,-1.141
222.002,-1.225
222.013,-1.249
222.024,-1.226
222.035,-1.153
222.046,-1.049
222.057,-0.958
222.068,-0.878
222.079,-0.781
222.09,-0.661
222.101,-0.536
222.112,-0.45
222.123,-0.378
222.134,-0.402
222.145,-0.528
222.155,-0.536
222.166,-0.504
222.177,-0.455
222.188,-0.342
222.199,-0.226
222.21,-0.191
222.221,-0.325
222.232,-0.522
222.243,-0.713
222.254,-0.83
222.265,-0.802
222.276,-0.665
222.287,-0.397
222.298,-0.021
222.309,0.373
222.32,0.697
222.331,1.024
222.341,1.43
222.352,1.748
222.363,1.943
222.374,1.802
222.385,1.449
222.396,1.106
222.407,0.899
222.418,0.697
222.429,0.581
222.44,0.527
222.451,0.445
222.462,0.391
222.473,0.312
222.484,0.139
222.495,-0.028
222.506,-0.177
222.517,-0.159
222.528,0.058
222.538,0.468
222.549,1.566
222.56,2.309
222.571,2.207
222.582,1.973
222.593,1.454
222.604,1.32
222.615,1.781
222.626,1.884
222.637,1.642
222.648,1.169
222.659,0.555
222.67,0.081
222.681,-0.218
222.692,-0.506
222.702,-0.838
222.713,-1.047
222.724,-1.047
222.735,-0.93
222.746,-0.724
222.757,-0.53
222.768,-0.369
222.779,-0.196
222.79,0.12
222.801,0.315
222.812,0.28
222.823,0.16
222.834,-0.039
222.845,-0.252
222.856,-0.424
222.867,-0.531
222.878,-0.702
222.889,-0.995
222.899,-1.15
222.91,-1.16
222.921,-1.114
222.932,-1.019
222.943,-0.858
222.954,-0.624
222.965,-0.253
222.976,0.241
222.987,0.696
222.998,0.866
223.009,0.764
223.02,0.305
223.031,-0.272
223.042,-0.625
223.053,-0.724
223.064,-0.658
223.075,-0.427
223.085,-0.067
223.096,0.381
223.107,1.192
223.118,1.638
223.129,1.141
223.14,0.478
223.151,-0.048
223.162,-0.218
223.173,-0.196
223.184,-0.066
223.195,0.141
223.206,0.19
223.217,0.174
223.228,0.328
223.239,0.709
223.25,1.059
223.261,1.208
223.271,1.124
223.282,0.849
223.293,0.534
223.304,0.512
223.315,0.826
223.326,1.362
223.337,1.945
223.348,2.091
223.359,1.8
223.37,1.412
223.381,1.111
223.392,0.913
223.403,0.874
223.414,0.991
223.425,1.151
223.436,1.158
223.447,0.829
223.457,0.291
223.468,-0.091
223.479,-0.27
223.49,-0.246
223.501,-0.041
223.512,0.08
223.523,0.019
223.534,-0.195
223.545,-0.481
223.556,-0.637
223.567,-0.66
223.578,-0.644
223.589,-0.609
223.6,-0.538
223.611,-0.471
223.622,-0.48
223.633,-0.549
223.643,-0.672
223.654,-0.778
223.665,-0.772
223.676,-0.711
223.687,-0.653
223.698,-0.681
223.709,-0.721
223.72,-0.7
223.731,-0.632
223.742,-0.467
223.753,-0.145
223.764,0.323
223.775,0.755
223.786,0.888
223.797,0.225
223.808,-0.38
223.819,-0.52
223.829,-0.558
223.84,-0.571
223.851,-0.589
223.862,-0.709
223.873,-0.861
223.884,-0.984
223.895,-1.048
223.906,-1.034
223.917,-0.946
223.928,-0.854
223.939,-0.761
223.95,-0.561
223.961,-0.288
223.972,-0.057
223.983,0.092
223.994,0.146
224.005,0.155
224.015,0.115
224.026,-0.162
224.037,-0.385
224.048,-0.467
224.059,-0.489
224.07,-0.45
224.081,-0.449
224.092,-0.519
224.103,-0.633
224.114,-0.738
224.125,-0.79
224.136,-0.818
224.147,-0.799
224.158,-0.725
224.169,-0.59
224.18,-0.387
224.191,-0.245
224.201,-0.215
224.212,-0.263
224.223,-0.329
224.234,-0.244
224.245,0.007
224.256,0.387
224.267,0.835
224.278,0.804
224.289,-0.429
224.3,-0.955
224.311,-1.109
224.322,-1.159
224.333,-1.142
224.344,-1.068
224.355,-0.915
224.366,-0.738
224.377,-0.622
224.387,-0.583
224.398,-0.634
224.409,-0.748
224.42,-0.798
224.431,-0.688
224.442,-0.389
224.453,0.085
224.464,0.634
224.475,1.149
224.486,1.479
224.497,1.538
224.508,1.439
224.519,1.142
224.53,0.688
224.541,0.192
224.552,-0.312
224.563,-0.746
224.573,-0.938
224.584,-0.945
224.595,-0.845
224.606,-0.669
224.617,-0.421
224.628,-0.133
224.639,0.507
224.65,1.0
224.661,1.201
224.672,1.552
224.683,1.39
224.694,1.073
224.705,1.007
224.716,1.022
224.727,1.035
224.738,0.937
224.749,0.731
224.759,0.368
224.77,0.046
224.781,-0.125
224.792,-0.135
224.803,-0.175
224.814,-0.36
224.825,-0.568
224.836,-0.763
224.847,-0.888
224.858,-0.75
224.869,-0.408
224.88,-0.151
224.891,-0.105
224.902,-0.208
224.913,-0.423
224.924,-0.578
224.935,-0.626
224.946,-0.655
224.956,-0.742
225.011,-1.08
225.022,-0.981
225.033,-0.933
225.044,-0.933
225.055,-0.907
225.066,-0.843
225.077,-0.715
225.088,-0.103
225.099,0.627
225.11,0.945
225.121,1.503
225.131,2.17
225.142,2.76
225.153,2.959
225.164,2.576
225.175,1.865
225.186,1.257
225.197,0.636
225.208,0.002
225.219,-0.307
225.23,-0.286
225.241,-0.133
225.252,-0.021
225.263,0.027
225.274,-0.312
225.285,-0.72
225.296,-0.736
225.306,-0.649
225.317,-0.579
225.328,-0.579
225.339,-0.621
225.35,-0.627
225.361,-0.549
225.372,-0.43
225.383,-0.389
225.394,-0.422
225.405,-0.544
225.416,-0.701
225.427,-0.88
225.438,-0.999
225.449,-0.972
225.46,-0.866
225.471,-0.749
225.482,-0.684
225.493,-0.673
225.503,-0.651
225.514,-0.642
225.525,-0.697
225.536,-0.624
225.547,-0.365
225.558,-0.111
225.569,0.193
225.58,0.538
225.591,0.89
225.602,1.213
225.613,1.323
225.624,1.18
225.635,0.72
225.646,0.24
225.657,-0.225
225.668,-0.623
225.678,-0.809
225.689,-0.912
225.7,-0.957
225.711,-0.798
225.722,-0.505
225.733,-0.244
225.744,0.094
225.755,0.594
225.766,1.367
225.777,2.109
225.788,2.707
225.799,2.877
225.81,2.372
225.821,1.474
225.832,0.486
225.843,-0.032
225.854,-0.31
225.864,-0.587
225.875,-0.835
225.886,-1.064
225.897,-1.224
225.908,-1.288
225.919,-1.295
225.93,-1.277
225.941,-1.244
225.952,-1.184
225.963,-1.1
225.974,-0.934
225.985,-0.64
225.996,-0.351
226.007,-0.044
226.018,0.121
226.029,0.052
226.04,-0.082
226.05,-0.24
226.061,-0.415
226.072,-0.279
226.083,-0.135
226.094,-0.022
226.105,0.276
226.116,0.543
226.127,0.674
226.138,0.457
226.149,-0.063
