Depth_m,nh4
207.506,0.581
207.517,0.888
207.527,1.196
207.538,1.402
207.549,1.403
207.56,1.404
207.571,1.2
207.582,0.996
207.593,0.587
207.604,0.382
207.615,-0.027
207.626,-0.335
207.637,-0.54
207.648,-0.745
207.659,-0.745
207.67,-0.642
207.681,-0.54
207.692,-0.334
207.703,-0.128
207.713,0.078
207.724,0.285
207.735,0.39
207.746,0.291
207.757,0.192
207.768,-0.009
207.779,-0.107
207.79,-0.103
207.801,-0.099
207.812,0.007
207.823,0.009
207.834,0.01
207.845,0.011
207.856,-0.09
207.867,-0.294
207.878,-0.396
207.888,-0.395
207.899,-0.496
207.91,-0.392
207.921,-0.391
207.932,-0.287
207.943,-0.183
207.954,0.023
207.965,0.332
207.976,0.743
207.987,1.155
207.998,1.669
208.009,1.978
208.02,2.084
208.031,2.086
208.042,1.987
208.053,1.682
208.064,1.378
208.075,1.074
208.085,0.871
208.096,0.769
208.107,0.872
208.118,0.974
208.129,0.871
208.14,0.666
208.151,0.257
208.162,-0.151
208.173,-0.456
208.184,-0.556
208.195,-0.451
208.206,-0.346
208.217,-0.241
208.228,-0.135
208.239,-0.132
208.25,-0.13
208.261,-0.127
208.271,-0.228
208.282,-0.328
208.293,-0.532
208.304,-0.735
208.315,-0.939
208.326,-1.042
208.337,-0.94
208.348,-0.839
208.359,-0.636
208.37,-0.433
208.381,-0.23
208.392,0.076
208.403,0.381
208.414,0.687
208.425,0.993
208.436,1.298
208.447,1.4
208.457,1.399
208.468,1.193
208.479,0.885
208.49,0.373
208.501,0.064
208.512,-0.142
208.523,-0.143
208.534,-0.145
208.545,-0.044
208.556,-0.046
208.567,0.055
208.578,0.052
208.589,0.049
208.6,0.047
208.611,0.046
208.622,0.251
208.633,0.558
208.643,0.968
208.654,1.379
208.665,1.79
208.676,1.996
208.687,1.895
208.698,1.693
208.709,1.287
208.72,0.778
208.731,0.373
208.742,0.172
208.753,0.073
208.764,0.078
208.775,0.185
208.786,0.393
208.797,0.601
208.808,0.807
208.819,1.012
208.829,1.114
208.84,1.215
208.851,1.317
208.862,1.215
208.873,1.214
208.884,1.009
208.895,0.701
208.906,0.496
208.917,0.188
208.928,0.085
208.939,-0.121
208.95,-0.122
208.961,-0.123
208.972,-0.022
208.983,0.181
208.994,0.385
209.004,0.589
209.015,0.69
209.026,0.792
209.037,0.894
209.048,0.893
209.059,0.791
209.07,0.791
209.081,0.587
209.092,0.383
209.103,-0.024
209.114,-0.33
209.125,-0.636
209.136,-0.737
209.147,-0.635
209.158,-0.533
209.169,-0.328
209.18,-0.125
209.191,0.078
209.201,0.382
209.212,0.686
209.223,0.99
209.234,1.294
209.245,1.394
209.256,1.291
209.267,1.085
209.278,0.778
209.289,0.369
209.3,-0.039
209.311,-0.345
209.322,-0.548
209.333,-0.648
209.344,-0.849
209.355,-0.846
209.366,-0.944
209.377,-0.939
209.387,-0.832
209.398,-0.726
209.409,-0.517
209.42,-0.309
209.431,-0.103
209.442,0.204
209.453,0.511
209.464,0.714
209.475,0.917
209.486,1.12
209.497,1.22
209.508,1.117
209.519,0.809
209.53,0.399
209.541,0.092
209.552,-0.113
209.562,-0.215
209.573,-0.214
209.584,-0.214
209.595,-0.213
209.606,-0.212
209.617,-0.109
209.628,-0.006
209.639,-0.006
209.65,-0.006
209.661,-0.006
209.672,-0.211
209.683,-0.313
209.694,-0.313
209.705,-0.314
209.716,-0.211
209.727,-0.211
209.738,-0.211
209.748,-0.21
209.759,-0.311
209.77,-0.309
209.781,-0.308
209.792,-0.307
209.803,-0.101
209.814,-0.1
209.825,0.003
209.836,0.004
209.847,0.005
209.858,0.005
209.869,0.107
209.88,0.107
209.891,0.107
209.902,0.005
209.913,-0.097
209.924,-0.2
209.934,-0.304
209.945,-0.305
209.956,-0.408
209.967,-0.409
209.978,-0.513
210.022,-1.23
210.033,-1.129
210.044,-1.13
210.055,-1.028
210.066,-1.028
210.077,-0.926
210.088,-0.822
210.099,-0.617
210.11,-0.41
210.121,-0.204
210.131,0.003
210.142,0.107
210.153,0.211
210.164,0.212
210.175,0.111
210.186,0.009
210.197,-0.297
210.208,-0.605
210.219,-0.81
210.23,-0.811
210.241,-0.812
210.252,-0.813
210.263,-0.711
210.274,-0.608
210.285,-0.606
210.296,-0.5
210.306,-0.496
210.317,-0.389
210.328,-0.385
210.339,-0.279
210.35,-0.277
210.361,-0.071
210.372,0.03
210.383,0.131
210.394,0.23
210.405,0.123
210.416,0.119
210.427,-0.09
210.438,-0.299
210.449,-0.507
210.46,-0.714
210.471,-0.715
210.482,-0.715
210.492,-0.713
210.503,-0.608
210.514,-0.605
210.525,-0.602
210.536,-0.497
210.547,-0.495
210.558,-0.391
210.569,-0.288
210.58,-0.185
210.591,-0.186
210.602,-0.188
210.613,-0.292
210.624,-0.398
210.635,-0.504
210.646,-0.714
210.657,-0.822
210.668,-0.93
210.679,-1.039
210.689,-1.047
210.7,-0.953
210.711,-0.86
210.722,-0.666
210.733,-0.575
210.744,-0.484
210.755,-0.39
210.766,-0.19
210.777,-0.087
210.788,0.222
210.799,0.429
210.81,0.738
210.821,0.843
210.832,0.947
210.843,0.846
210.854,0.847
210.864,0.745
210.875,0.643
210.886,0.542
210.897,0.441
210.908,0.238
210.919,0.035
210.93,-0.067
210.941,-0.17
210.952,-0.273
210.963,-0.274
210.974,-0.377
210.985,-0.479
210.996,-0.479
211.007,-0.479
211.018,-0.479
211.029,-0.377
211.04,-0.275
211.05,-0.276
211.061,-0.277
211.072,-0.382
211.083,-0.282
211.094,-0.284
211.105,-0.287
211.116,-0.187
211.127,-0.189
211.138,-0.088
211.149,-0.089
211.16,-0.191
211.171,-0.293
211.182,-0.292
211.193,-0.393
211.204,-0.493
211.215,-0.592
211.226,-0.487
211.237,-0.281
211.247,-0.074
211.258,0.233
211.269,0.438
211.28,0.641
211.291,0.743
211.302,0.844
211.313,0.946
211.324,1.048
211.335,1.15
211.346,1.151
211.357,1.051
211.368,0.541
211.379,-0.071
211.39,-0.58
211.401,-0.885
211.411,-1.19
211.422,-1.29
211.433,-1.287
211.444,-1.284
211.455,-1.282
211.466,-1.279
211.477,-1.175
211.488,-1.071
211.499,-1.071
211.51,-0.867
211.521,-0.765
211.532,-0.663
211.543,-0.662
211.554,-0.661
211.565,-0.659
211.576,-0.656
211.587,-0.653
211.598,-0.649
211.608,-0.646
211.619,-0.744
211.63,-0.741
211.641,-0.635
211.652,-0.633
211.663,-0.528
211.674,-0.323
211.685,-0.117
211.696,0.087
211.707,0.395
211.718,0.497
211.729,0.6
211.74,0.601
211.751,0.501
211.762,0.4
211.773,0.403
211.784,0.304
211.794,0.206
211.805,0.006
211.816,-0.194
211.827,-0.291
211.838,-0.389
211.849,-0.487
211.86,-0.483
211.871,-0.48
211.882,-0.478
211.893,-0.272
211.904,-0.068
211.915,0.137
211.926,0.239
211.937,0.342
211.948,0.445
211.959,0.548
211.969,0.549
211.98,0.55
211.991,0.449
212.002,0.246
212.013,0.042
212.024,-0.265
212.035,-0.47
212.046,-0.678
212.057,-0.784
212.068,-0.891
212.079,-0.896
212.09,-0.9
212.101,-0.801
212.112,-0.701
212.123,-0.6
212.134,-0.498
212.145,-0.397
212.155,-0.295
212.166,-0.193
212.177,-0.193
212.188,-0.09
212.199,-0.089
212.21,-0.088
212.221,-0.086
212.232,0.018
212.243,0.021
212.254,-0.079
212.265,-0.076
212.276,0.028
212.287,0.029
212.298,-0.073
212.309,-0.075
212.32,-0.18
212.331,-0.184
212.341,-0.188
212.352,-0.089
212.363,0.011
212.374,0.112
212.385,0.214
212.396,0.317
212.407,0.216
212.418,0.218
212.429,0.118
212.44,0.018
212.451,-0.083
212.462,-0.082
212.473,0.021
212.484,0.022
212.495,0.125
212.506,0.126
212.517,0.024
212.528,0.024
212.538,-0.078
212.549,-0.077
212.56,-0.179
212.571,-0.178
212.582,-0.074
212.593,0.031
212.604,0.033
212.615,0.138
212.626,0.14
212.637,0.143
212.648,0.043
212.659,-0.057
212.67,-0.157
212.681,-0.257
212.692,-0.255
212.703,-0.254
212.713,-0.253
212.724,-0.149
212.735,-0.148
212.746,-0.046
212.757,-0.046
212.768,0.054
212.779,0.052
212.79,-0.053
212.801,-0.26
212.812,-0.468
212.823,-0.675
212.834,-0.882
212.845,-1.191
212.856,-1.294
212.867,-1.295
212.878,-1.194
212.888,-1.195
212.899,-1.094
212.91,-0.891
212.921,-0.791
212.932,-0.589
212.943,-0.387
212.954,-0.287
212.965,-0.187
212.976,-0.087
212.987,0.015
212.998,0.014
213.009,-0.088
213.02,-0.292
213.031,-0.598
213.042,-0.801
213.053,-0.801
213.064,-0.596
213.075,-0.289
213.085,0.12
213.096,0.631
213.107,1.04
213.118,1.449
213.129,1.756
213.14,1.858
213.151,1.857
213.162,1.652
213.173,1.547
213.184,1.34
213.195,1.03
213.206,0.413
213.217,-0.204
213.228,-0.718
213.239,-1.027
213.25,-1.129
213.261,-1.129
213.271,-1.129
213.282,-0.923
213.293,-0.717
213.304,-0.409
213.315,-0.101
213.326,0.412
213.337,0.924
213.348,1.333
213.359,1.743
213.37,2.049
213.381,2.356
213.392,2.56
213.403,2.763
213.414,3.07
213.425,3.478
213.436,3.989
213.447,4.499
213.457,5.215
213.468,5.726
213.479,5.726
213.49,5.01
213.501,3.374
213.512,1.637
213.523,0.82
213.534,0.72
213.545,0.824
213.556,0.929
213.567,0.933
213.578,0.835
213.589,0.736
213.6,0.638
213.611,0.539
213.622,0.441
213.633,0.342
213.643,0.346
213.654,0.247
213.665,0.25
213.676,0.15
213.687,0.05
213.698,0.052
213.709,-0.048
213.72,-0.149
213.731,-0.149
213.742,-0.149
213.753,-0.047
213.764,0.055
213.775,0.157
213.786,0.361
213.797,0.36
213.808,0.462
213.819,0.461
213.829,0.46
213.84,0.46
213.851,0.358
213.862,0.154
213.873,0.053
213.884,-0.047
213.895,-0.147
213.906,-0.042
213.917,-0.039
213.928,0.066
213.939,0.068
213.95,0.07
213.961,0.174
213.972,0.278
213.983,0.382
213.994,0.486
214.005,0.59
214.015,0.591
214.026,0.49
214.037,0.388
214.048,0.286
214.059,0.081
214.07,-0.125
214.081,-0.33
214.092,-0.535
214.103,-0.638
214.114,-0.639
214.125,-0.639
214.136,-0.537
214.147,-0.333
214.158,-0.026
214.169,0.281
214.18,0.589
214.191,0.692
214.201,0.795
214.212,0.796
214.223,0.797
214.234,0.798
214.245,0.697
214.256,0.494
214.267,0.086
214.278,-0.22
214.289,-0.424
214.3,-0.526
214.311,-0.627
214.322,-0.627
214.716,-0.626
214.727,-0.625
214.738,-0.521
214.749,-0.418
214.759,-0.212
214.77,-0.006
214.781,0.098
214.792,0.201
214.803,0.202
214.814,0.101
214.825,-0.103
214.836,-0.205
214.847,-0.409
214.858,-0.513
214.869,-0.616
214.88,-0.721
214.891,-0.825
214.902,-1.031
214.913,-1.134
214.924,-1.338
214.935,-1.337
214.945,-1.437
214.956,-1.333
214.967,-1.229
214.978,-1.125
214.989,-1.02
215.0,-0.915
215.011,-0.811
215.022,-0.706
215.033,-0.601
215.044,-0.598
215.055,-0.595
215.066,-0.49
215.077,-0.386
215.088,-0.282
215.099,0.026
215.11,0.232
215.12,0.642
215.131,1.051
215.142,1.563
215.153,2.074
215.164,2.584
215.175,2.889
215.186,2.991
215.197,2.683
215.208,2.07
215.219,1.253
215.23,0.437
215.241,-0.175
215.252,-0.377
215.263,-0.477
215.274,-0.576
215.285,-0.574
215.296,-0.571
215.306,-0.569
215.317,-0.567
215.328,-0.566
215.339,-0.564
215.35,-0.461
215.361,-0.357
215.372,-0.253
215.383,0.055
215.394,0.363
215.405,0.671
215.416,0.98
215.427,1.391
215.438,1.701
215.449,1.908
215.46,2.014
215.471,1.71
215.482,1.203
215.492,0.695
215.503,0.086
215.514,-0.319
215.525,-0.621
215.536,-0.719
215.547,-0.818
215.558,-0.814
215.569,-0.709
215.58,-0.604
215.591,-0.602
215.602,-0.497
215.613,-0.392
215.624,-0.287
215.635,-0.182
215.646,-0.18
215.657,-0.28
215.668,-0.278
215.679,-0.482
215.689,-0.583
215.7,-0.786
215.711,-0.887
215.722,-0.988
215.733,-0.986
215.744,-0.984
215.755,-0.982
215.766,-0.877
215.777,-0.772
215.788,-0.769
215.799,-0.766
215.81,-0.764
215.821,-0.66
215.832,-0.658
215.843,-0.656
215.854,-0.553
215.864,-0.347
215.875,-0.243
215.886,0.065
215.897,0.271
215.908,0.477
215.919,0.683
215.93,0.786
215.941,0.888
215.952,0.888
215.963,0.682
215.974,0.374
216.029,0.372
216.04,0.678
216.05,0.984
216.061,1.188
216.072,1.29
216.083,1.392
216.094,1.392
216.105,1.291
216.116,0.985
216.127,0.577
216.138,0.272
216.149,-0.136
216.16,-0.34
216.171,-0.544
216.182,-0.646
216.193,-0.647
216.204,-0.649
216.215,-0.55
216.225,-0.451
216.236,-0.249
216.247,-0.148
216.258,-0.045
216.269,0.059
216.28,0.267
216.291,0.373
216.302,0.583
216.313,0.793
216.324,1.003
216.335,1.212
216.346,1.421
216.357,1.528
216.368,1.531
216.379,1.431
216.39,0.921
216.401,0.409
216.411,-0.002
216.422,-0.413
216.433,-0.62
216.444,-0.828
216.455,-0.831
216.466,-0.834
216.477,-0.734
216.488,-0.633
216.499,-0.428
216.51,-0.324
216.521,-0.117
216.532,-0.113
216.543,-0.109
216.554,-0.104
216.565,-0.2
216.576,-0.296
216.587,-0.391
216.597,-0.485
216.608,-0.476
216.619,-0.364
216.63,-0.25
216.641,-0.033
216.652,0.082
216.663,0.092
216.674,-0.004
216.685,-0.002
216.696,-0.105
216.707,-0.312
216.718,-0.314
216.729,-0.419
216.74,-0.523
216.751,-0.523
216.762,-0.625
216.773,-0.725
216.784,-0.724
216.794,-0.824
216.805,-0.925
216.816,-0.923
216.827,-0.922
216.838,-0.92
216.849,-0.919
216.86,-0.815
216.871,-0.61
216.882,-0.405
216.893,-0.2
216.904,0.004
216.915,0.106
216.926,0.208
216.937,0.31
216.948,0.411
216.959,0.513
216.97,0.513
216.98,0.514
216.991,0.515
217.002,0.414
217.013,0.211
217.024,-0.094
217.035,-0.297
217.046,-0.603
217.057,-0.909
217.068,-1.011
217.079,-1.112
217.09,-1.214
217.101,-1.11
217.112,-1.007
217.123,-0.904
217.134,-0.801
217.145,-0.596
217.156,-0.391
217.166,-0.084
217.177,0.223
217.188,0.633
217.199,1.041
217.21,1.45
217.221,1.757
217.232,1.961
217.243,2.063
217.254,2.062
217.265,1.857
217.276,1.345
217.287,0.731
217.298,0.117
217.309,-0.394
217.32,-0.803
217.331,-1.008
217.342,-1.211
217.352,-1.311
217.363,-1.31
217.374,-1.308
217.385,-1.204
217.396,-1.202
217.407,-1.099
217.418,-0.892
217.429,-0.789
217.44,-0.583
217.451,-0.583
217.462,-0.378
217.473,-0.378
217.484,-0.481
217.495,-0.482
217.506,-0.688
217.517,-0.894
217.528,-0.998
217.538,-0.999
217.549,-1.001
217.56,-0.9
217.571,-0.594
217.582,-0.39
217.593,-0.186
217.604,0.121
217.615,0.631
217.626,1.039
217.637,1.55
217.648,1.856
217.659,2.06
217.67,1.856
217.681,1.549
217.692,0.936
217.703,0.424
217.714,-0.089
217.724,-0.499
217.735,-0.807
217.746,-1.014
217.757,-1.221
217.768,-1.326
217.779,-1.329
217.79,-1.334
217.801,-1.237
217.812,-1.142
217.823,-0.946
217.834,-0.749
217.845,-0.552
217.856,-0.251
217.867,-0.051
217.878,0.049
217.889,0.15
217.9,0.251
217.91,0.252
217.921,0.253
217.932,0.256
217.943,0.26
217.954,0.264
217.965,0.065
217.976,-0.236
217.987,-0.641
217.998,-0.944
218.009,-1.147
218.02,-1.248
218.031,-1.351
218.042,-1.352
218.053,-1.354
218.064,-1.253
218.075,-1.049
218.085,-0.845
218.096,-0.743
218.107,-0.539
218.118,-0.437
218.129,-0.335
218.14,-0.334
218.151,-0.334
218.162,-0.334
218.173,-0.437
218.184,-0.538
218.195,-0.742
218.206,-0.946
218.217,-1.149
218.228,-1.249
218.239,-1.451
218.25,-1.448
218.261,-1.445
218.271,-1.545
218.282,-1.441
218.293,-1.441
218.304,-1.442
218.315,-1.443
218.326,-1.341
218.337,-1.24
218.348,-1.139
218.359,-1.038
218.37,-0.937
218.381,-0.938
218.392,-0.837
218.403,-0.941
218.414,-0.841
218.425,-0.74
218.436,-0.64
218.447,-0.541
218.457,-0.441
218.468,-0.444
218.479,-0.345
218.49,-0.347
218.501,-0.349
218.512,-0.454
218.523,-0.558
218.534,-0.765
218.545,-0.868
218.556,-1.074
218.567,-1.075
218.578,-1.178
218.589,-1.077
218.6,-0.976
218.611,-0.875
218.622,-0.774
218.633,-0.673
218.643,-0.572
218.654,-0.47
218.665,-0.469
218.676,-0.469
218.687,-0.467
218.698,-0.364
218.709,-0.363
218.72,-0.26
218.731,-0.157
218.742,0.049
218.753,-0.053
218.764,-0.156
218.775,-0.361
218.786,-0.565
218.797,-0.564
218.808,-0.562
218.819,-0.662
218.829,-0.659
218.84,-0.554
218.851,-0.551
218.862,-0.448
218.873,-0.344
218.884,-0.241
218.895,-0.036
218.906,0.169
218.917,0.373
218.928,0.577
218.939,0.782
218.95,0.986
218.961,1.088
218.972,1.19
219.026,0.576
219.037,0.269
219.048,-0.038
219.059,-0.243
219.07,-0.344
219.081,-0.446
219.092,-0.547
219.103,-0.647
219.114,-0.543
219.125,-0.437
219.136,-0.433
219.147,-0.225
219.158,-0.22
219.169,-0.215
219.18,-0.109
219.191,0.302
219.201,0.61
219.212,0.713
219.223,0.815
219.234,1.121
219.245,1.12
219.256,1.119
219.267,0.708
219.278,0.605
219.289,0.501
219.3,0.399
219.311,0.399
219.322,0.195
219.333,0.195
219.344,0.093
219.355,-0.009
219.366,-0.213
219.376,-0.212
219.387,-0.212
219.398,-0.211
219.409,-0.313
219.42,-0.107
219.431,-0.004
219.442,0.304
219.453,0.612
219.464,1.124
219.475,1.635
219.486,2.146
219.497,2.554
219.508,2.552
219.519,2.243
219.53,1.318
219.541,0.699
219.552,0.18
219.562,0.069
219.573,-0.043
219.584,-0.053
219.595,-0.061
219.606,-0.273
219.617,-0.278
219.628,-0.384
219.639,-0.284
219.65,-0.183
219.661,0.021
219.672,0.123
219.683,0.225
219.694,0.225
219.705,0.429
219.716,0.529
219.727,0.63
219.738,0.729
219.749,0.623
219.759,0.415
219.77,0.208
219.781,0.002
219.792,-0.1
219.803,-0.203
219.814,-0.102
219.825,-0.103
219.836,-0.106
219.847,-0.108
219.858,-0.213
219.869,-0.216
219.88,-0.22
219.891,-0.12
219.902,-0.123
219.913,-0.023
219.924,0.179
219.934,0.28
219.945,0.381
219.956,0.482
219.967,0.685
219.978,0.685
220.022,0.686
220.033,0.586
220.044,0.487
220.055,0.286
220.066,0.085
220.077,0.09
220.088,-0.111
220.099,-0.107
220.11,-0.105
220.121,-0.104
220.131,-0.003
220.142,-0.005
220.153,-0.11
220.164,-0.012
220.175,0.086
220.186,0.082
220.197,0.18
220.208,0.177
220.219,0.173
220.23,0.067
220.241,-0.14
220.252,-0.246
220.263,-0.248
220.274,-0.251
220.285,-0.253
220.296,-0.153
220.306,-0.156
220.317,0.149
220.328,0.351
220.339,0.552
220.35,0.548
220.361,0.646
220.372,0.64
220.383,0.634
220.394,0.526
220.405,0.521
220.416,0.415
220.427,0.31
220.438,0.208
220.449,0.107
220.46,0.008
220.471,-0.498
220.482,-0.698
220.492,-0.693
220.503,-0.791
220.514,-0.687
220.525,-0.583
220.536,-0.481
220.547,-0.381
220.558,-0.178
220.569,0.023
220.58,0.428
220.591,0.832
220.602,1.543
220.613,2.151
220.624,2.862
220.635,3.471
220.646,3.672
220.657,3.159
220.668,2.442
220.679,1.726
220.689,1.112
220.7,0.704
220.711,0.5
220.722,0.398
220.733,0.398
220.744,0.398
220.755,0.295
220.766,0.294
220.777,0.293
220.788,0.393
220.799,0.491
220.81,0.384
220.821,0.378
220.832,0.166
220.843,0.261
220.854,0.254
220.864,0.145
220.875,0.038
220.886,-0.069
220.897,-0.276
220.908,-0.482
220.919,-0.586
220.93,-0.587
220.941,-0.487
220.952,-0.591
220.963,-0.389
220.974,-0.29
220.985,0.014
220.996,0.114
221.007,0.316
221.018,0.415
221.029,0.617
221.04,0.614
221.05,0.612
221.061,0.404
221.072,0.197
221.083,-0.01
221.094,-0.114
221.105,-0.116
221.116,-0.22
221.127,-0.222
221.138,-0.326
221.149,-0.43
221.16,-0.431
221.171,-0.331
221.182,-0.231
221.193,0.074
221.204,0.072
221.215,0.172
221.226,0.476
221.237,0.576
221.247,0.677
221.258,0.982
221.269,0.98
221.28,0.774
221.291,0.567
221.302,0.259
221.313,0.155
221.324,-0.051
221.335,-0.154
221.346,-0.256
221.357,-0.359
221.368,-0.462
221.379,-0.464
221.39,-0.466
221.401,-0.469
221.412,-0.369
221.422,-0.167
221.433,-0.272
221.444,-0.274
221.455,-0.481
221.466,-0.483
221.477,-0.587
221.488,-0.588
221.499,-0.589
221.51,-0.385
221.521,-0.078
221.532,0.127
221.543,0.23
221.554,0.129
221.565,0.334
221.576,0.233
221.587,0.233
221.598,0.232
221.608,0.231
221.619,0.128
221.63,-0.18
221.641,-0.284
221.652,-0.184
221.663,-0.186
221.674,-0.085
221.685,-0.292
221.696,-0.498
221.707,-0.602
221.718,-0.706
221.729,-0.809
221.74,-0.911
221.751,-0.706
221.762,-0.705
221.773,-0.704
221.784,-0.599
221.794,-0.29
221.805,-0.187
221.816,-0.186
221.827,-0.186
221.838,-0.186
221.849,-0.187
221.86,-0.188
221.871,-0.495
221.882,-0.599
221.893,-0.703
221.904,-0.705
221.915,-0.91
221.926,-1.116
221.937,-1.322
221.948,-1.12
221.959,-1.019
221.97,-1.02
221.98,-0.918
221.991,-0.816
222.002,-0.817
222.013,-0.714
222.024,-0.508
222.035,-0.301
222.046,-0.198
222.057,-0.196
222.068,-0.297
222.079,-0.499
222.09,-0.6
222.101,-0.599
222.112,-0.598
222.123,-0.7
222.134,-0.802
222.145,-0.905
222.155,-0.906
222.166,-1.112
222.177,-1.113
222.188,-1.114
222.199,-1.115
222.21,-0.91
222.221,-0.909
222.232,-0.805
222.243,-0.495
222.254,-0.286
222.265,-0.077
222.276,0.234
222.287,0.647
222.298,1.366
222.309,1.98
222.32,2.693
222.331,3.405
222.341,3.911
222.352,3.701
222.363,2.978
222.374,2.153
222.385,1.327
222.396,0.502
222.407,-0.322
222.418,-0.631
222.429,-0.735
222.44,-0.633
222.451,-0.53
222.462,-0.325
222.473,-0.018
222.484,0.494
222.495,0.904
222.506,1.518
222.517,1.723
222.528,1.723
222.538,1.417
222.549,0.805
222.56,0.293
222.571,0.089
222.582,-0.012
222.593,-0.012
222.604,0.091
222.615,-0.01
222.626,-0.009
222.637,-0.009
222.648,-0.008
222.659,-0.11
222.67,-0.11
222.681,-0.212
222.692,-0.212
222.702,-0.212
222.713,-0.11
222.724,0.095
222.735,0.197
222.746,0.197
222.757,0.197
222.768,-0.007
222.779,-0.109
222.79,-0.212
222.801,-0.417
222.812,-0.521
222.823,-0.625
222.834,-0.831
222.845,-0.834
222.856,-0.734
222.867,-0.429
222.878,-0.225
222.889,0.08
222.899,0.386
222.91,0.283
222.921,0.283
222.932,0.181
222.943,0.079
222.954,0.181
222.965,0.282
222.976,0.281
222.987,0.381
222.998,0.277
223.009,0.274
223.02,0.271
223.031,0.269
223.042,0.165
223.053,0.164
223.064,0.061
223.075,0.163
223.085,0.573
223.096,0.881
223.107,1.188
223.118,1.598
223.129,1.803
223.14,1.803
223.151,1.292
223.162,0.883
223.173,0.371
223.184,-0.141
223.195,-0.655
223.206,-0.964
223.217,-0.969
223.228,-0.975
223.239,-0.88
223.25,-0.787
223.261,-0.593
223.271,-0.501
223.282,-0.306
223.293,-0.211
223.304,0.091
223.315,0.397
223.326,0.5
223.337,0.502
223.348,0.506
223.359,0.512
223.37,0.518
223.381,0.321
223.392,0.023
223.403,-0.277
223.414,-0.374
223.425,-0.472
223.436,-0.47
223.447,-0.468
223.457,-0.365
223.468,-0.263
223.479,-0.059
223.49,0.043
223.501,0.246
223.512,0.551
223.523,0.855
223.534,1.16
223.545,1.466
223.556,1.669
223.567,1.874
223.578,1.873
223.589,1.771
223.6,1.567
223.611,0.953
223.622,0.339
223.633,-0.173
223.643,-0.378
223.654,-0.38
223.665,-0.28
223.676,-0.078
223.687,0.329
223.698,0.429
223.709,0.528
223.72,0.525
223.731,0.421
223.742,0.317
223.753,0.111
223.764,-0.094
223.775,-0.197
223.786,-0.403
223.797,-0.506
223.808,-0.609
223.819,-0.814
223.829,-0.814
223.84,-1.019
223.851,-1.018
223.862,-0.916
223.873,-1.12
223.884,-1.12
223.895,-0.916
223.906,-0.711
223.917,-0.507
223.928,-0.406
223.939,-0.304
223.95,-0.305
223.961,-0.306
223.972,-0.306
223.983,-0.306
223.994,-0.204
224.005,-0.101
224.015,-0.1
224.026,0.003
224.037,0.003
224.048,0.105
224.059,-0.1
224.07,-0.51
224.081,-0.817
224.092,-0.92
224.103,-0.921
224.114,-0.717
224.125,-0.514
224.136,-0.31
224.147,-0.209
224.158,-0.108
224.169,-0.21
224.18,-0.006
224.191,-0.007
224.201,-0.009
224.212,-0.215
224.223,-0.319
224.234,-0.526
224.245,-0.732
224.256,-0.836
224.267,-1.041
224.278,-1.143
224.289,-1.041
224.3,-0.939
224.311,-0.939
224.322,-0.837
224.333,-0.53
224.344,-0.428
224.355,-0.427
224.366,-0.325
224.377,-0.325
224.387,-0.223
224.398,-0.121
224.409,-0.122
224.42,0.082
224.431,0.183
224.442,0.181
224.453,0.077
224.464,-0.028
224.475,-0.132
