Depth_m,nssCa
83.783,-0.199
83.795,-0.134
83.806,-0.142
83.818,-0.088
83.83,0.283
83.841,0.765
83.853,1.12
83.865,1.025
83.876,0.846
83.888,0.753
83.899,0.362
83.911,-0.218
83.923,-0.94
83.934,-1.1
83.946,-1.207
83.958,-0.97
83.969,-0.647
83.981,-0.252
83.992,-0.279
84.004,-0.472
84.016,-0.763
84.027,-1.085
84.039,-0.992
84.051,-0.729
84.062,-0.47
84.074,-0.396
84.085,0.002
84.097,-0.213
84.109,0.166
84.12,0.796
84.132,0.645
84.144,0.377
84.155,0.075
84.167,-0.099
84.178,-0.643
84.19,-2.403
84.202,-2.652
84.213,-1.639
84.225,-1.152
84.237,-0.194
84.248,0.141
84.26,-0.181
84.271,-0.021
84.283,-0.1
84.295,-0.079
84.306,-0.034
84.318,0.176
84.33,0.455
84.341,0.417
84.353,0.875
84.364,0.922
84.376,0.868
84.388,0.814
84.399,0.935
84.411,0.864
84.422,0.421
84.434,0.476
84.446,-0.106
84.457,-1.136
84.469,-0.551
84.481,-1.118
84.492,-1.516
84.504,-0.326
84.515,0.55
84.527,-0.326
84.539,-0.162
84.55,-0.164
84.562,0.09
84.573,0.121
84.585,0.265
84.597,-0.055
84.608,0.267
84.62,0.499
84.632,1.033
84.643,1.265
84.655,1.444
84.666,1.368
84.678,1.426
84.69,1.506
84.701,1.452
84.713,1.396
84.724,0.172
84.736,-0.65
84.748,-2.117
84.759,-1.761
84.771,-1.909
84.783,-1.857
84.794,-1.658
84.806,-0.981
84.817,0.176
84.829,0.787
84.841,1.133
84.852,0.681
84.864,0.313
84.875,-0.651
84.887,-1.038
84.899,-1.177
84.91,-1.163
84.922,-1.408
84.933,-1.613
84.945,-1.222
84.957,-0.43
84.968,-0.179
84.98,-0.266
84.991,-0.226
85.003,-0.079
85.015,0.172
85.026,0.469
85.038,0.685
85.049,0.689
85.061,1.02
85.073,0.8
85.084,0.41
85.096,0.342
85.107,0.48
85.119,0.628
85.131,0.724
85.142,0.583
85.154,0.41
85.165,0.243
85.177,0.11
85.189,-0.028
85.2,-0.038
85.212,0.078
85.223,-0.202
85.235,-0.298
85.247,-0.44
85.258,-0.449
85.27,-0.38
85.281,-0.477
85.293,-0.366
85.305,-0.137
85.316,0.319
85.328,1.059
85.339,1.136
85.351,1.147
85.363,0.609
85.374,0.242
85.386,-0.233
85.397,-0.508
85.409,-1.155
85.421,-1.324
85.432,-0.765
85.444,-0.021
85.455,1.01
85.467,1.073
85.479,1.278
85.49,0.576
85.502,0.507
85.513,0.485
85.525,0.567
85.536,0.306
85.548,0.037
85.56,-0.061
85.571,-0.173
85.583,-0.689
85.594,-0.299
85.606,-0.287
85.618,-0.068
85.629,-0.131
85.641,0.026
85.652,0.453
85.664,0.934
85.676,1.237
85.687,1.225
85.699,0.434
85.71,0.007
85.722,-0.463
85.733,-0.502
85.745,-0.282
85.757,-0.366
85.768,-0.336
85.78,-0.166
85.791,-0.271
85.803,-0.386
85.815,-0.507
85.826,-0.529
85.838,-0.31
85.849,-0.478
85.861,-0.237
85.872,-0.512
85.884,-0.293
85.896,-0.092
85.907,0.09
85.919,0.294
85.93,0.556
85.942,0.732
85.953,1.142
85.965,1.457
85.977,1.0
85.988,0.089
86.0,-0.123
86.011,-0.385
86.023,-0.679
86.035,-0.221
86.046,0.625
86.058,0.01
86.069,-0.321
86.081,-0.175
86.092,-0.128
86.104,-0.628
86.116,-1.025
86.127,-0.939
86.139,-0.883
86.15,-0.445
86.162,-0.177
86.173,0.138
86.185,0.213
86.197,0.536
86.208,0.822
86.22,0.934
86.231,1.16
86.243,0.68
86.254,0.974
86.266,0.597
86.278,0.363
86.289,1.057
86.301,1.331
86.312,0.971
86.324,0.525
86.335,-0.223
86.347,-0.291
86.359,-0.581
86.37,-1.252
86.382,-1.532
86.393,-1.65
86.405,-1.589
86.416,-1.063
86.428,-0.065
86.44,0.669
86.451,1.062
86.463,0.901
86.474,1.061
86.486,0.819
86.497,0.407
86.509,0.166
86.521,-0.31
86.532,-0.545
86.544,-0.389
86.59,0.448
86.601,0.083
86.613,-0.29
86.625,-1.225
86.636,-1.673
86.648,-1.848
86.659,-1.603
86.671,-1.363
86.682,-0.592
86.694,-0.147
86.706,0.16
86.717,0.675
86.729,0.995
86.74,1.103
86.752,0.895
86.763,0.2
86.775,0.129
86.786,-0.002
86.798,-0.17
86.81,-0.214
86.821,-0.297
86.833,0.32
86.844,0.603
86.856,0.556
86.867,0.119
86.879,-0.039
86.89,0.332
86.902,0.501
86.914,0.69
86.925,1.228
86.937,1.342
86.948,0.736
86.96,-0.201
86.971,-0.643
86.983,-0.792
86.994,-0.609
87.006,-0.524
87.018,-0.367
87.029,-0.375
87.041,0.038
87.052,0.13
87.064,0.356
87.075,0.354
87.087,-0.045
87.098,-0.038
87.11,0.713
87.122,1.473
87.133,1.793
87.145,1.078
87.156,0.266
87.168,0.621
87.179,0.76
87.191,1.321
87.202,0.582
87.214,0.477
87.225,-0.172
87.237,-0.32
87.249,-0.46
87.26,-0.263
87.272,0.237
87.283,0.624
87.295,0.886
87.306,0.903
87.318,0.877
87.329,0.984
87.341,0.603
87.352,0.481
87.364,-0.077
87.376,-0.275
87.387,-1.036
87.399,-0.444
87.41,-0.787
87.422,-0.853
87.433,-0.881
87.445,-1.048
87.456,-1.176
87.468,-0.942
87.479,-1.137
87.491,-1.286
87.502,-1.018
87.514,-0.503
87.526,-0.201
87.537,-0.087
87.549,0.16
87.56,0.195
87.572,0.36
87.583,0.564
87.595,0.48
87.606,-0.469
87.618,-2.198
87.652,-2.526
87.664,-2.837
87.676,-1.611
87.687,-1.008
87.699,-0.025
87.71,0.018
87.722,-0.113
87.733,-0.169
87.745,0.13
87.756,0.37
87.768,1.022
87.779,1.089
87.791,1.34
87.802,1.407
87.814,1.143
87.826,0.528
87.837,-0.083
87.849,-0.557
87.86,-1.136
87.872,-1.712
87.883,-1.205
87.906,0.125
87.918,1.064
87.929,2.192
87.941,1.703
87.952,1.088
87.964,0.87
87.975,0.687
87.987,0.924
87.998,0.751
88.01,0.394
88.022,0.524
88.033,0.601
88.045,1.235
88.056,1.406
88.068,1.574
88.079,1.832
88.091,1.381
88.102,1.053
88.114,1.249
88.125,1.185
88.137,1.173
88.148,1.476
88.16,1.397
88.171,1.289
88.183,0.902
88.194,-0.032
88.206,0.096
88.217,0.176
88.229,0.37
88.241,0.194
88.252,0.0
88.264,0.19
88.275,0.183
88.287,0.219
88.298,0.217
88.31,0.36
88.321,0.336
88.333,0.59
88.344,0.749
88.356,0.629
88.367,0.418
88.379,0.289
88.39,0.289
88.402,0.13
88.413,-0.143
88.425,-0.392
88.436,-0.586
88.448,-0.827
88.459,-1.282
88.471,-1.141
88.482,-1.464
88.494,-0.592
88.506,-0.543
88.517,0.221
88.529,0.37
88.54,0.067
88.552,0.411
88.563,0.328
88.575,0.806
88.586,0.823
88.598,0.344
88.609,0.149
88.621,-0.58
88.632,-0.534
88.644,-0.652
88.655,-0.388
88.667,-0.549
88.678,-0.563
88.69,-0.299
88.701,-0.426
88.713,0.098
88.724,0.25
88.736,0.562
88.747,1.016
88.759,0.733
88.77,0.752
88.782,0.672
88.793,0.676
88.805,0.317
88.816,-0.195
88.828,-0.508
88.839,-1.255
88.851,-2.353
88.862,-2.978
88.874,-2.034
88.885,-1.321
88.897,-1.004
88.908,-1.182
88.92,-0.842
88.931,-0.62
88.943,-0.286
88.954,0.02
88.966,-0.114
88.977,-0.072
88.989,-0.013
89.001,0.1
89.012,0.057
89.024,0.105
89.035,0.423
89.047,0.224
89.058,-0.284
89.07,-0.176
89.081,0.176
89.093,0.436
89.104,0.171
89.116,-0.194
89.127,-0.644
89.139,-1.523
89.15,-2.071
89.162,-1.777
89.173,-1.208
89.185,-0.889
89.196,-0.567
89.208,0.397
89.219,-0.414
89.231,-0.124
89.242,0.429
89.254,0.853
89.265,1.24
89.277,1.473
89.288,1.026
89.3,0.705
89.311,0.431
89.323,0.597
89.334,0.177
89.346,-0.465
89.357,-0.789
89.369,-0.686
89.38,-0.836
89.392,-0.551
89.403,0.162
89.415,0.215
89.426,0.117
89.438,0.08
89.449,0.015
89.461,-0.041
89.472,-0.014
89.484,-0.028
89.495,-0.208
89.507,-0.238
89.518,-0.372
89.529,-0.347
89.541,-0.353
89.552,-0.699
89.564,-0.935
89.575,-1.004
89.587,-0.821
89.598,-0.368
89.61,-0.206
89.621,0.103
89.633,0.274
89.644,0.228
89.656,0.248
89.667,0.511
89.679,0.113
89.69,-0.308
89.702,-0.258
89.713,-0.23
89.725,-0.486
89.736,0.359
89.748,0.023
89.759,0.034
89.782,0.167
89.794,-0.535
89.805,-0.428
89.817,-0.273
89.828,-0.345
89.84,-0.259
89.851,0.068
89.863,0.154
89.874,0.276
89.886,0.085
89.897,-0.182
89.909,-0.462
89.92,-0.857
89.932,-0.978
89.943,-1.124
89.954,-1.131
89.966,-0.958
89.977,-0.972
89.989,-1.008
90.0,-0.87
90.012,-0.264
90.023,-0.053
90.035,0.271
90.046,0.539
90.058,0.721
90.069,0.897
90.081,1.055
90.092,0.778
90.104,0.54
90.115,0.722
90.127,0.814
90.138,0.729
90.15,1.201
90.161,1.133
90.173,0.589
90.184,0.641
90.196,-0.047
90.207,-0.475
90.219,-0.605
90.23,-0.429
90.241,-0.191
90.253,0.495
90.264,0.567
90.276,0.311
90.287,0.207
90.299,0.29
90.31,1.015
90.322,0.881
90.333,0.752
90.345,0.684
90.356,0.725
90.368,0.614
90.379,0.607
90.391,0.696
90.402,0.67
90.414,0.244
90.425,0.154
90.437,-0.091
90.448,-0.44
90.46,-0.756
90.471,-1.233
90.482,-1.285
90.494,-1.567
90.505,-1.382
90.517,-1.426
90.528,-1.364
90.54,-0.488
90.551,-0.184
90.563,0.089
90.574,0.422
90.586,0.522
90.609,0.363
90.62,0.117
90.632,-0.095
90.643,0.26
90.666,0.322
90.677,0.612
90.689,0.691
90.7,0.7
90.712,0.123
90.723,-0.419
90.735,-0.673
90.746,-0.824
90.758,-0.641
90.769,-0.342
90.781,0.087
90.792,0.329
90.804,0.257
90.815,0.384
90.827,0.264
90.838,0.544
90.85,0.637
90.861,0.527
90.872,0.095
90.884,0.006
90.895,-0.002
90.907,-0.099
90.918,-0.225
90.93,-0.432
90.941,-0.397
90.953,-0.001
90.964,-0.347
90.976,-0.502
90.987,-0.799
90.998,-0.912
91.01,-0.889
91.021,-0.966
91.033,-1.015
91.044,-0.871
91.056,-0.608
91.067,-0.295
91.079,-0.451
91.09,-0.833
91.102,-0.791
91.113,-0.666
91.125,-0.545
91.136,-0.277
91.147,-0.145
91.159,-0.061
91.17,-0.109
91.193,-0.227
91.205,-0.126
91.228,-0.218
91.239,0.012
91.251,0.445
91.262,0.509
91.273,0.284
91.285,-0.036
91.296,0.069
91.308,-0.054
91.319,-0.064
91.331,0.262
91.342,0.664
91.354,0.641
91.365,0.779
91.377,0.644
91.388,1.051
91.399,1.363
91.411,0.994
91.422,1.074
91.434,1.31
91.445,0.501
91.457,0.402
91.468,0.313
91.48,-0.173
91.491,-0.62
91.502,-0.978
91.514,-1.061
91.525,-0.945
91.537,-0.741
91.548,-0.425
91.56,-0.248
91.583,0.142
91.594,0.187
91.606,-0.174
91.617,-0.279
91.628,-0.286
91.64,-0.599
91.651,-0.278
91.663,-0.338
91.674,-0.529
91.686,-0.649
91.697,-0.588
91.709,-0.469
91.72,-0.422
91.731,-0.046
91.743,0.047
91.754,0.038
91.766,0.335
91.777,0.654
91.789,1.066
91.8,0.827
91.812,0.9
91.823,0.877
91.834,1.074
91.846,0.817
91.869,0.796
91.88,0.439
91.892,0.364
91.903,0.067
91.915,0.162
91.926,-0.016
91.937,-0.134
91.949,-0.048
91.96,-0.241
91.972,-0.591
91.983,-0.609
91.995,-0.394
92.006,0.051
92.017,-0.17
92.029,-0.17
92.04,-0.244
92.052,0.168
92.063,0.485
92.075,0.764
92.086,0.89
92.098,0.92
92.109,0.467
92.12,-0.325
92.132,-0.18
92.143,0.447
92.155,0.27
92.166,-0.212
92.178,0.269
92.189,1.113
92.2,1.411
92.212,0.921
92.223,1.022
92.235,1.512
92.246,1.399
92.258,1.129
92.269,0.471
92.281,0.531
92.292,0.396
92.303,0.467
92.315,0.377
92.326,0.112
92.338,0.297
92.349,0.778
92.361,0.443
92.372,0.373
92.383,-0.219
92.395,-0.405
92.406,-0.334
92.418,-0.15
92.429,-0.5
92.441,-1.469
92.452,-1.661
92.463,-1.887
92.475,-1.585
92.486,-1.372
92.498,-1.203
92.555,0.633
92.566,0.087
92.578,0.099
92.589,-0.152
92.601,-0.265
92.612,-0.293
92.623,0.483
92.635,0.669
92.646,0.308
92.658,0.806
92.681,0.506
92.703,0.688
92.726,0.4
92.749,0.014
92.761,0.316
92.772,0.467
92.783,1.267
92.795,1.9
92.806,2.16
92.818,1.27
92.829,1.107
92.84,1.204
92.852,1.174
92.863,0.742
92.875,0.559
92.886,0.42
92.898,0.371
92.909,0.247
92.92,0.25
92.932,0.243
92.943,0.715
92.955,1.107
92.966,1.622
92.977,1.471
92.989,0.735
93.0,0.132
93.012,-0.184
93.035,-0.667
93.046,-0.97
93.057,-0.479
93.069,-0.026
93.08,-0.215
93.092,-0.111
93.103,-0.086
93.114,-0.513
93.126,-0.047
93.137,-0.446
93.149,-0.567
93.16,-0.617
93.172,-0.228
93.183,0.038
93.194,0.409
93.206,0.331
93.217,0.031
93.229,-0.077
93.24,-0.087
93.251,-0.108
93.263,0.098
93.274,0.153
93.286,0.228
93.297,0.064
93.308,0.014
93.32,-0.071
93.331,0.213
93.343,0.383
93.354,0.195
93.366,0.145
93.377,-0.033
93.388,-0.192
93.4,-0.006
93.411,0.038
93.423,-0.316
93.434,-0.433
93.445,-0.338
93.457,-0.376
93.468,-0.679
93.48,-0.198
93.491,0.139
93.514,0.159
93.525,0.235
93.548,-0.095
93.559,-0.029
93.571,0.239
93.582,0.269
93.594,0.438
93.605,0.467
93.617,0.612
93.628,0.631
93.639,0.393
93.651,0.304
93.662,0.022
93.674,-0.392
93.685,-0.517
93.696,-0.544
93.708,-0.999
93.719,-1.207
93.731,-1.326
93.742,-1.17
93.753,-1.529
93.765,-1.761
93.776,-1.436
93.788,-1.247
93.799,-0.808
93.81,-0.278
93.822,0.54
93.833,1.089
93.845,1.114
93.856,1.247
93.867,0.378
93.879,0.238
93.89,0.178
93.902,-0.246
93.913,0.005
93.924,-0.028
93.936,-0.171
93.947,0.004
93.959,-0.225
93.97,-0.627
93.981,-1.143
93.993,-1.157
94.004,-1.204
94.015,-1.038
94.027,-0.869
94.038,-0.984
94.05,-0.484
94.061,-0.334
94.072,-0.391
94.084,-0.213
94.095,0.404
94.107,1.196
94.118,1.185
94.129,1.06
94.141,0.945
94.152,1.02
94.164,0.787
94.175,0.169
94.186,0.481
94.198,0.416
94.209,-0.069
94.221,-1.109
94.232,-1.124
94.243,-1.527
94.255,-1.244
94.266,-1.041
94.278,-0.402
94.289,-0.156
94.3,0.08
94.312,0.402
94.323,0.25
94.335,0.169
94.346,-0.048
94.357,-0.677
94.369,-1.178
94.38,-1.382
94.391,-1.558
94.403,-1.307
94.414,-1.159
94.426,-1.295
94.437,-0.699
94.448,-0.145
94.46,-0.21
94.471,-0.011
94.483,-0.252
94.494,-0.456
94.505,-0.462
94.517,-0.44
94.528,-0.432
94.54,-0.169
94.551,0.104
94.562,0.362
94.574,0.399
94.585,0.348
94.596,0.419
94.608,0.192
94.619,0.154
94.631,0.088
94.642,-0.368
94.653,-0.776
94.665,-1.006
94.676,-1.235
94.688,-1.412
94.699,-1.929
94.71,-1.665
94.722,-1.094
94.733,-0.943
94.744,-0.427
94.756,0.192
94.767,0.273
94.779,0.793
94.79,1.049
94.801,0.401
94.813,-0.17
94.824,-0.427
94.835,-0.429
94.847,-0.355
94.858,0.442
94.87,-0.75
94.881,-0.848
94.892,-0.686
94.904,-0.58
94.938,-0.555
94.949,-0.329
94.961,-0.339
94.972,-0.284
94.983,-0.493
94.995,-0.617
95.006,-0.637
95.017,-0.702
95.029,-0.41
95.04,-0.495
95.052,-0.274
95.063,-0.339
95.074,-0.337
95.086,-0.099
95.097,-0.058
95.108,-0.046
95.12,-0.506
95.131,-0.571
95.143,-0.163
95.154,0.104
95.165,0.266
95.177,0.276
95.188,0.183
95.199,0.167
95.211,0.181
95.222,0.136
95.234,0.026
95.245,0.473
95.256,0.966
95.268,1.23
95.279,1.111
95.29,1.365
95.302,2.041
95.313,1.512
95.325,1.759
95.336,1.1
95.347,0.021
95.359,-0.192
95.37,-0.566
95.381,-1.65
95.393,-1.388
95.404,-2.294
95.416,-2.356
95.427,-2.404
95.438,-2.084
95.45,-1.207
95.461,-0.568
95.472,-0.346
95.484,-0.369
95.495,-0.066
95.507,0.199
95.518,0.242
95.529,0.023
95.541,-0.525
95.552,-0.725
95.563,-0.717
95.575,-0.391
95.586,-0.872
95.597,-1.059
95.609,-1.029
95.62,-0.745
95.632,-0.806
95.643,-0.725
95.654,-0.765
95.666,-0.545
95.677,-0.297
95.688,-0.28
95.7,-0.148
95.711,-0.012
95.722,0.795
95.734,0.641
95.745,0.694
95.757,0.378
95.768,0.899
95.779,1.194
95.791,1.243
95.802,1.018
95.813,0.804
95.825,0.949
95.836,0.764
95.847,-0.004
95.859,-0.842
95.87,-1.112
95.881,-1.367
95.893,-1.684
95.904,-1.611
95.915,-1.147
95.927,-0.471
95.938,-0.355
95.95,-0.079
95.961,0.221
95.972,0.322
95.984,0.086
95.995,0.12
96.006,-0.366
96.018,-0.319
96.029,-0.53
96.04,-0.394
96.052,-0.262
96.063,-0.258
96.074,-0.149
96.086,-0.048
96.097,-0.051
96.109,-0.153
96.12,-0.081
96.131,0.325
96.143,0.572
96.154,0.498
96.165,0.306
96.177,0.001
96.188,-0.295
96.199,-0.194
96.211,0.037
96.222,0.132
96.233,0.478
96.245,0.186
96.256,0.276
96.268,-0.088
96.279,-0.192
96.29,-0.113
96.302,-0.119
96.313,0.196
96.324,0.402
96.336,0.333
96.347,0.304
96.358,0.402
96.37,0.605
96.381,0.885
96.392,1.119
96.404,0.998
96.415,0.9
96.426,0.811
96.438,1.44
96.449,2.621
96.46,3.885
96.472,4.203
96.483,5.068
96.495,5.145
96.506,5.998
96.517,7.341
96.529,4.724
96.54,8.323
96.551,6.243
96.563,4.15
96.574,1.057
96.585,1.084
96.597,0.818
96.608,0.679
96.619,0.254
96.631,-0.031
96.642,-0.235
96.653,-0.66
96.665,-0.481
96.676,-0.519
96.687,-0.328
96.699,-0.127
96.71,-0.155
96.721,0.019
96.733,-0.01
96.744,-0.004
96.755,-0.135
96.767,-0.017
96.778,0.077
96.789,0.035
96.801,0.229
96.812,0.253
96.823,0.556
96.835,0.305
96.846,0.144
96.858,-0.26
96.869,-0.263
96.88,-0.676
96.892,-0.239
96.903,-0.358
96.914,-0.294
96.926,-0.649
96.937,-0.658
96.948,-0.128
96.96,0.158
96.971,0.6
96.982,0.463
96.994,0.217
97.005,0.002
97.016,-0.03
97.05,-0.133
97.062,-0.334
97.073,-0.583
97.084,-0.558
97.096,-0.523
97.107,-0.144
97.118,0.328
97.13,0.469
97.141,0.624
97.152,0.322
97.164,0.174
97.175,-0.151
97.186,-0.051
97.198,0.055
97.209,0.124
97.22,0.282
97.232,0.521
97.243,0.689
97.254,0.925
97.266,1.141
97.277,1.121
97.288,0.978
97.3,0.595
97.311,0.514
97.322,0.816
97.334,0.537
97.345,0.126
97.356,0.028
97.368,0.307
97.379,0.408
97.39,0.255
97.402,-0.257
97.413,-0.354
97.424,-0.287
97.436,0.197
97.447,0.062
97.458,0.495
97.47,-0.193
97.481,-0.244
97.492,0.012
97.504,-0.092
97.515,0.106
97.526,0.423
97.537,0.777
97.549,1.126
97.56,0.95
97.571,0.325
97.583,0.314
97.594,-0.09
97.605,0.002
97.617,-0.022
97.628,-0.274
97.639,-0.011
97.651,-0.011
97.662,0.509
97.673,0.699
97.685,1.087
97.696,0.426
97.707,-0.373
97.719,-0.459
97.73,-0.706
97.741,-0.797
97.753,-0.716
97.764,-0.59
97.775,-0.645
97.787,-0.704
97.798,-0.356
97.809,0.03
97.821,0.238
97.832,0.455
97.843,0.257
97.855,-0.026
97.866,0.05
97.877,-0.114
97.888,-0.109
97.9,0.128
97.911,-0.041
97.922,-0.225
97.934,-0.153
97.945,-0.534
97.956,-0.373
97.968,-0.429
97.979,-0.806
97.99,-0.956
98.002,-1.121
98.013,-0.719
98.024,-0.415
98.036,-0.313
98.047,-0.324
98.058,-0.373
98.07,-0.616
98.081,-0.6
98.092,-0.381
98.104,0.086
98.115,0.848
98.126,1.415
98.137,0.991
98.149,0.94
98.16,0.484
98.171,0.282
98.183,-0.342
98.194,-0.924
98.205,-1.12
98.217,-1.062
98.228,-1.155
98.239,-1.136
98.251,-1.162
98.262,-0.631
98.273,-0.063
98.285,0.13
98.296,0.077
98.307,-0.178
98.319,0.197
98.33,0.361
98.341,0.743
98.352,0.705
98.364,0.782
98.375,0.641
98.386,0.632
98.398,0.603
98.409,0.486
98.42,0.363
98.432,0.014
98.443,-0.249
98.454,-0.262
98.466,-0.077
98.477,0.289
98.488,0.616
98.5,0.377
98.511,-0.963
98.522,-1.264
98.533,-1.08
98.545,-0.882
98.556,-0.576
98.567,-0.262
98.579,0.251
98.59,0.446
98.601,0.831
98.613,0.722
98.624,0.46
98.635,0.037
98.647,-0.243
98.658,-0.523
98.669,-1.163
98.68,-1.513
98.692,-1.565
98.703,-0.63
98.714,-0.689
98.726,-1.063
98.737,-0.669
98.748,-0.697
98.805,-0.22
98.816,-0.216
98.827,-0.159
98.839,0.504
98.85,0.37
98.861,0.416
98.873,-0.402
98.884,-0.464
98.895,-0.611
98.906,-0.375
98.918,-0.456
98.929,-0.451
98.94,-0.285
98.952,-0.268
98.963,-0.334
98.974,-0.256
98.986,-0.599
98.997,-0.569
99.008,-0.467
99.019,-0.408
99.031,-0.236
99.042,-0.565
99.053,-0.785
99.065,-0.779
99.076,-0.883
99.087,-0.53
99.098,-0.432
99.11,-0.1
99.121,-0.227
99.132,-0.135
99.144,-0.163
99.155,0.153
99.166,0.324
99.178,0.093
99.189,0.208
99.2,0.692
99.211,1.061
99.223,0.733
99.234,0.796
99.245,0.34
99.257,0.133
99.268,-0.57
99.279,-0.578
99.291,-1.412
99.313,-2.774
99.324,-2.635
99.336,-2.713
99.347,-1.992
99.358,-0.777
99.37,-0.013
99.381,0.124
99.392,0.012
99.403,-0.256
99.415,-0.263
99.426,0.383
99.437,0.732
99.449,0.473
99.46,-0.228
99.471,-0.585
99.482,-0.188
99.494,-0.287
99.505,-0.116
99.516,-0.682
99.528,-0.389
99.539,-1.216
99.55,-1.079
99.561,-0.731
99.573,-0.618
99.584,-0.554
99.595,-0.814
99.607,-0.891
99.618,-0.657
99.629,-0.285
99.641,-0.055
99.652,0.066
99.663,0.102
99.674,0.256
99.686,0.309
99.697,0.144
99.708,-0.123
99.72,-0.031
99.731,0.146
99.753,0.186
99.765,0.359
99.776,0.389
99.787,0.418
99.799,0.196
99.81,-0.039
99.821,0.302
99.832,0.137
99.844,-0.2
99.855,-0.428
99.866,-0.872
99.878,-0.778
99.889,-0.84
99.9,-0.514
99.911,0.025
99.923,0.73
99.934,0.678
99.945,0.125
99.956,-0.173
99.968,0.039
99.979,-0.253
99.99,0.059
100.002,-0.592
100.013,-0.662
100.024,-0.774
100.035,-0.657
100.047,-0.347
100.058,-0.306
100.069,-0.434
100.081,-0.416
100.092,-0.647
100.103,-0.751
100.114,-0.864
100.126,-0.826
100.137,-0.375
100.148,-0.227
100.159,-0.248
100.171,-0.421
100.182,-0.811
100.193,-0.687
100.205,-0.507
100.216,-0.255
100.227,-0.108
100.238,-0.165
100.25,-0.147
100.261,-0.638
100.272,-1.62
100.284,-1.492
100.295,-1.181
100.306,-0.7
100.317,-0.522
100.329,-0.674
100.34,-0.746
100.351,-0.241
100.362,0.224
100.374,0.482
100.385,0.56
100.396,0.62
100.408,0.236
100.419,0.241
100.43,-0.121
100.441,-0.209
100.453,-0.27
100.464,-0.364
100.475,-0.226
100.486,-0.146
100.498,-0.416
100.509,0.216
100.52,0.545
100.532,0.48
100.543,0.727
100.554,0.725
100.565,0.732
100.577,0.688
100.588,0.548
100.599,0.439
100.61,0.391
100.622,0.489
100.633,0.691
100.644,0.595
100.655,0.584
100.667,0.809
100.678,0.684
100.689,0.419
100.701,0.257
100.712,0.158
100.723,-0.323
100.734,-0.427
100.746,-0.578
100.757,-0.759
100.779,-0.916
100.791,-0.44
100.802,-0.272
100.813,-0.146
100.825,-0.611
100.836,-0.796
100.847,-0.353
100.858,0.25
100.87,-0.271
100.881,-0.661
100.892,-0.555
100.903,-0.223
100.915,-0.543
100.926,-0.743
100.937,-0.964
100.948,-0.948
100.96,-0.881
100.971,-0.533
100.982,0.073
100.993,0.298
101.005,0.426
101.016,0.749
101.027,1.165
101.039,1.067
101.05,0.255
101.061,-0.293
101.072,-0.468
101.084,-0.028
101.095,-0.015
101.106,-0.186
101.117,-0.433
101.129,-0.476
101.14,-0.156
101.151,0.031
101.162,0.176
101.174,0.33
101.185,0.593
101.196,0.824
101.207,0.416
101.219,0.244
101.23,0.244
101.241,0.139
101.252,-0.258
101.264,-0.278
101.275,0.361
101.286,0.812
101.297,1.329
101.309,1.954
101.32,1.616
101.331,1.636
101.343,1.246
101.354,1.111
101.365,0.735
101.376,-0.963
101.388,-1.65
101.399,-1.384
101.41,-0.818
101.421,-0.287
101.433,0.196
101.444,0.822
101.455,1.354
101.466,1.059
101.489,0.336
101.5,-0.425
101.511,-0.981
101.523,-0.508
101.534,-0.29
101.545,-0.119
101.556,-0.067
101.568,-0.251
101.579,-1.074
101.59,-1.295
101.601,-1.062
101.613,-0.784
101.624,-0.033
101.635,0.48
101.646,0.911
101.658,1.193
101.669,1.219
101.68,1.269
101.691,1.143
101.703,1.075
101.714,0.648
101.725,0.619
101.736,0.774
101.748,0.764
101.759,0.554
101.77,-0.081
101.781,-0.139
101.793,-0.385
101.804,-1.532
101.815,-0.486
101.826,-0.826
101.838,-0.91
101.849,-0.863
101.86,-0.925
101.871,-1.134
101.883,-0.96
101.894,-0.329
101.905,-0.118
101.916,0.14
101.928,0.398
101.939,0.627
101.95,0.786
101.961,1.545
101.972,2.276
101.984,1.539
101.995,0.419
102.006,0.595
102.017,0.333
102.029,-0.393
102.04,-0.762
102.051,-0.695
102.062,-0.504
102.074,-0.54
102.085,-0.567
102.096,-0.377
102.107,0.067
102.119,0.123
102.13,-0.102
102.141,0.075
102.152,0.415
102.164,0.426
102.175,0.093
102.186,-0.013
102.197,-0.104
102.209,0.033
102.22,-0.229
102.231,-0.309
102.242,-0.143
102.254,0.102
102.265,0.264
102.276,0.699
102.287,0.695
102.299,0.597
102.31,0.437
102.321,0.688
102.332,1.035
102.343,1.072
102.355,0.512
102.366,0.421
102.377,0.607
102.388,0.138
102.4,-0.007
102.411,-0.1
102.422,0.162
102.433,0.218
102.445,0.291
102.456,0.677
102.467,0.717
102.478,0.745
102.49,0.867
102.501,1.146
102.512,1.026
102.523,0.581
102.534,0.017
102.546,-0.328
102.557,-0.716
102.568,-0.684
102.579,-0.679
102.591,-0.75
102.602,-0.934
102.613,-0.954
102.624,-0.743
102.636,-0.451
102.647,-0.782
102.658,-0.985
102.669,-0.313
102.68,0.164
102.692,0.118
102.703,0.227
102.714,0.444
102.725,0.822
102.737,0.836
102.748,-0.169
102.759,-0.338
102.77,-0.208
102.782,0.054
102.793,0.017
102.804,-0.253
102.815,-0.786
102.826,-0.749
102.838,-0.418
102.849,0.076
102.86,-0.21
102.871,-0.994
102.883,-1.238
102.894,-1.132
102.905,0.209
102.916,0.232
102.928,0.081
