Depth_m,Br
132.976,-1.027
132.987,-0.92
132.998,-0.337
133.009,-0.016
133.02,0.235
133.031,0.257
133.042,0.641
133.053,0.707
133.064,0.688
133.075,0.407
133.107,-0.466
133.118,-1.112
133.129,-1.601
133.14,-1.44
133.151,-1.331
133.162,-1.328
133.173,-1.423
133.184,-1.307
133.195,-1.186
133.206,-0.347
133.217,0.391
133.228,0.082
133.239,-0.218
133.25,-0.441
133.261,0.184
133.271,0.805
133.282,1.084
133.293,1.008
133.304,0.766
133.315,0.326
133.326,-0.005
133.337,-0.259
133.348,-0.514
133.359,-0.623
133.37,-0.421
133.381,-0.208
133.392,-0.123
133.403,0.1
133.414,-0.071
133.425,-0.017
133.436,-0.125
133.447,0.16
133.457,0.52
133.468,0.14
133.479,-0.458
133.49,-1.213
133.501,-1.806
133.512,-1.688
133.523,-1.578
133.534,-1.283
133.545,-0.922
133.556,-0.485
133.567,-0.219
133.578,-0.201
133.589,-0.281
133.6,-0.504
133.611,-0.035
133.622,0.438
133.633,1.265
133.643,1.804
133.654,2.594
133.665,3.565
133.676,3.181
133.687,2.714
133.698,1.45
133.709,2.059
133.72,2.216
133.731,1.552
133.742,0.928
133.753,0.582
133.764,0.882
133.775,0.537
133.786,0.225
133.797,0.17
133.808,0.192
133.819,0.723
133.829,0.462
133.84,0.436
133.851,0.491
133.862,0.542
133.873,0.738
133.884,0.659
133.895,0.46
133.906,0.573
133.917,0.497
133.928,0.548
133.939,0.675
133.95,0.541
133.961,0.272
133.972,-0.135
133.983,-0.315
133.994,-0.22
134.005,-0.361
134.015,-0.207
134.026,-0.22
134.037,-0.385
134.048,-0.247
134.059,0.034
134.07,0.253
134.081,0.346
134.092,0.242
134.103,0.38
134.114,0.063
134.125,0.571
134.136,0.363
134.147,0.372
134.158,-0.355
134.169,-0.564
134.18,-1.21
134.191,-1.387
134.201,-1.578
134.212,-1.486
134.223,-1.578
134.234,-1.663
134.245,-1.497
134.256,-1.397
134.267,-1.077
134.278,-1.137
134.289,-0.865
134.3,-0.028
134.311,0.056
134.322,0.413
134.333,0.567
134.344,0.292
134.355,0.785
134.366,0.861
134.376,0.951
134.387,0.798
134.398,0.64
134.409,0.374
134.42,0.189
134.431,-0.11
134.442,-0.258
134.453,-0.686
134.464,-0.891
134.475,-0.916
134.486,-0.974
134.497,-0.709
134.508,-0.586
134.519,-0.691
134.53,-0.216
134.541,0.407
134.552,0.571
134.563,0.663
134.573,0.531
134.584,0.645
134.595,0.64
134.606,0.439
134.617,0.511
134.628,0.07
134.639,0.748
134.65,0.957
134.661,0.849
134.672,0.427
134.683,-0.079
134.694,-0.425
134.705,-0.643
134.716,-0.885
134.727,-0.951
134.738,-0.832
134.748,-0.584
134.759,-0.251
134.77,-0.423
134.781,-0.363
134.792,-0.167
134.803,-0.282
134.814,-0.326
134.825,-0.006
134.836,-0.534
134.847,-0.518
134.858,-0.639
134.869,-0.542
134.88,-0.801
134.891,-0.72
134.902,-1.085
134.913,-1.293
134.924,-1.297
134.934,-1.331
134.945,-1.237
134.956,-1.0
134.967,-0.744
134.978,-0.403
134.989,-0.213
135.0,-0.166
135.011,-0.043
135.022,0.143
135.033,0.228
135.044,0.446
135.055,0.568
135.066,0.823
135.077,1.073
135.088,1.002
135.099,0.968
135.11,1.163
135.12,1.06
135.131,0.712
135.142,0.498
135.153,-0.2
135.164,0.361
135.175,-0.031
135.186,0.474
135.197,0.945
135.208,0.894
135.219,0.885
135.23,0.496
135.241,0.345
135.252,0.322
135.263,0.378
135.274,0.328
135.285,0.217
135.296,-0.012
135.306,-0.16
135.317,-0.419
135.328,-0.659
135.339,-0.671
135.35,-0.573
135.361,-0.117
135.372,-0.314
135.383,-0.293
135.394,-0.147
135.427,-0.239
135.438,-0.233
135.449,0.473
135.46,0.856
135.471,1.092
135.482,1.176
135.492,1.599
135.503,1.15
135.514,1.365
135.525,1.102
135.536,0.584
135.547,0.235
135.558,0.332
135.569,0.154
135.58,-0.214
135.591,-0.639
135.602,-1.033
135.613,-1.16
135.624,-1.473
135.635,-1.577
135.646,-1.568
135.657,-1.343
135.668,-0.91
135.678,-0.568
135.689,-0.308
135.7,0.005
135.711,0.123
135.722,0.188
135.733,0.311
135.744,0.552
135.755,0.732
135.766,1.04
135.777,0.997
135.788,1.183
135.799,1.166
135.81,1.136
135.821,0.109
135.832,0.159
135.843,0.101
135.853,0.101
135.864,0.071
135.875,0.115
135.886,-0.116
135.897,-0.348
135.908,-0.134
135.919,-0.084
135.93,-0.365
135.941,-0.461
135.952,-0.448
135.963,-0.843
135.974,-0.701
135.985,-0.764
135.996,-0.535
136.007,-0.391
136.018,-0.402
136.029,-0.37
136.04,-0.314
136.05,-0.348
136.061,-0.48
136.072,-0.547
136.083,-0.72
136.094,-0.765
136.105,-0.869
136.116,-0.994
136.127,-0.857
136.138,-0.941
136.149,-0.942
136.16,-0.99
136.171,-0.956
136.182,-0.837
136.193,-0.732
136.204,-0.803
136.215,-0.887
136.225,-0.425
136.236,0.202
136.247,0.642
136.258,1.104
136.269,0.726
136.28,0.458
136.291,0.465
136.302,0.797
136.313,1.001
136.324,1.006
136.335,0.955
136.346,0.51
136.357,0.279
136.368,-0.029
136.379,-0.185
136.39,-0.098
136.401,-0.104
136.411,-0.195
136.422,-0.127
136.433,-0.275
136.444,-0.353
136.455,-0.323
136.466,-0.341
136.477,0.258
136.488,1.137
136.499,0.829
136.51,0.9
136.521,0.851
136.532,0.855
136.543,0.816
136.554,0.386
136.565,0.803
136.576,0.874
136.587,0.807
136.597,0.554
136.608,0.173
136.619,0.026
136.63,-0.16
136.641,-0.166
136.652,-0.253
136.663,-0.222
136.674,-0.357
136.685,-0.306
136.696,-0.374
136.707,-0.092
136.718,0.243
136.729,0.415
136.74,0.549
136.751,0.55
136.762,0.576
136.773,0.508
136.784,0.532
136.794,0.973
136.805,1.409
136.816,1.538
136.827,1.662
136.838,1.824
136.849,1.736
136.86,1.421
136.871,1.077
136.882,0.672
136.893,0.177
136.904,-0.157
136.915,-0.424
136.926,-0.835
136.937,-0.942
136.948,-1.061
136.959,-1.106
137.013,-0.544
137.024,-0.666
137.035,-1.366
137.046,-1.26
137.057,-1.468
137.068,-1.655
137.079,-1.604
137.09,-1.472
137.101,-1.112
137.112,-0.765
137.123,-0.468
137.134,-0.056
137.145,0.427
137.155,0.596
137.166,0.598
137.177,0.661
137.188,0.598
137.199,0.411
137.21,0.29
137.221,0.104
137.232,0.021
137.243,-0.172
137.254,-0.193
137.265,-0.325
137.276,-0.342
137.287,-0.164
137.298,-0.323
137.309,-0.007
137.32,-0.065
137.331,0.148
137.342,-0.111
137.352,-0.213
137.363,0.015
137.374,0.233
137.385,0.44
137.396,0.705
137.407,0.94
137.418,0.687
137.451,0.873
137.462,0.869
137.473,0.463
137.484,0.213
137.495,0.24
137.506,-0.185
137.517,-0.388
137.528,-0.54
137.538,-0.407
137.549,-0.274
137.56,-0.369
137.571,-0.653
137.582,-0.449
137.593,-0.59
137.604,-0.244
137.615,-0.225
137.626,-0.282
137.637,-0.515
137.648,-0.303
137.659,-0.342
137.67,-0.544
137.681,-0.846
137.692,-1.026
137.703,-0.978
137.714,-0.758
137.724,-0.726
137.735,-0.818
137.746,-0.549
137.757,-0.317
137.768,-0.417
137.779,-0.312
137.79,-0.373
137.801,-0.367
137.812,-0.095
137.823,0.072
137.834,0.513
137.845,0.641
137.856,0.785
137.867,1.118
137.878,0.835
137.889,1.072
137.9,1.305
137.91,1.177
137.921,1.328
137.932,0.957
137.943,0.032
137.954,-0.519
137.965,-1.051
137.976,-1.089
137.987,-1.085
137.998,-1.345
138.009,-1.462
138.02,-1.567
138.031,-1.301
138.042,-1.016
138.053,-0.6
138.064,-0.615
138.075,-0.559
138.086,-0.047
138.096,0.192
138.107,0.141
138.118,0.033
138.129,0.152
138.14,0.788
138.151,1.148
138.162,1.308
138.173,0.481
138.184,-0.27
138.195,-0.433
138.206,-0.528
138.217,-0.902
138.228,-0.934
138.239,-0.734
138.25,-0.322
138.261,0.124
138.271,0.466
138.282,0.406
138.293,-0.013
138.304,-0.317
138.315,-0.742
138.326,-1.138
138.337,-1.227
138.348,-0.923
138.359,-0.856
138.37,-1.215
138.381,-1.222
138.392,-1.039
138.403,-0.667
138.414,-0.925
138.425,-1.13
138.436,-1.263
138.447,-1.014
138.457,-0.432
138.468,0.201
138.479,0.415
138.49,1.079
138.501,1.564
138.512,1.991
138.523,2.127
138.534,2.331
138.545,2.02
138.556,1.668
138.567,1.312
138.578,1.571
138.589,1.645
138.6,1.254
138.611,0.969
138.622,1.677
138.633,1.671
138.643,1.244
138.654,0.832
138.665,1.089
138.676,0.977
138.687,0.871
138.698,0.621
138.709,0.407
138.72,-0.129
138.731,-0.541
138.742,-0.712
138.753,-0.689
138.764,-0.59
138.775,-0.517
138.786,-0.889
138.797,-1.114
138.808,-0.743
138.819,0.051
138.829,0.84
138.84,1.225
138.851,1.108
138.862,0.844
138.873,0.85
138.884,1.295
138.895,1.446
138.906,1.858
138.917,2.684
138.928,1.879
138.939,0.818
138.95,0.25
138.961,0.103
138.972,-0.271
138.983,-0.464
138.994,-0.572
139.005,-0.575
139.015,-0.495
139.026,-0.495
139.037,-0.565
139.048,-0.203
139.059,-0.055
139.07,-0.137
139.081,-0.538
139.092,-0.834
139.103,-1.211
139.114,-1.344
139.125,-0.728
139.136,-0.567
139.147,-0.804
139.158,-0.829
139.169,-0.73
139.18,-0.509
139.212,-0.441
139.223,-0.416
139.234,-0.317
139.245,-0.527
139.256,-0.663
139.267,-0.514
139.278,-0.817
139.289,-1.347
139.3,-1.417
139.311,-1.108
139.322,-1.157
139.333,-1.281
139.344,-1.395
139.355,-1.324
139.366,-1.143
139.377,-0.667
139.387,-0.055
139.398,0.303
139.409,0.771
139.42,1.462
139.431,1.048
139.442,0.584
139.453,1.078
139.519,-1.156
139.53,-1.068
139.541,-0.91
139.552,-0.541
139.562,0.571
139.573,1.545
139.584,1.53
139.595,1.469
139.606,1.542
139.661,1.577
139.672,1.247
139.683,0.799
139.694,0.376
139.705,-0.147
139.716,-0.593
139.727,-0.663
139.738,-0.522
139.749,-0.448
139.759,-0.515
139.77,-0.768
139.781,-0.878
139.792,-1.107
139.803,-1.292
139.814,-0.834
139.825,-0.781
139.836,-1.213
139.847,-1.474
139.858,-1.475
139.869,-1.067
139.88,-0.583
139.891,-0.379
139.902,-0.181
139.913,0.098
139.924,-0.055
139.945,0.029
139.956,-0.024
140.033,-0.869
140.044,-0.841
140.055,-0.724
140.066,-0.953
140.077,-1.352
140.088,-1.883
140.099,-1.817
140.11,-1.347
140.12,-0.488
140.131,0.184
140.142,1.444
140.153,1.688
140.164,1.604
140.175,1.112
140.186,1.202
140.197,1.203
140.208,0.862
140.219,0.706
140.23,0.337
140.241,0.251
140.252,0.066
140.263,-0.134
140.274,-0.125
140.285,-0.598
140.296,-1.209
140.306,-0.806
140.317,-0.154
140.328,0.496
140.339,1.086
140.35,0.968
140.361,1.229
140.372,1.561
140.383,1.724
140.394,1.902
140.405,2.166
140.416,2.407
140.427,1.393
140.438,-0.36
140.449,-0.591
140.46,-0.795
140.471,-1.031
140.482,-0.996
140.492,-1.0
140.503,-1.032
140.514,-1.056
140.525,-1.094
140.536,-0.815
140.547,-0.325
140.558,-0.266
140.569,-0.264
140.58,-0.049
140.591,0.361
140.602,0.846
140.613,1.09
140.624,1.295
140.635,1.186
140.646,0.453
140.657,-0.293
140.668,-0.551
140.678,-0.872
140.689,-1.345
140.7,-1.55
140.711,-1.628
140.722,-1.707
140.733,-1.686
140.744,-1.416
140.755,-1.338
140.766,-0.68
140.777,-0.392
140.788,-0.73
140.799,-1.024
140.81,-0.388
140.821,-0.055
140.832,0.389
140.843,0.906
140.854,1.037
140.864,1.084
140.875,1.097
140.886,1.131
140.897,0.957
140.908,0.472
140.919,-0.075
140.93,-0.58
140.941,-1.044
140.952,-1.699
141.007,0.148
141.018,0.356
141.029,0.638
141.04,0.69
141.05,0.475
141.061,-0.218
141.072,-0.762
141.083,-0.693
141.094,-0.744
141.105,-0.747
141.116,-0.57
141.127,-0.647
141.138,-0.477
141.149,-0.131
141.16,0.284
141.171,0.319
141.182,-0.372
141.193,-1.062
141.204,-1.098
141.215,-0.968
141.226,-0.176
141.236,-0.147
141.247,0.072
141.258,-0.026
141.269,1.492
141.28,1.962
141.291,2.223
141.302,2.364
141.313,2.609
141.324,2.348
141.335,2.091
141.346,1.484
141.357,0.908
141.368,0.446
141.379,0.092
141.39,-0.446
141.401,-1.033
141.412,-1.264
141.422,-1.098
141.433,-1.159
141.444,-1.048
141.455,-1.253
141.466,-1.43
141.477,-1.136
141.488,-0.613
141.499,0.294
141.51,2.084
141.521,1.562
141.532,0.68
141.543,0.75
141.554,1.54
141.565,1.829
141.576,2.08
141.587,0.923
141.597,0.12
141.608,0.214
141.619,0.294
141.63,-0.173
141.641,-0.844
141.652,-1.363
141.663,-1.229
141.674,-0.963
141.685,-0.531
141.696,-0.318
141.707,-0.268
141.718,-0.469
141.729,-0.355
141.74,-0.231
141.751,0.045
141.762,0.013
141.773,0.425
141.783,0.619
141.794,0.956
141.805,0.697
141.816,0.952
141.827,1.33
141.838,1.077
141.849,0.632
141.86,-0.092
141.871,-0.631
141.882,-1.047
141.893,-1.439
141.904,-1.497
141.915,-1.514
141.926,-1.523
141.937,-1.414
141.948,-1.481
141.959,-1.578
141.97,-1.775
141.98,-1.592
141.991,-1.035
142.002,-1.033
142.013,-0.832
142.024,-0.826
142.035,-0.558
142.046,-0.418
142.057,-0.638
142.068,-0.878
142.079,-0.971
142.09,-1.506
142.101,-1.762
142.112,-1.633
142.123,-1.593
142.134,-1.572
142.145,-1.718
142.156,-1.746
142.166,-1.407
142.177,-0.8
142.188,-0.24
142.199,0.452
142.21,0.953
142.221,1.093
142.232,1.39
142.243,1.284
142.254,1.204
142.265,1.736
142.276,1.727
142.287,1.029
142.298,0.736
142.309,0.291
142.32,0.069
142.331,-0.337
142.341,-0.689
142.352,-0.828
142.363,-0.938
142.374,-1.475
142.385,-1.317
142.396,-0.943
142.407,-0.757
142.418,0.188
142.44,0.549
142.451,0.821
142.462,1.908
142.473,2.498
142.484,2.999
142.495,1.895
142.506,1.601
142.517,1.351
142.527,1.446
142.538,1.55
142.549,1.483
142.56,0.85
142.571,0.676
142.582,0.274
142.593,-0.113
142.604,-0.481
142.615,-0.626
142.626,-0.581
142.637,-0.142
142.648,-0.633
142.659,-0.673
142.67,0.586
142.681,1.323
142.692,1.786
142.703,1.828
142.714,1.551
142.724,1.577
142.735,1.133
142.746,0.548
142.757,0.314
142.768,-0.316
142.779,-0.861
142.79,-1.006
142.801,-1.213
142.812,-1.415
142.823,-1.532
142.834,-1.618
142.845,-1.524
142.856,-0.795
142.867,-0.749
142.878,-0.666
142.889,-0.457
142.9,-0.557
142.91,-0.259
142.921,0.603
142.932,0.868
142.943,1.341
142.954,1.669
142.965,1.612
142.976,1.732
142.987,1.702
142.998,1.673
143.009,1.506
143.02,0.804
143.031,-0.378
143.042,-0.461
143.053,-0.227
143.064,-0.445
143.075,-0.681
143.086,-0.725
143.096,-0.401
143.107,-0.002
143.118,-0.363
143.129,0.737
143.14,2.038
143.151,2.589
143.162,2.63
143.173,2.15
143.184,1.434
143.195,0.903
143.206,0.281
143.217,-0.25
143.228,-0.678
143.239,-0.798
143.25,-1.093
143.261,-1.366
143.272,-1.57
143.282,-1.176
143.293,-1.257
143.304,-1.132
143.315,-0.841
143.326,-0.573
143.337,0.818
143.348,0.669
143.359,0.6
143.37,0.527
143.381,0.606
143.392,0.46
143.403,0.599
143.414,0.517
143.425,0.587
143.436,0.113
143.446,-0.316
143.457,0.125
143.468,0.537
143.479,1.039
143.49,2.061
143.501,2.493
143.512,3.089
143.523,3.06
143.534,4.334
143.545,3.02
143.556,2.465
143.567,2.721
143.578,3.272
143.589,3.063
143.6,2.589
143.611,2.178
143.622,1.432
143.632,0.44
143.654,-0.731
143.665,-1.357
143.676,-1.228
143.687,-1.105
143.698,-1.279
143.709,-0.913
143.72,-0.601
143.731,-0.483
143.742,0.364
143.753,1.143
143.764,1.144
143.775,0.807
143.786,-0.431
143.797,-0.853
143.808,-0.603
143.819,-0.481
143.829,-1.143
143.84,-1.226
143.851,-1.242
143.862,-1.323
143.873,-1.252
143.884,-1.364
143.895,-1.301
143.906,-1.427
143.917,-1.624
143.928,-1.545
143.939,-1.575
143.95,-2.066
143.961,-2.327
144.015,-2.356
144.026,-1.541
144.037,-0.739
144.048,-0.885
144.059,-0.798
144.07,-0.898
144.081,-0.881
144.092,-0.718
144.103,-0.714
144.114,-0.952
144.125,-1.1
144.136,-1.224
144.147,-1.075
144.158,-0.297
144.169,-0.397
144.18,-0.294
144.19,0.335
144.201,0.395
144.212,0.435
144.223,0.56
144.234,0.455
144.245,0.607
144.256,0.669
144.267,0.523
144.278,0.613
144.289,0.542
144.3,0.425
144.311,0.289
144.322,-0.269
144.333,-0.27
144.344,-0.713
144.355,-0.772
144.366,-0.91
144.377,-1.129
144.387,-1.002
144.398,-0.987
144.409,-0.733
144.42,-0.613
144.431,-0.582
144.442,-0.694
144.453,-0.38
144.464,-0.157
144.475,0.094
144.486,0.105
144.497,0.065
144.508,0.338
144.519,0.048
144.53,-0.985
144.541,-1.463
144.552,-1.475
144.563,-1.547
144.573,-1.241
144.584,-1.228
144.595,-1.35
144.606,-1.368
144.617,-1.274
144.628,-1.014
144.639,-0.583
144.65,-0.169
144.661,0.139
144.672,0.316
144.683,0.586
144.694,0.56
144.705,0.708
144.749,0.495
144.759,0.097
144.77,-0.108
144.781,-0.052
144.792,0.184
144.803,0.406
144.814,0.167
144.825,0.281
144.836,0.218
144.847,0.489
144.858,0.475
144.869,0.514
144.88,0.45
144.891,0.486
144.902,0.446
144.913,0.374
144.924,0.33
144.934,0.38
144.945,0.331
144.956,0.253
144.967,0.208
144.978,0.437
144.989,0.722
145.0,0.054
145.011,-1.063
145.022,-1.075
145.033,-0.925
145.044,-0.341
145.055,-0.369
145.066,-0.314
145.077,-0.107
145.088,0.015
145.099,0.071
145.11,0.26
145.12,1.363
145.131,2.389
145.142,2.75
145.153,2.487
145.164,2.152
145.175,1.966
145.186,2.288
145.197,2.509
145.208,3.156
145.219,2.822
145.23,0.602
145.241,-0.36
145.252,-0.351
145.263,-0.15
145.274,-0.154
145.285,0.147
145.296,0.375
145.306,0.695
145.317,0.752
145.328,0.716
145.339,0.704
145.35,0.789
145.361,0.979
145.372,1.438
145.383,1.461
145.394,1.362
145.405,1.324
145.416,0.74
145.427,0.406
145.438,0.389
145.449,0.107
145.46,0.048
145.471,-0.058
145.482,-0.355
145.492,-0.582
145.503,-0.824
145.514,-0.718
145.525,-0.704
145.536,-0.647
145.547,-0.723
145.558,-0.666
145.569,-0.293
145.58,-0.486
145.591,-0.849
145.602,-0.982
145.613,-1.291
145.624,-1.297
145.635,-1.266
145.646,-1.139
145.657,-1.069
145.667,-1.05
145.678,-0.797
145.689,-0.575
145.7,-0.423
145.711,-0.256
145.722,0.314
145.733,0.864
145.744,1.774
145.755,1.973
145.766,1.537
145.777,1.029
145.788,0.777
145.799,0.018
145.81,-0.73
145.821,-1.202
145.832,-1.745
145.843,-1.793
145.854,-1.703
145.864,-1.354
145.875,-1.025
145.886,-0.874
145.897,-0.814
145.908,-0.413
145.919,0.135
145.93,0.318
145.941,-0.038
145.952,-0.045
145.963,-0.216
145.974,-0.299
145.985,-0.5
145.996,-0.744
146.007,-0.754
146.018,-0.544
146.029,-0.29
146.04,-0.354
146.05,-0.368
146.061,-0.403
146.072,-0.197
146.083,0.277
146.094,0.817
146.105,1.058
146.116,0.736
146.127,0.305
146.138,-0.197
146.149,-0.318
146.16,0.16
146.171,0.201
146.182,0.56
146.193,0.45
146.204,0.19
146.215,-0.439
146.226,-0.594
146.236,-0.887
146.247,-1.245
146.258,-1.238
146.269,-1.233
146.28,-1.06
146.291,-0.839
146.302,-0.83
146.313,-0.596
146.324,0.044
146.335,0.586
146.346,0.702
146.357,0.96
146.368,0.994
146.379,1.252
146.39,1.008
146.401,1.399
146.411,1.356
146.422,1.307
146.433,0.83
146.444,0.703
146.455,0.726
146.466,0.813
146.477,0.784
146.488,0.668
146.499,0.6
146.51,0.381
146.521,0.355
146.532,0.377
146.543,0.168
146.554,-0.074
146.565,0.084
146.576,0.097
146.587,0.177
146.597,0.413
146.608,0.585
146.619,0.938
146.652,0.973
146.663,0.891
146.674,0.575
146.685,-0.169
146.696,-0.744
146.707,-1.097
146.718,-1.39
146.729,-1.642
146.74,-1.774
146.751,-1.637
146.762,-1.563
146.773,-1.45
146.783,-1.332
146.794,-1.239
146.805,-1.207
146.816,-1.208
146.827,-1.028
146.838,-0.978
146.849,-0.853
146.86,-0.354
146.871,0.241
146.882,0.258
146.893,0.1
146.904,0.25
146.915,0.333
146.926,0.246
146.937,0.477
146.948,0.788
146.959,0.802
146.969,0.778
146.98,0.578
146.991,0.262
147.002,0.05
147.013,-0.474
147.024,-0.926
147.035,-1.311
147.046,-1.724
147.057,-1.918
147.068,-1.96
147.079,-1.405
147.09,-1.304
147.101,-0.943
147.112,-0.976
147.123,-0.815
147.134,-0.707
147.145,-0.888
147.155,-0.807
147.166,-0.482
147.177,0.112
147.188,0.459
147.199,0.663
147.21,1.276
147.221,1.136
147.232,0.977
147.254,0.82
147.265,0.777
147.287,0.541
147.309,0.443
147.331,0.562
147.342,0.263
147.352,-0.538
147.363,-0.941
147.374,-1.0
147.385,-1.633
147.396,-1.831
147.407,-1.718
147.418,-2.03
147.429,-2.254
147.44,-2.35
147.451,-1.962
147.462,-1.451
147.473,-0.995
147.484,-0.249
147.495,0.295
147.506,1.068
147.517,1.695
147.528,2.163
147.538,2.218
147.549,2.667
147.56,3.112
147.571,3.475
147.582,3.416
147.593,3.257
147.604,3.46
147.615,3.145
147.626,3.122
147.637,3.916
147.648,3.074
147.659,3.118
147.67,0.955
147.681,0.427
147.692,0.313
147.703,0.108
147.714,-0.727
147.724,-0.912
147.735,-0.808
147.746,-1.007
147.757,-1.064
147.768,-0.505
147.779,-0.145
147.79,0.13
147.801,0.144
147.812,0.096
147.823,0.151
147.834,0.158
147.845,0.131
147.856,0.114
147.867,-0.27
147.878,-0.612
147.889,-0.784
147.9,-0.81
147.91,-0.437
147.921,-0.183
147.932,-0.159
147.943,0.322
147.954,0.985
147.965,1.743
147.976,1.998
147.987,2.034
147.998,2.464
148.009,2.195
148.02,2.18
148.031,1.478
148.042,1.269
148.053,1.882
148.064,1.216
148.075,0.454
148.086,-0.582
148.096,-0.808
148.107,-1.118
148.118,-1.704
148.129,-1.915
148.14,-1.691
148.151,-1.206
148.162,-0.758
148.173,-0.889
148.184,-0.18
148.195,0.458
148.206,0.706
148.217,0.672
148.228,0.718
148.239,0.753
148.25,0.794
148.261,0.654
148.272,0.565
148.282,0.927
148.293,1.298
148.304,0.981
148.337,0.308
148.348,-0.444
148.359,-0.567
148.37,-0.741
148.381,-0.769
148.392,-0.59
148.403,-0.369
148.414,-0.349
148.425,-0.426
148.436,-0.526
148.447,-0.466
148.458,0.325
148.468,1.218
148.479,1.258
148.49,0.654
148.501,0.013
148.512,-0.485
148.523,-0.873
148.534,-1.163
148.545,-1.054
148.556,-0.541
148.567,-0.067
148.578,0.516
148.589,0.959
148.6,1.527
148.611,2.015
148.622,1.819
148.633,1.494
148.643,0.935
148.654,0.257
148.665,-0.423
148.676,-1.311
148.687,-1.801
148.698,-1.726
148.709,-2.035
148.72,-2.1
148.731,-2.175
148.742,-2.069
148.753,-1.921
148.764,-1.867
148.775,-1.659
148.786,-1.637
148.797,-1.403
148.808,-1.426
148.819,-0.848
148.829,-0.01
148.84,0.965
148.851,1.544
148.862,1.61
148.873,2.074
148.884,2.167
148.895,3.057
148.906,3.507
148.917,3.822
148.928,3.505
148.939,3.43
148.95,3.33
148.961,2.982
148.972,2.77
148.983,2.312
148.994,1.906
149.005,1.327
149.015,0.679
149.026,0.269
149.037,0.007
149.048,-0.009
149.059,-0.268
149.07,-0.451
149.081,-0.526
149.092,0.021
149.103,0.622
149.114,1.192
149.125,0.904
149.136,-0.228
149.147,-0.331
149.158,-0.533
149.169,-0.51
149.18,-0.431
149.191,-0.513
149.201,-0.704
149.212,-0.754
149.223,-0.899
149.234,-1.11
149.245,-0.839
149.256,-0.852
149.267,-0.536
149.278,-0.519
149.289,-0.473
149.3,-0.307
149.311,-0.336
149.322,-0.309
149.333,-0.19
149.344,-0.26
149.355,-0.187
149.366,-0.362
149.377,-0.261
149.387,-0.393
149.398,-0.595
149.409,-0.844
149.42,-0.905
149.431,-1.161
149.442,-1.583
149.453,-1.742
149.464,-1.741
149.475,-1.725
149.486,-1.492
149.497,-0.525
149.508,0.174
149.519,0.806
149.53,1.072
149.541,1.063
149.552,1.371
149.563,1.405
149.573,1.443
149.584,1.31
149.595,0.965
149.606,0.914
149.617,0.525
149.628,0.718
149.639,0.599
149.65,0.561
149.661,0.648
149.672,0.428
149.683,0.261
149.694,0.01
149.705,0.085
149.716,0.131
149.727,-0.126
149.738,-0.179
149.749,-0.204
149.759,-0.143
149.77,-0.072
149.781,-0.06
149.792,-0.2
149.803,-0.463
149.814,-0.636
149.825,-0.849
149.836,-1.023
149.847,-1.595
149.858,-1.922
149.869,-1.96
149.88,-2.14
149.891,-2.253
149.902,-2.205
149.913,-2.271
149.935,-2.295
149.945,-2.324
149.956,-2.406
150.011,-0.836
150.022,-0.011
